Entité;Jo;Match;Date;Heure;EQA_no;EQA_nom;EQB_no;EQB_nom;Set;Score;Total;Salle;Arb1;Arb2;
ACJEUNES;04;BMF012;2024-01-21;00:00;0345002;ASBAM MONTPELLIER;0060008;MANDELIEU LA NAPOULE V.B.;;;;GYMNASE LES ARTS;;;
ACJEUNES;04;BMG010;2024-01-21;11:00;0114939;NARBONNE VOLLEY;0640001;LESCAR PROMOTION VOLLEY-BALL;;;;PALAIS DU TRAVAIL;;;
ACJEUNES;04;BMG011;2024-01-21;00:00;0640001;LESCAR PROMOTION VOLLEY-BALL;0374861;TOURS VOLLEY-BALL;;;;PALAIS DU TRAVAIL;;;
ACJEUNES;04;BMG012;2024-01-21;00:00;0114939;NARBONNE VOLLEY;0374861;TOURS VOLLEY-BALL;;;;PALAIS DU TRAVAIL;;;
ACJEUNES;04;BMH010;2024-01-21;11:00;0668467;PERPIGNAN ROUSSILLON V.B;0343330;ARAGO DE SETE VOLLEY-BALL;;;;GYMNASE ANDRE ALSINA;;;
ACJEUNES;04;BMH011;2024-01-21;00:00;0343330;ARAGO DE SETE VOLLEY-BALL;0337145;ASSOCIATION SPORTIVE ILLACAISE VOLLEY-BALL;;;;GYMNASE ANDRE ALSINA;;;
ACJEUNES;04;BMH012;2024-01-21;00:00;0668467;PERPIGNAN ROUSSILLON V.B;0337145;ASSOCIATION SPORTIVE ILLACAISE VOLLEY-BALL;;;;GYMNASE ANDRE ALSINA;;;
ACJEUNES;04;BMI010;2024-01-21;11:00;0351428;E.SP. CANTON DE PIPRIAC V.B.;0564003;VANNES VOLLEY 56;;;;COMPLEXE DES TERRES ROUGES;;;
ACJEUNES;04;BMI011;2024-01-21;00:00;0564003;VANNES VOLLEY 56;0334980;UNION SPORTIVE TALENCAISE;;;;COMPLEXE DES TERRES ROUGES;;;
ACJEUNES;04;BMI012;2024-01-21;00:00;0351428;E.SP. CANTON DE PIPRIAC V.B.;0334980;UNION SPORTIVE TALENCAISE;;;;COMPLEXE DES TERRES ROUGES;;;
ACJEUNES;04;BMJ010;2024-01-21;11:00;0761503;MAROMME CANTELEU VOLLEY 76;0353652;C.P.B. RENNES 35;;;;LESUEUR;EL MOUJAHID INSAF;;
ACJEUNES;04;BMJ011;2024-01-21;00:00;0353652;C.P.B. RENNES 35;0228400;CESSON VOLLEY SAINT-BRIEUC COTES D'ARMOR;;;;LESUEUR;;;
ACJEUNES;04;BMJ012;2024-01-21;00:00;0761503;MAROMME CANTELEU VOLLEY 76;0228400;CESSON VOLLEY SAINT-BRIEUC COTES D'ARMOR;;;;LESUEUR;;;
ACJEUNES;04;BMK010;2024-01-21;11:00;0449605;ST NAZAIRE VB ATLANTIQUE;0858891;LA ROCHE/YON VOLLEY-BALL;;;;COUBERTIN;;;
ACJEUNES;04;BMK011;2024-01-21;00:00;0858891;LA ROCHE/YON VOLLEY-BALL;0929372;PLESSIS-ROBINSON VOLLEY-BALL;;;;COUBERTIN;;;
ACJEUNES;04;BMK012;2024-01-21;00:00;0449605;ST NAZAIRE VB ATLANTIQUE;0929372;PLESSIS-ROBINSON VOLLEY-BALL;;;;COUBERTIN;;;
ACJEUNES;04;BML010;2024-01-21;11:00;0923631;MEUDON CHAVILLE SEVRES VB;0931960;PANTIN VOLLEY;;;;GYMNASE HALIMI;;;
ACJEUNES;04;BML011;2024-01-21;00:00;0931960;PANTIN VOLLEY;0946784;VINCENNES VOLLEY CLUB;;;;GYMNASE HALIMI;;;
ACJEUNES;04;BML012;2024-01-21;00:00;0923631;MEUDON CHAVILLE SEVRES VB;0946784;VINCENNES VOLLEY CLUB;;;;GYMNASE HALIMI;;;
ACJEUNES;04;BMM010;2024-01-21;11:00;0786162;VOLLEY-CLUB PLAISIR-VILLEPREUX;0927924;C S M CLAMART;;;;GYMNASE NICOLE-HASSLER;;;
ACJEUNES;04;BMM011;2024-01-21;00:00;0927924;C S M CLAMART;0788680;AS. SP DE SARTROUVILLE;;;;GYMNASE NICOLE-HASSLER;;;
ACJEUNES;04;BMM012;2024-01-21;00:00;0786162;VOLLEY-CLUB PLAISIR-VILLEPREUX;0788680;AS. SP DE SARTROUVILLE;;;;GYMNASE NICOLE-HASSLER;;;
ACJEUNES;04;BMN010;2024-01-21;11:00;0758726;SPORTING CLUB PARIS VOLLEY;0921672;SAINT-CLOUD PARIS SF;;;;GYMNASE VALEYRE;;;
ACJEUNES;04;BMN011;2024-01-21;00:00;0921672;SAINT-CLOUD PARIS SF;0912770;ASV - ARTS ET SPORTS A VILLEBON;;;;GYMNASE VALEYRE;;;
ACJEUNES;04;BMN012;2024-01-21;00:00;0758726;SPORTING CLUB PARIS VOLLEY;0912770;ASV - ARTS ET SPORTS A VILLEBON;;;;GYMNASE VALEYRE;;;
ACJEUNES;04;BMO010;2024-01-21;11:00;0957093;ARGENTEUIL VOLLEY BALL 95;0757777;PUC VOLLEY-BALL;;;;GYMNASE CHÂTAIGNIERS 2 SALLES;;;
ACJEUNES;04;BMO011;2024-01-21;00:00;0757777;PUC VOLLEY-BALL;0534442;ASPTT LAVAL;;;;GYMNASE CHÂTAIGNIERS 2 SALLES;;;
ACJEUNES;04;BMO012;2024-01-21;00:00;0957093;ARGENTEUIL VOLLEY BALL 95;0534442;ASPTT LAVAL;;;;GYMNASE CHÂTAIGNIERS 2 SALLES;;;
ACJEUNES;04;BMP010;2024-01-21;11:00;0595712;VOLLEY CLUB SAINT POLOIS;0607729;BEAUVAIS OISE UC VOLLEY;;;;SALLE DE LA FERME MARCHAND;RYELANDT JEAN-FRANCOIS;;
ACJEUNES;04;BMP011;2024-01-21;00:00;0607729;BEAUVAIS OISE UC VOLLEY;0548751;VOLLEY BEACH-BALL PONT/MOUSSON;;;;SALLE DE LA FERME MARCHAND;;;
ACJEUNES;04;BMP012;2024-01-21;00:00;0595712;VOLLEY CLUB SAINT POLOIS;0548751;VOLLEY BEACH-BALL PONT/MOUSSON;;;;SALLE DE LA FERME MARCHAND;;;
ACJEUNES;04;BMQ010;2024-01-21;11:00;0941410;VIE AU GRAND AIR DE ST MAUR;0596135;VOLLEY CLUB DE CAMBRAI;;;;BROSSOLETTE;;;
ACJEUNES;04;BMQ011;2024-01-21;00:00;0596135;VOLLEY CLUB DE CAMBRAI;0675289;A.S. VALLEE DE LA SAUER;;;;BROSSOLETTE;;;
ACJEUNES;04;BMQ012;2024-01-21;00:00;0941410;VIE AU GRAND AIR DE ST MAUR;0675289;A.S. VALLEE DE LA SAUER;;;;BROSSOLETTE;;;
ACJEUNES;04;BMR010;2024-01-21;11:00;0686625;AS SP ENTREMONT RIXHEIM;0674157;STRASBOURG UNIVERSITE CLUB;;;;COSEC;;;
ACJEUNES;04;BMR011;2024-01-21;00:00;0674157;STRASBOURG UNIVERSITE CLUB;0599844;MOUVEMENT VOLLEY BALL;;;;COSEC;;;
ACJEUNES;04;BMR012;2024-01-21;00:00;0686625;AS SP ENTREMONT RIXHEIM;0599844;MOUVEMENT VOLLEY BALL;;;;COSEC;;;
