Entité;Jo;Match;Date;Heure;EQA_no;EQA_nom;EQB_no;EQB_nom;Set;Score;Total;Salle;Arb1;Arb2;
ACJEUNES;03;CFN009;2023-12-17;00:00;0351469;UNION SPORTIVE LAILLE;0449605;ST NAZAIRE VB ATLANTIQUE; 0/2;18-25,11-25;29-50;ARENA;SERGENT MATHILDE;DE THY MORGANE;
ACJEUNES;03;CFO007;2023-12-17;11:00;0148994;ELAN SPORTIF DE CARPIQUET DE VOLLEY;0279428;EVREUX VOLLEY-BALL; 2/1;25-20,13-25,15-7;53-52;HAIE VIGNÉ / PAUL DUBOURGET;LEBOSQUAIN PIERRE;ABOULABBAS NAIM;
ACJEUNES;03;CFO008;2023-12-17;00:00;0279428;EVREUX VOLLEY-BALL;0351417;RENNES ETUDIANTS CLUB; 0/2;6-25,19-25;25-50;HAIE VIGNÉ / PAUL DUBOURGET;LEBOSQUAIN PIERRE;;
ACJEUNES;03;CFO009;2023-12-17;00:00;0148994;ELAN SPORTIF DE CARPIQUET DE VOLLEY;0351417;RENNES ETUDIANTS CLUB; 0/2;7-25,5-25;12-50;HAIE VIGNÉ / PAUL DUBOURGET;LEBOSQUAIN PIERRE;;
ACJEUNES;03;CFP007;2023-12-17;11:00;0761503;MAROMME CANTELEU VOLLEY 76;0505985;SPORTING CLUB COUTANCAIS; 2/0;25-17,25-13;50-30;GYMNASE MARCEL LOUBENS;BOUITI VIAUDO MERVEILLE;RATIARSON BAPTISTE;
ACJEUNES;03;CFP008;2023-12-17;00:00;0505985;SPORTING CLUB COUTANCAIS;0358314;MONTGERMONT VOLLEY-BALL CLUB; 0/2;16-25,14-25;30-50;GYMNASE MARCEL LOUBENS;BOUITI VIAUDO MERVEILLE;RATIARSON BAPTISTE;
ACJEUNES;03;CFP009;2023-12-17;00:00;0761503;MAROMME CANTELEU VOLLEY 76;0358314;MONTGERMONT VOLLEY-BALL CLUB; 0/2;26-28,17-25;43-53;GYMNASE MARCEL LOUBENS;RATIARSON BAPTISTE;BOUITI VIAUDO MERVEILLE;
ACJEUNES;03;CFQ007;2023-12-17;11:00;0299370;QUIMPER VOLLEY 29;0448335;SAINT-HERBLAIN VOLLEY-BALL; 2/0;25-10,25-8;50-18;GYMNASE COLLEGE LA TOURELLE;PRIOU EMMA;GUIVARCH VALENTINE;
ACJEUNES;03;CFQ008;2023-12-17;00:00;0448335;SAINT-HERBLAIN VOLLEY-BALL;0355169;VOLLEY BALL CLUB MALOUIN; 1/2;13-25,25-23,7-15;45-63;GYMNASE COLLEGE LA TOURELLE;PRIOU EMMA;GUIVARCH VALENTINE;
ACJEUNES;03;CFQ009;2023-12-17;00:00;0299370;QUIMPER VOLLEY 29;0355169;VOLLEY BALL CLUB MALOUIN; 2/0;25-12,25-15;50-27;GYMNASE COLLEGE LA TOURELLE;GUIVARCH VALENTINE;PRIOU EMMA;
ACJEUNES;03;CFR007;2023-12-17;11:00;0564003;VANNES VOLLEY 56;0444976;LES NEPTUNES NANTES VOLLEY ASSOCIATION; 0/2;7-25,3-25;10-50;SALLE DU LYCÉE SAINT JOSEPH;GAUDEL MARC;LE BLANC AELA;
ACJEUNES;03;CFR008;2023-12-17;00:00;0444976;LES NEPTUNES NANTES VOLLEY ASSOCIATION;0228400;CESSON VOLLEY SAINT-BRIEUC COTES D'ARMOR; 2/0;25-17,25-17;50-34;SALLE DU LYCÉE SAINT JOSEPH;LE BLANC AELA;GAUDEL MARC;
ACJEUNES;03;CFR009;2023-12-17;00:00;0564003;VANNES VOLLEY 56;0228400;CESSON VOLLEY SAINT-BRIEUC COTES D'ARMOR; 0/2;11-25,14-25;25-50;SALLE DU LYCÉE SAINT JOSEPH;GAUDEL MARC;LE BLANC AELA;
ACJEUNES;03;CFS007;2023-12-17;13:30;0376019;ALERTE SPORTIVE MONTLOUIS;0377620;UNION SPORTIVE CHAMBRAY LES TOURS; 0/2;10-25,5-25;15-50;GYMNASE LÉO LAGRANGE;THOMAS PATRICE;;
ACJEUNES;03;CFS008;2023-12-17;00:00;0377620;UNION SPORTIVE CHAMBRAY LES TOURS;0491492;SPORTING CLUB DE L OUEST; 2/0;25-23,25-21;50-44;GYMNASE LÉO LAGRANGE;THOMAS PATRICE;;
ACJEUNES;03;CFS009;2023-12-17;00:00;0376019;ALERTE SPORTIVE MONTLOUIS;0491492;SPORTING CLUB DE L OUEST; 0/2;7-25,7-25;14-50;GYMNASE LÉO LAGRANGE;THOMAS PATRICE;;
ACJEUNES;03;CFT007;2023-12-17;11:00;0458265;GIEN VOLLEY;0912762;VOLLEY-BALL DE MILLY LA FORET; 0/2;19-25,17-25;36-50;JEAN PARBAUD;BEZY MARY-EMMANUEL;;
ACJEUNES;03;CFT008;2023-12-17;00:00;0912762;VOLLEY-BALL DE MILLY LA FORET;0784696;AS VOLLEY-BALL VELIZY; 0/2;15-25,16-25;31-50;JEAN PARBAUD;BEZY MARY-EMMANUEL;;
ACJEUNES;03;CFT009;2023-12-17;00:00;0458265;GIEN VOLLEY;0784696;AS VOLLEY-BALL VELIZY; 1/2;25-21,10-25,4-15;39-61;JEAN PARBAUD;BEZY MARY-EMMANUEL;;
ACJEUNES;03;CFU007;2023-12-17;11:00;0634740;VOLLEY BALL CLUB CHAMALIERES;0634293;RIOM VOLLEY-BALL; 0/2;11-25,8-25;19-50;GYMNASE CHATROUSSE;MONCE JEREMY;VERNEY JULIEN;
ACJEUNES;03;CFU008;2023-12-17;00:00;0634293;RIOM VOLLEY-BALL;0382205;PAYS VOIRONNAIS VOLLEY - PVV; 2/0;25-11,25-22;50-33;GYMNASE CHATROUSSE;VERNEY JULIEN;MONCE JEREMY;
ACJEUNES;03;CFU009;2023-12-17;00:00;0634740;VOLLEY BALL CLUB CHAMALIERES;0382205;PAYS VOIRONNAIS VOLLEY - PVV; 2/1;19-25,25-10,15-8;59-43;GYMNASE CHATROUSSE;MONCE JEREMY;VERNEY JULIEN;
ACJEUNES;03;CFV007;2023-12-17;11:00;0745091;ANNECY VOLLEY BALL;0744930;ANNEMASSE VOLLEY 74; 2/1;25-17,23-25,15-9;63-51;BERTHOLLET;BIGANT JEAN-FRANCOIS;DI SANTO JEAN-FRANÇOIS;
ACJEUNES;03;CFV008;2023-12-17;00:00;0744930;ANNEMASSE VOLLEY 74;0693493;PATRIOTE ENTRAIN DE SAINT DENIS (LYON PESD); 2/0;25-18,25-19;50-37;BERTHOLLET;BIGANT JEAN-FRANCOIS;DI SANTO JEAN-FRANÇOIS;
ACJEUNES;03;CFV009;2023-12-17;00:00;0745091;ANNECY VOLLEY BALL;0693493;PATRIOTE ENTRAIN DE SAINT DENIS (LYON PESD); 2/0;25-15,25-23;50-38;BERTHOLLET;DI SANTO JEAN-FRANÇOIS;BIGANT JEAN-FRANCOIS;
ACJEUNES;03;CFW007;2023-12-17;11:00;0693332;VOLLEY-BALL VILLEFRANCHE BEAUJOLAIS;0698828;VBC FRANCHEVILLE OUEST LYONNAIS; 1/2;23-25,25-22,16-18;64-65;L'ESCALE A ARNAS;AUBERT JEAN;TANLET GERARD;
ACJEUNES;03;CFW008;2023-12-17;00:00;0698828;VBC FRANCHEVILLE OUEST LYONNAIS;0218956;CLUB SPOR. FONTAINE LES DIJON; 2/1;23-25,25-16,15-7;63-48;L'ESCALE A ARNAS;TANLET GERARD;AUBERT JEAN;
ACJEUNES;03;CFW009;2023-12-17;00:00;0693332;VOLLEY-BALL VILLEFRANCHE BEAUJOLAIS;0218956;CLUB SPOR. FONTAINE LES DIJON; 2/0;25-18,25-17;50-35;L'ESCALE A ARNAS;AUBERT JEAN;TANLET GERARD;
ACJEUNES;03;CFX007;2023-12-17;11:00;0077986;2GVB-GUILHERAND-GRANGES VOLLEY-BALL;0695668;VOLLEY BRON @ LYON LUMIERE; 0/2;20-25,12-25;32-50;GYMNASE BRUNET ZAMMIT;ANDRE JEAN-PIERRE;ESPINAL MIGUELANGEL;
ACJEUNES;03;CFX008;2023-12-17;00:00;0695668;VOLLEY BRON @ LYON LUMIERE;0639238;CEBAZAT VOLLEY-BALL; 2/0;25-20,25-20;50-40;GYMNASE BRUNET ZAMMIT;ESPINAL MIGUELANGEL;ANDRE JEAN-PIERRE;
ACJEUNES;03;CFX009;2023-12-17;00:00;0077986;2GVB-GUILHERAND-GRANGES VOLLEY-BALL;0639238;CEBAZAT VOLLEY-BALL; 2/1;25-17,19-25,15-6;59-48;GYMNASE BRUNET ZAMMIT;ANDRE JEAN-PIERRE;ESPINAL MIGUELANGEL;
ACJEUNES;03;CFY007;2023-12-17;13:00;0388899;UN.SP.VALLEE DE LA GRESSE;0696380;AS CALUIRE ET CUIRE; 2/0;25-19,25-20;50-39;MARIO FOSSA;CALVI ALEXANDRA;GAIGE BRUNO;
ACJEUNES;03;CFY008;2023-12-17;00:00;0696380;AS CALUIRE ET CUIRE;0019241;SAINT-MAURICE COTIERE VOLLEY; 2/1;24-26,26-24,15-13;65-63;MARIO FOSSA;CALVI ALEXANDRA;GAIGE BRUNO;
ACJEUNES;03;CFY009;2023-12-17;00:00;0388899;UN.SP.VALLEE DE LA GRESSE;0019241;SAINT-MAURICE COTIERE VOLLEY; 2/1;20-25,25-15,15-11;60-51;MARIO FOSSA;GAIGE BRUNO;CALVI ALEXANDRA;
ACJEUNES;03;CFZ007;2023-12-17;11:00;0385990;US ST EGREVOISE;0380027;VOLLEY LA TOUR DU PIN; 2/1;15-25,25-18,15-10;55-53;BALESTAS;JACON LOLA;MEUNIER JEREMIE;
ACJEUNES;03;CFZ008;2023-12-17;00:00;0380027;VOLLEY LA TOUR DU PIN;0429687;CLUB ATHLETIQUE DE ST ETIENNE; 1/2;21-25,25-21,7-15;53-61;BALESTAS;JACON LOLA;MEUNIER JEREMIE;
ACJEUNES;03;CFZ009;2023-12-17;00:00;0385990;US ST EGREVOISE;0429687;CLUB ATHLETIQUE DE ST ETIENNE; 1/2;25-22,8-25,13-15;46-62;BALESTAS;MEUNIER JEREMIE;JACON LOLA;
ACJEUNES;03;CG1007;2023-12-17;11:00;0906468;ASM BELFORT VOLLEY-BALL;0686392;VOLLEY MULHOUSE ALSACE; 0/2;8-25,11-25;19-50;GYMNASE THURNHERR;APTER MARC;LEGER OLIVIER;
ACJEUNES;03;CG1008;2023-12-17;00:00;0686392;VOLLEY MULHOUSE ALSACE;0883902;CAM D'EPINAL; 2/0;25-20,25-16;50-36;GYMNASE THURNHERR;LEGER OLIVIER;APTER MARC;
ACJEUNES;03;CG1009;2023-12-17;00:00;0906468;ASM BELFORT VOLLEY-BALL;0883902;CAM D'EPINAL; 0/2;18-25,18-25;36-50;GYMNASE THURNHERR;APTER MARC;LEGER OLIVIER;
ACJEUNES;03;CG2007;2023-12-17;14:00;0548751;VOLLEY BEACH-BALL PONT/MOUSSON;0579612;TERVILLE FLORANGE OLYMPIQUE; 2/0;25-17,25-19;50-36;CENTRE DES SPORTS BERNARD GUY;FOURNIER BIDOZ MATTHIAS;FRANÇOISE ALINE;
ACJEUNES;03;CG2008;2023-12-17;00:00;0579612;TERVILLE FLORANGE OLYMPIQUE;0675289;A.S. VALLEE DE LA SAUER; 2/0;25-16,25-21;50-37;CENTRE DES SPORTS BERNARD GUY;FRANÇOISE ALINE;FOURNIER BIDOZ MATTHIAS;
ACJEUNES;03;CG2009;2023-12-17;00:00;0548751;VOLLEY BEACH-BALL PONT/MOUSSON;0675289;A.S. VALLEE DE LA SAUER; 2/0;25-13,25-18;50-31;CENTRE DES SPORTS BERNARD GUY;FRANÇOISE ALINE;FOURNIER BIDOZ MATTHIAS;
ACJEUNES;03;CG3007;2023-12-17;15:00;0543620;VANDOEUVRE-NANCY VOLLEY-BALL;0686625;AS SP ENTREMONT RIXHEIM; 0/2;24-26,21-25;45-51;MONPLAISIR;PIERRAT THÉO;LAHIRE DENIS;
ACJEUNES;03;CG3008;2023-12-17;00:00;0686625;AS SP ENTREMONT RIXHEIM;0579619;ASVB YUTZ THIONVILLE; 2/0;25-17,25-12;50-29;MONPLAISIR;LAHIRE DENIS;PIERRAT THÉO;
ACJEUNES;03;CG3009;2023-12-17;00:00;0543620;VANDOEUVRE-NANCY VOLLEY-BALL;0579619;ASVB YUTZ THIONVILLE; 2/0;25-19,25-20;50-39;MONPLAISIR;PIERRAT THÉO;LAHIRE DENIS;
ACJEUNES;03;CG4007;2023-12-17;11:00;0674157;STRASBOURG UNIVERSITE CLUB;0673909;SPORT CLUB SELESTAT V.B.; 2/1;23-25,25-11,15-9;63-45;ADLER;NASSER ANTHOUMANI;SCHMITT JEAN-LUC;
ACJEUNES;03;CG4008;2023-12-17;00:00;0673909;SPORT CLUB SELESTAT V.B.;0687706;VOLLEY-BALL CLUB D'ENSISHEIM; 0/2;18-25,18-25;36-50;ADLER;NASSER ANTHOUMANI;SCHMITT JEAN-LUC;
ACJEUNES;03;CG4009;2023-12-17;00:00;0674157;STRASBOURG UNIVERSITE CLUB;0687706;VOLLEY-BALL CLUB D'ENSISHEIM; 2/0;25-14,25-22;50-36;ADLER;SCHMITT JEAN-LUC;NASSER ANTHOUMANI;
ACJEUNES;03;CG5007;2023-12-17;11:00;0757777;PUC VOLLEY-BALL;0921673;ANTONY VOLLEY; 0/2;19-25,17-25;36-50;KELLERMANN;MAZZON JEREMY;;
ACJEUNES;03;CG5008;2023-12-17;00:00;0921673;ANTONY VOLLEY;0921672;SAINT-CLOUD PARIS SF; 0/2;13-25,9-25;22-50;KELLERMANN;MAZZON JEREMY;;
ACJEUNES;03;CG5009;2023-12-17;00:00;0757777;PUC VOLLEY-BALL;0921672;SAINT-CLOUD PARIS SF; 0/2;10-25,18-25;28-50;KELLERMANN;MAZZON JEREMY;;
ACJEUNES;03;CG6007;2023-12-17;11:00;0912770;ASV - ARTS ET SPORTS A VILLEBON;0923631;MEUDON CHAVILLE SEVRES VB; 2/0;25-23,25-16;50-39;COMPLEXE SAINT-EXUPERY;OUAZINE QUENTIN;;
ACJEUNES;03;CG6008;2023-12-17;00:00;0923631;MEUDON CHAVILLE SEVRES VB;0757954;PARIS AMICALE CAMOU; 2/0;25-23,25-19;50-42;COMPLEXE SAINT-EXUPERY;OUAZINE QUENTIN;;
ACJEUNES;03;CG6009;2023-12-17;00:00;0912770;ASV - ARTS ET SPORTS A VILLEBON;0757954;PARIS AMICALE CAMOU; 2/0;25-17,25-18;50-35;COMPLEXE SAINT-EXUPERY;OUAZINE QUENTIN;;
ACJEUNES;03;CG7007;2023-12-17;11:00;0924130;RUEIL ATHLETIC CLUB;0788680;AS. SP DE SARTROUVILLE; 0/2;8-25,12-25;20-50;MICHEL RICARD;BARDEAU GWENAEL;;
ACJEUNES;03;CG7008;2023-12-17;00:00;0788680;AS. SP DE SARTROUVILLE;0607729;BEAUVAIS OISE UC VOLLEY; 2/0;25-9,25-6;50-15;MICHEL RICARD;BARDEAU GWENAEL;;
ACJEUNES;03;CG7009;2023-12-17;00:00;0924130;RUEIL ATHLETIC CLUB;0607729;BEAUVAIS OISE UC VOLLEY; 0/2;23-25,22-25;45-50;MICHEL RICARD;BARDEAU GWENAEL;;
ACJEUNES;03;CG8007;2023-12-17;11:00;0777942;SP CLUB BRIARD;0776894;VB TORCY MARNE LA VALLEE; 0/2;6-25,7-25;13-50;GEORGES BRASSENS;ANDRIANARISOA JAONA;;
ACJEUNES;03;CG8008;2023-12-17;00:00;0776894;VB TORCY MARNE LA VALLEE;0803781;LONGUEAU AMIENS METROPOLE VOLLEY-BALL; 2/0;25-18,25-14;50-32;GEORGES BRASSENS;ANDRIANARISOA JAONA;;
ACJEUNES;03;CG8009;2023-12-17;00:00;0777942;SP CLUB BRIARD;0803781;LONGUEAU AMIENS METROPOLE VOLLEY-BALL; 0/2;14-25,11-25;25-50;GEORGES BRASSENS;ANDRIANARISOA JAONA;;
ACJEUNES;03;CG9007;2023-12-17;11:00;0941410;VIE AU GRAND AIR DE ST MAUR;0922431;ACBB; 2/0;25-15,25-16;50-31;BROSSOLETTE;HEBERT PHILIPPE;;
ACJEUNES;03;CG9008;2023-12-17;00:00;0922431;ACBB;0599848;DUNKERQUE GRAND LITTORAL V.B.; 2/1;18-25,25-16,15-2;58-43;BROSSOLETTE;HEBERT PHILIPPE;;
ACJEUNES;03;CG9009;2023-12-17;00:00;0941410;VIE AU GRAND AIR DE ST MAUR;0599848;DUNKERQUE GRAND LITTORAL V.B.; 2/1;25-13,17-25,15-11;57-49;BROSSOLETTE;HEBERT PHILIPPE;;
ACJEUNES;03;CGA007;2023-12-16;14:00;0779890;US LOGNES VOLLEY-BALL;0599844;MOUVEMENT VOLLEY BALL; 0/2;12-25,21-25;33-50;GYMNASE DE LA MAILLIÈRE;BARAN YUSUF;;
ACJEUNES;03;CGA008;2023-12-16;00:00;0599844;MOUVEMENT VOLLEY BALL;0918042;EN SP MONTGERONNAISE; 2/0;25-19,25-16;50-35;GYMNASE DE LA MAILLIÈRE;BARAN YUSUF;;
ACJEUNES;03;CGA009;2023-12-16;00:00;0779890;US LOGNES VOLLEY-BALL;0918042;EN SP MONTGERONNAISE; 2/0;25-18,25-23;50-41;GYMNASE DE LA MAILLIÈRE;BARAN YUSUF;;
