Entité;Jo;Match;Date;Heure;EQA_no;EQA_nom;EQB_no;EQB_nom;Set;Score;Total;Salle;Arb1;Arb2;
ACJEUNES;02;JFH004;2023-12-17;11:00;0335197;SPORT ATHLETIQUE MERIGNACAIS;0330014;J.S.A. BORDEAUX;;;;DANIEL COLOMBIER;BARRABÈS ARNO;EL ASBAHANI NAJIB;
ACJEUNES;02;JFH005;2023-12-17;00:00;0330014;J.S.A. BORDEAUX;0455556;NEUVILLE SPORTS;;;;DANIEL COLOMBIER;;;
ACJEUNES;02;JFH006;2023-12-17;00:00;0335197;SPORT ATHLETIQUE MERIGNACAIS;0455556;NEUVILLE SPORTS;;;;DANIEL COLOMBIER;;;
ACJEUNES;02;JFI004;2023-12-17;11:00;0928481;LEVALLOIS SPORTING CLUB;0758706;AS. SP. CULT. DUNOIS;;;;MARIE-CLAIRE RESTOUX;ANQUETIN REMY;;
ACJEUNES;02;JFI005;2023-12-17;00:00;0758706;AS. SP. CULT. DUNOIS;0148994;ELAN SPORTIF DE CARPIQUET DE VOLLEY;;;;MARIE-CLAIRE RESTOUX;;;
ACJEUNES;02;JFI006;2023-12-17;00:00;0928481;LEVALLOIS SPORTING CLUB;0148994;ELAN SPORTIF DE CARPIQUET DE VOLLEY;;;;MARIE-CLAIRE RESTOUX;;;
ACJEUNES;02;JFJ004;2023-12-17;10:30;0917023;ENTENTE SPORTIVE YERROISE;0927924;C S M CLAMART;;;;COSEC MICHEL FINET;ANDRIANANDRAINA BRILLANT;;
ACJEUNES;02;JFJ005;2023-12-17;00:00;0927924;C S M CLAMART;0491492;SPORTING CLUB DE L OUEST;;;;COSEC MICHEL FINET;;;
ACJEUNES;02;JFJ006;2023-12-17;00:00;0917023;ENTENTE SPORTIVE YERROISE;0491492;SPORTING CLUB DE L OUEST;;;;COSEC MICHEL FINET;;;
ACJEUNES;02;JFK004;2023-12-17;11:00;0912701;PORTES DE L'ESSONNE VOLLEY-BALL;0788680;AS. SP DE SARTROUVILLE;;;;GYMNASE KENNEDY;DUMONT ELSA;;
ACJEUNES;02;JFK005;2023-12-17;00:00;0788680;AS. SP DE SARTROUVILLE;0776776;COULOMMIERS VOLLEY-BALL;;;;GYMNASE KENNEDY;;;
ACJEUNES;02;JFK006;2023-12-17;00:00;0912701;PORTES DE L'ESSONNE VOLLEY-BALL;0776776;COULOMMIERS VOLLEY-BALL;;;;GYMNASE KENNEDY;;;
ACJEUNES;02;JFL004;2023-12-17;11:00;0750043;SPORTING CLUB NORD PARISIEN;0931960;PANTIN VOLLEY;;;;JULES LADOUMEGUE;ZIANE NOUR-EDDINE;;
ACJEUNES;02;JFL005;2023-12-17;00:00;0931960;PANTIN VOLLEY;0950033;AS. VOLLEY OSNY PONTOISE;;;;JULES LADOUMEGUE;;;
ACJEUNES;02;JFL006;2023-12-17;00:00;0750043;SPORTING CLUB NORD PARISIEN;0950033;AS. VOLLEY OSNY PONTOISE;;;;JULES LADOUMEGUE;;;
ACJEUNES;02;JFM004;2023-12-17;11:00;0939167;ETOILE CLUB SP. COURNEUVIEN;0921672;SAINT-CLOUD PARIS SF;;;;GYMNASE BÉATRICE-HESS;REGARD SANDRINE;;
ACJEUNES;02;JFM005;2023-12-17;00:00;0921672;SAINT-CLOUD PARIS SF;0948279;AS ELAN CHEVILLY-LARUE;;;;GYMNASE BÉATRICE-HESS;;;
ACJEUNES;02;JFM006;2023-12-17;00:00;0939167;ETOILE CLUB SP. COURNEUVIEN;0948279;AS ELAN CHEVILLY-LARUE;;;;GYMNASE BÉATRICE-HESS;;;
ACJEUNES;02;JFN004;2023-12-17;11:00;0757954;PARIS AMICALE CAMOU;0923959;AS.SP.VOLTAIRE CHATENAY;;;;DUPLEIX;BATTENDIER GAELLE;;
ACJEUNES;02;JFN005;2023-12-17;00:00;0923959;AS.SP.VOLTAIRE CHATENAY;0765200;ASPTT ROUEN MSA VB;;;;DUPLEIX;;;
ACJEUNES;02;JFN006;2023-12-17;00:00;0757954;PARIS AMICALE CAMOU;0765200;ASPTT ROUEN MSA VB;;;;DUPLEIX;;;
ACJEUNES;02;JFO004;2023-12-17;11:00;0595407;UNION SPORTIVE DE ST ANDRE;0593916;VOLLEY CLUB MARCQ BAROEUL;;;;DUCROCQ;VANDENBEMDEN FRÉDÉRICK;RICHART OLIVIER;
ACJEUNES;02;JFO005;2023-12-17;00:00;0593916;VOLLEY CLUB MARCQ BAROEUL;0757777;PUC VOLLEY-BALL;;;;DUCROCQ;;;
ACJEUNES;02;JFO006;2023-12-17;00:00;0595407;UNION SPORTIVE DE ST ANDRE;0757777;PUC VOLLEY-BALL;;;;DUCROCQ;;;
ACJEUNES;02;JFP004;2023-12-17;11:00;0579612;TERVILLE FLORANGE OLYMPIQUE;0686392;VOLLEY MULHOUSE ALSACE;;;;GYMNASE MUNICIPAL;CHABI FARÈS;CHABI SAMI;
ACJEUNES;02;JFP005;2023-12-17;00:00;0686392;VOLLEY MULHOUSE ALSACE;0594597;ASP VILLENEUVE D'ASCQ METROPOLE;;;;GYMNASE MUNICIPAL;;;
ACJEUNES;02;JFP006;2023-12-17;00:00;0579612;TERVILLE FLORANGE OLYMPIQUE;0594597;ASP VILLENEUVE D'ASCQ METROPOLE;;;;GYMNASE MUNICIPAL;;;
ACJEUNES;02;JFQ004;2023-12-17;11:00;0686394;VBC KINGERSHEIM;0543620;VANDOEUVRE-NANCY VOLLEY-BALL;;;;POLYVALENTE;SIFFERLEN YVES;KESKIN ENES;
ACJEUNES;02;JFQ005;2023-12-17;00:00;0543620;VANDOEUVRE-NANCY VOLLEY-BALL;0590041;HALLUIN VOLLEY METROPOLE;;;;POLYVALENTE;;;
ACJEUNES;02;JFQ006;2023-12-17;00:00;0686394;VBC KINGERSHEIM;0590041;HALLUIN VOLLEY METROPOLE;;;;POLYVALENTE;;;
ACJEUNES;02;JFR004;2023-12-17;11:00;0593656;AL CAUDRY VOLLEY-BALL;0593336;ST MICHEL SPORTS MARQUETTE;;;;PALAIS DES SPORTS;BOUREZ MICHAEL;DOCHEZ VINCENT;
ACJEUNES;02;JFR005;2023-12-17;00:00;0593336;ST MICHEL SPORTS MARQUETTE;0590036;VOLLEY CLUB DE VALENCIENNES;;;;PALAIS DES SPORTS;;;
ACJEUNES;02;JFR006;2023-12-17;00:00;0593656;AL CAUDRY VOLLEY-BALL;0590036;VOLLEY CLUB DE VALENCIENNES;;;;PALAIS DES SPORTS;;;
