Entité;Jo;Match;Date;Heure;EQA_no;EQA_nom;EQB_no;EQB_nom;Set;Score;Total;Salle;Arb1;Arb2;
ACJEUNES;01;CMD002;2024-10-13;00:00;0693493;PATRIOTE ENTRAIN DE SAINT DENIS (LYON PESD);0698828;VBC FRANCHEVILLE OUEST LYONNAIS; 2/1;25-20,25-27,15-5;65-52;SALLE DES SPORTS;BARLET JULIEN;AUBERT JEAN;
ACJEUNES;01;CMD003;2024-10-13;00:00;0690044;VOLLEY VAL DE SAONE;0698828;VBC FRANCHEVILLE OUEST LYONNAIS; 2/1;25-21,21-25,15-5;61-51;SALLE DES SPORTS;AUBERT JEAN;BARLET JULIEN;
ACJEUNES;01;CME001;2024-10-13;11:00;0698293;U.S. MEYZIEU VOLLEY-BALL;0264658;C.L.A.P. CREST; 2/0;25-20,25-8;50-28;GYMNASE GALOIS;MEUNIER MAXIME;MEUNIER JEREMIE;
ACJEUNES;01;CME002;2024-10-13;00:00;0264658;C.L.A.P. CREST;0428393;VB POUILLY SAINT-NIZIER; 0/2;9-25,8-25;17-50;GYMNASE GALOIS;MEUNIER MAXIME;MEUNIER JEREMIE;
ACJEUNES;01;CME003;2024-10-13;00:00;0698293;U.S. MEYZIEU VOLLEY-BALL;0428393;VB POUILLY SAINT-NIZIER; 0/2;13-25,14-25;27-50;GYMNASE GALOIS;MEUNIER JEREMIE;MEUNIER MAXIME;
ACJEUNES;01;CMF001;2024-10-13;10:00;0264654;VALENCE ACE;0268573;VOLLEY-BALL ROMANAIS; 1/2;22-25,25-23,14-16;61-64;ZAMMIT;BOUIS ADELE;DREVOT ARTHUR;
ACJEUNES;01;CMF002;2024-10-13;00:00;0268573;VOLLEY-BALL ROMANAIS;0264643;MONTELIMAR VOLLEY; 2/0;25-18,26-24;51-42;ZAMMIT;DREVOT ARTHUR;BOUIS ADELE;
ACJEUNES;01;CMF003;2024-10-13;00:00;0264654;VALENCE ACE;0264643;MONTELIMAR VOLLEY; 1/2;25-27,25-13,7-15;57-55;ZAMMIT;BOUIS ADELE;DREVOT ARTHUR;
ACJEUNES;01;CMG001;2024-10-13;11:00;0426516;ENTENTE ST-CHAMOND VOLLEY;0429687;CLUB ATHLETIQUE DE ST ETIENNE; 0/2;14-25,8-25;22-50;CLAUDE LEBOIS;DOS SANTOS TOMAS;COLLADOS FABRICE;
ACJEUNES;01;CMG002;2024-10-13;00:00;0429687;CLUB ATHLETIQUE DE ST ETIENNE;0735001;AMICALE LAIQUE CHAMBERY V.B.; 2/0;25-10,25-17;50-27;CLAUDE LEBOIS;COLLADOS FABRICE;DOS SANTOS TOMAS;
ACJEUNES;01;CMG003;2024-10-13;00:00;0426516;ENTENTE ST-CHAMOND VOLLEY;0735001;AMICALE LAIQUE CHAMBERY V.B.; 0/2;13-25,22-25;35-50;CLAUDE LEBOIS;DOS SANTOS TOMAS;COLLADOS FABRICE;
ACJEUNES;01;CMH001;2024-10-13;11:00;0739029;EN. LAIQUE ALBERTVILLE UGINE;0387013;UNION AS. SEYSSINOISE V.B.; 0/2;14-25,16-25;30-50;GYMNASE MUNICIPAL;SIEPER CAMILLE;JEANNON DANIEL;
ACJEUNES;01;CMH002;2024-10-13;00:00;0387013;UNION AS. SEYSSINOISE V.B.;0382205;PAYS VOIRONNAIS VOLLEY - PVV; 2/0;25-23,27-25;52-48;GYMNASE MUNICIPAL;JEANNON DANIEL;SIEPER CAMILLE;
ACJEUNES;01;CMH003;2024-10-13;00:00;0739029;EN. LAIQUE ALBERTVILLE UGINE;0382205;PAYS VOIRONNAIS VOLLEY - PVV; 0/2;13-25,16-25;29-50;GYMNASE MUNICIPAL;SIEPER CAMILLE;JEANNON DANIEL;
ACJEUNES;01;CMI001;2024-10-13;11:00;0635997;STADE CLERMONTOIS;0420026;ROANNE RIORGES VOLLEY-BALL; 1/2;16-25,25-17,10-15;51-57;GYMNASE LA CHARME;GONCALVES ARNO;LEMOINE JEAN-MARIE;
ACJEUNES;01;CMI002;2024-10-13;00:00;0420026;ROANNE RIORGES VOLLEY-BALL;0388899;UN.SP.VALLEE DE LA GRESSE; 2/0;25-17,25-11;50-28;GYMNASE LA CHARME;LEMOINE JEAN-MARIE;GONCALVES ARNO;
ACJEUNES;01;CMI003;2024-10-13;00:00;0635997;STADE CLERMONTOIS;0388899;UN.SP.VALLEE DE LA GRESSE; 2/1;23-25,25-22,15-7;63-54;GYMNASE LA CHARME;GONCALVES ARNO;LEMOINE JEAN-MARIE;
ACJEUNES;01;CMJ001;2024-10-13;11:00;0745091;ANNECY VOLLEY BALL;0744930;ANNEMASSE VOLLEY 74; 0/2;23-25,17-25;40-50;BERTHOLLET;BIGANT JEAN-FRANCOIS;PERRIER BENOIT;
ACJEUNES;01;CMJ002;2024-10-13;00:00;0744930;ANNEMASSE VOLLEY 74;0384796;ENT SP ST MARTIN D HERES; 2/0;25-12,25-15;50-27;BERTHOLLET;PERRIER BENOIT;BIGANT JEAN-FRANCOIS;
ACJEUNES;01;CMJ003;2024-10-13;00:00;0745091;ANNECY VOLLEY BALL;0384796;ENT SP ST MARTIN D HERES; 2/0;25-22,25-18;50-40;BERTHOLLET;BIGANT JEAN-FRANCOIS;PERRIER BENOIT;
ACJEUNES;01;CMK001;2024-10-13;11:00;0347482;SETE VOLLEY-BALL CLUB;0343330;ARAGO DE SETE VOLLEY-BALL; 0/2;15-25,10-25;25-50;GYMNASE DU LIDO;DUCARNE MICHAEL;BOURGUIBI ABDESAMAD;
ACJEUNES;01;CMK002;2024-10-13;00:00;0343330;ARAGO DE SETE VOLLEY-BALL;0340030;GAZELEC BEZIERS MARAUSSAN VOLLEY-BALL; 2/0;25-11,25-14;50-25;GYMNASE DU LIDO;BOURGUIBI ABDESAMAD;DUCARNE MICHAEL;
ACJEUNES;01;CMK003;2024-10-13;00:00;0347482;SETE VOLLEY-BALL CLUB;0340030;GAZELEC BEZIERS MARAUSSAN VOLLEY-BALL; 2/0;28-26,25-12;53-38;GYMNASE DU LIDO;DUCARNE MICHAEL;BOURGUIBI ABDESAMAD;
ACJEUNES;01;CML001;2024-10-12;14:00;0315117;MURET VOLLEY-BALL;0314739;T.O.A.C. - T.U.C. VOLLEY-BALL; 0/2;18-25,20-25;38-50;MIRAGE;LARRIEU DAVID;CAZET INDIRA;
ACJEUNES;01;CML002;2024-10-12;00:00;0314739;T.O.A.C. - T.U.C. VOLLEY-BALL;0320002;FRJEP EAUZE-LAURAET VOLLEY-BALL; 2/0;25-2,25-5;50-7;MIRAGE;CAZET INDIRA;LARRIEU DAVID;
ACJEUNES;01;CML003;2024-10-12;00:00;0315117;MURET VOLLEY-BALL;0320002;FRJEP EAUZE-LAURAET VOLLEY-BALL; 2/0;25-6,25-7;50-13;MIRAGE;LARRIEU DAVID;CAZET INDIRA;
ACJEUNES;01;CMM001;2024-10-13;14:30;0115113;UNION SPORTIVE ROUBIANAISE;0668467;PERPIGNAN ROUSSILLON V.B; 0/2;17-25,15-25;32-50;SALLE MUNICIPALE;GARCIA SANDRINE;HACCOUN STESSY;
ACJEUNES;01;CMM002;2024-10-13;00:00;0668467;PERPIGNAN ROUSSILLON V.B;0348496;AS.SP. V.B MAUGUIO; 2/0;25-17,25-15;50-32;SALLE MUNICIPALE;HACCOUN STESSY;GARCIA SANDRINE;
ACJEUNES;01;CMM003;2024-10-13;00:00;0115113;UNION SPORTIVE ROUBIANAISE;0348496;AS.SP. V.B MAUGUIO; 2/1;25-16,25-27,15-7;65-50;SALLE MUNICIPALE;GARCIA SANDRINE;HACCOUN STESSY;
ACJEUNES;01;CMN001;2024-10-13;11:00;0345657;VOLLEY OLYMPIQUE MEZOIS;0114939;NARBONNE VOLLEY; 0/2;10-25,14-25;24-50;GERARD RIGAL;ROCHA DA SILVA JOAQUIM;STAES AURÉLIEN;
ACJEUNES;01;CMN002;2024-10-13;00:00;0114939;NARBONNE VOLLEY;0668034;VOLLEY BALL ST ESTEVE; 2/0;25-4,25-12;50-16;GERARD RIGAL;STAES AURÉLIEN;ROCHA DA SILVA JOAQUIM;
ACJEUNES;01;CMN003;2024-10-13;00:00;0345657;VOLLEY OLYMPIQUE MEZOIS;0668034;VOLLEY BALL ST ESTEVE; 2/0;25-10,25-14;50-24;GERARD RIGAL;ROCHA DA SILVA JOAQUIM;STAES AURÉLIEN;
ACJEUNES;01;CMO001;2024-10-13;11:00;0344410;ASLJCROIX ARGENT MONTPELLIER;0345002;ASBAM MONTPELLIER; 0/2;11-25,13-25;24-50;GYMNASE ALAIN COLAS;NEE GAEL;PAUTET GUILLAUME;
ACJEUNES;01;CMO002;2024-10-13;00:00;0345002;ASBAM MONTPELLIER;0842425;U.S. PONTET VOLLEY AVENIR; 2/0;25-21,25-19;50-40;GYMNASE ALAIN COLAS;PAUTET GUILLAUME;NEE GAEL;
ACJEUNES;01;CMO003;2024-10-13;00:00;0344410;ASLJCROIX ARGENT MONTPELLIER;0842425;U.S. PONTET VOLLEY AVENIR; 0/2;19-25,21-25;40-50;GYMNASE ALAIN COLAS;NEE GAEL;PAUTET GUILLAUME;
ACJEUNES;01;CMP001;2024-10-13;11:00;0812335;VOLLEY-BALL ALBIGEOIS;0826762;MONTAUBAN VOLLEY-BALL 82; 2/0;25-21,25-18;50-39;GYMNASE DE CHAMPOLLION;LEGRAND OLIVIER;CAZET JEAN-LOU;
ACJEUNES;01;CMP002;2024-10-13;00:00;0826762;MONTAUBAN VOLLEY-BALL 82;0310022;FONSORBES SEYSSES VOLLEY-BALL; 0/2;13-25,10-25;23-50;GYMNASE DE CHAMPOLLION;LEGRAND OLIVIER;CAZET JEAN-LOU;
ACJEUNES;01;CMP003;2024-10-13;00:00;0812335;VOLLEY-BALL ALBIGEOIS;0310022;FONSORBES SEYSSES VOLLEY-BALL; 0/2;17-25,10-25;27-50;GYMNASE DE CHAMPOLLION;CAZET JEAN-LOU;LEGRAND OLIVIER;
ACJEUNES;01;CMQ001;2024-10-13;14:30;0347099;VBC CLERMONTAIS;0349271;MONTPELLIER CASTELNAU VOLLEY UNIVERSITE CLUB; 0/2;18-25,19-25;37-50;GYMNASE N°2;KRELIFA BRAHIM;ROYO LINDA;
ACJEUNES;01;CMQ002;2024-10-13;00:00;0349271;MONTPELLIER CASTELNAU VOLLEY UNIVERSITE CLUB;0307732;NIMES VOLLEY-BALL; 2/0;25-21,25-22;50-43;GYMNASE N°2;KRELIFA BRAHIM;ROYO LINDA;
ACJEUNES;01;CMQ003;2024-10-13;00:00;0347099;VBC CLERMONTAIS;0307732;NIMES VOLLEY-BALL; 0/2;9-25,16-25;25-50;GYMNASE N°2;ROYO LINDA;KRELIFA BRAHIM;
ACJEUNES;01;CMR001;2024-10-13;10:00;0812329;ENT. PUYGOUZON/CASTELNAU LEVIS;0817326;CASTRES MASSAGUEL VOLLEY BALL CLUB; 2/0;25-19,25-21;50-40;LA CAYRIE;MEUNIER LAURENT;LOUBAUD VOLLAND NOA;
ACJEUNES;01;CMR002;2024-10-13;00:00;0817326;CASTRES MASSAGUEL VOLLEY BALL CLUB;0349336;SAINT-GELY VOLLEY-BALL; 2/1;25-13,16-25,15-13;56-51;LA CAYRIE;MEUNIER LAURENT;LOUBAUD VOLLAND NOA;
ACJEUNES;01;CMR003;2024-10-13;00:00;0812329;ENT. PUYGOUZON/CASTELNAU LEVIS;0349336;SAINT-GELY VOLLEY-BALL; 2/0;25-22,26-24;51-46;LA CAYRIE;LOUBAUD VOLLAND NOA;MEUNIER LAURENT;
ACJEUNES;01;CMS001;2024-10-13;13:00;0833310;VOLLEY CLUB MEDITERRANEE;0839557;FREJUS VAR VOLLEY; 0/2;5-25,10-25;15-50;GYMNASE DES LICES;HARDION PHILIPPE;;
ACJEUNES;01;CMS002;2024-10-13;00:00;0839557;FREJUS VAR VOLLEY;0044309;ENT PROVEN DIGNE/MANOSQUE V.B.; 2/0;25-10,25-12;50-22;GYMNASE DES LICES;HARDION PHILIPPE;;
ACJEUNES;01;CMS003;2024-10-13;00:00;0833310;VOLLEY CLUB MEDITERRANEE;0044309;ENT PROVEN DIGNE/MANOSQUE V.B.; 0/2;12-25,13-25;25-50;GYMNASE DES LICES;HARDION PHILIPPE;;
ACJEUNES;01;CMT001;2024-10-13;11:00;0060036;PAYS DE GRASSE VOLLEY-BALL;0060007;AS CANNES VOLLEY-BALL; 0/2;17-25,10-25;27-50;SALLE OMNISPORTS;RAMBAUD JORDAN;;
ACJEUNES;01;CMT002;2024-10-13;00:00;0060007;AS CANNES VOLLEY-BALL;0062701;ASS SPORTIVE DE MONACO; 2/0;25-4,25-8;50-12;SALLE OMNISPORTS;RAMBAUD JORDAN;;
ACJEUNES;01;CMT003;2024-10-13;00:00;0060036;PAYS DE GRASSE VOLLEY-BALL;0062701;ASS SPORTIVE DE MONACO; 2/0;25-15,25-17;50-32;SALLE OMNISPORTS;RAMBAUD JORDAN;;
ACJEUNES;01;CMU001;2024-10-13;11:00;0138932;STADE MARSEILLAIS U.C;0132348;MARSEILLE VOLLEY 13; 0/2;6-25,5-25;11-50;SALLE LA MARTINE;KHELLAF FREDERIC;ALOSHYNA KRYSTYNA;
ACJEUNES;01;CMU002;2024-10-13;00:00;0132348;MARSEILLE VOLLEY 13;02A5803;GFCA VOLLEY-BALL; 2/0;25-13,25-6;50-19;SALLE LA MARTINE;ALOSHYNA KRYSTYNA;KHELLAF FREDERIC;
ACJEUNES;01;CMU003;2024-10-13;00:00;0138932;STADE MARSEILLAIS U.C;02A5803;GFCA VOLLEY-BALL; 2/0;25-21,30-28;55-49;SALLE LA MARTINE;KHELLAF FREDERIC;ALOSHYNA KRYSTYNA;
ACJEUNES;01;CMV001;2024-10-13;10:00;0062509;OLYMPIQUES ANTIBES JUAN PINS;0068785;VENCE VOLLEY-BALL; 2/0;25-13,25-17;50-30;BERTONE;LEMOINE LAETITIA;;
ACJEUNES;01;CMV002;2024-10-13;00:00;0068785;VENCE VOLLEY-BALL;0839914;VOLLEY CLUB HYERES/PIERREFEU LA LONDE; 0/2;11-25,11-25;22-50;BERTONE;LEMOINE LAETITIA;;
ACJEUNES;01;CMV003;2024-10-13;00:00;0062509;OLYMPIQUES ANTIBES JUAN PINS;0839914;VOLLEY CLUB HYERES/PIERREFEU LA LONDE; 0/2;16-25,18-25;34-50;BERTONE;LEMOINE LAETITIA;;
ACJEUNES;01;CMW001;2024-10-13;11:00;0139175;AUBAGNE CARNOUX VOLLEY-BALL;0132346;MARIGNANE VOLLEY-BALL; 2/1;24-26,25-18,15-12;64-56;GYMNASE MOUREN;MULLER THIERRY;;
ACJEUNES;01;CMW002;2024-10-13;00:00;0132346;MARIGNANE VOLLEY-BALL;0139148;VOLLEY-BALL ARLESIEN; 2/0;25-13,25-9;50-22;GYMNASE MOUREN;MULLER THIERRY;;
ACJEUNES;01;CMW003;2024-10-13;00:00;0139175;AUBAGNE CARNOUX VOLLEY-BALL;0139148;VOLLEY-BALL ARLESIEN; 2/0;25-11,25-17;50-28;GYMNASE MOUREN;MULLER THIERRY;;
ACJEUNES;01;CMX001;2024-10-13;11:00;0060050;PHENIX MARITIMUM VOLLEY;0060008;MANDELIEU LA NAPOULE V.B.; 0/2;10-25,16-25;26-50;DAVID DOUILLET;VERMANDE CEDRIC;;
ACJEUNES;01;CMX002;2024-10-13;00:00;0060008;MANDELIEU LA NAPOULE V.B.;0064512;ASPTT NICE; 2/0;25-5,25-19;50-24;DAVID DOUILLET;VERMANDE CEDRIC;;
ACJEUNES;01;CMX003;2024-10-13;00:00;0060050;PHENIX MARITIMUM VOLLEY;0064512;ASPTT NICE; 0/2;22-25,21-25;43-50;DAVID DOUILLET;VERMANDE CEDRIC;;
ACJEUNES;01;CMY001;2024-10-13;11:00;0836296;DRAGUIGNAN UNION CLUB VAR VB;0837251;VOLLEY BALL OLLIOULAIS; 2/1;21-25,25-20,16-14;62-59;COMPLEXE GUY DRUT;LEQUINT MAXIME;;
ACJEUNES;01;CMY002;2024-10-13;00:00;0837251;VOLLEY BALL OLLIOULAIS;0138311;BOUC-BEL-AIR VOLLEY-BALL; 2/0;25-17,25-22;50-39;GYMNASE COLLÈGE ROSTAND;LEQUINT MAXIME;;
ACJEUNES;01;CMY003;2024-10-13;00:00;0836296;DRAGUIGNAN UNION CLUB VAR VB;0138311;BOUC-BEL-AIR VOLLEY-BALL; 2/1;25-16,24-26,15-10;64-52;GYMNASE COLLÈGE ROSTAND;LEQUINT MAXIME;;
ACJEUNES;01;CMZ001;2024-10-13;11:00;0132351;SALON VOLLEY;0136082;VITROLLES SPORTS VOLLEY-BALL; 0/2;9-25,19-25;28-50;LURIAN;NYABEYE JEAN-JUNIOR;CADOUR LAETITIA;
ACJEUNES;01;CMZ002;2024-10-13;00:00;0136082;VITROLLES SPORTS VOLLEY-BALL;0132365;AIX UNIVERSITE CLUB 13 VOLLEY-BALL; 2/0;25-17,25-20;50-37;LURIAN;CADOUR LAETITIA;NYABEYE JEAN-JUNIOR;
ACJEUNES;01;CMZ003;2024-10-13;00:00;0132351;SALON VOLLEY;0132365;AIX UNIVERSITE CLUB 13 VOLLEY-BALL; 1/2;18-25,25-18,13-15;56-58;LURIAN;NYABEYE JEAN-JUNIOR;CADOUR LAETITIA;
ACJEUNES;01;CX1001;2024-10-13;14:00;0066927;NICE VOLLEY-BALL;0067689;US CAGNES VOLLEY-BALL; 2/0;25-11,25-21;50-32;PALMEIRA-GIAMARCHI;GUEVENOUX MICHEL;VERBRUGGHE MATHIS;
ACJEUNES;01;CX1002;2024-10-13;00:00;0067689;US CAGNES VOLLEY-BALL;0060048;MOUGINS COTE D'AZUR VOLLEY-BALL; 2/0;25-19,25-16;50-35;PALMEIRA-GIAMARCHI;GUEVENOUX MICHEL;VERBRUGGHE MATHIS;
ACJEUNES;01;CX1003;2024-10-13;00:00;0066927;NICE VOLLEY-BALL;0060048;MOUGINS COTE D'AZUR VOLLEY-BALL; 2/0;25-13,25-13;50-26;PALMEIRA-GIAMARCHI;VERBRUGGHE MATHIS;GUEVENOUX MICHEL;
ACJEUNES;01;CX2001;2024-10-13;10:00;0628859;RACING CLUB D'ARRAS;0622126;HARNES VOLLEY-BALL; 0/2;6-25,7-25;13-50;SALLE LYCEE JULES FERRY;SPYCHALA GREGORY;;
ACJEUNES;01;CX2002;2024-10-13;00:00;0622126;HARNES VOLLEY-BALL;0593656;AL CAUDRY VOLLEY-BALL; 2/0;25-3,25-2;50-5;SALLE LYCEE JULES FERRY;SPYCHALA GREGORY;;
ACJEUNES;01;CX2003;2024-10-13;00:00;0628859;RACING CLUB D'ARRAS;0593656;AL CAUDRY VOLLEY-BALL; 2/0;25-14,25-17;50-31;SALLE LYCEE JULES FERRY;SPYCHALA GREGORY;;
ACJEUNES;01;CX3001;2024-10-13;15:00;0595712;VOLLEY CLUB SAINT POLOIS;0599848;DUNKERQUE GRAND LITTORAL V.B.; 1/2;11-25,27-25,3-15;41-65;SALLE DE LA FERME MARCHAND;DANGLEANT LILIA;;
ACJEUNES;01;CX3002;2024-10-13;00:00;0599848;DUNKERQUE GRAND LITTORAL V.B.;0593916;VOLLEY CLUB MARCQ BAROEUL; 2/0;25-6,25-8;50-14;SALLE DE LA FERME MARCHAND;DANGLEANT LILIA;;
ACJEUNES;01;CX3003;2024-10-13;00:00;0595712;VOLLEY CLUB SAINT POLOIS;0593916;VOLLEY CLUB MARCQ BAROEUL; 2/0;25-7,25-1;50-8;SALLE DE LA FERME MARCHAND;DANGLEANT LILIA;;
ACJEUNES;01;CX4001;2024-10-13;11:00;0595407;UNION SPORTIVE DE ST ANDRE;0590038;ASSOCIATION AMANDINOISE DE VOLLEY-BALL; 2/0;25-13,25-15;50-28;DUCROCQ;BRILLEMAN ERIC;;
ACJEUNES;01;CX4002;2024-10-13;00:00;0590038;ASSOCIATION AMANDINOISE DE VOLLEY-BALL;0628128;LOISIRS INTER SPORT ST PIERRE; 0/2;7-25,8-25;15-50;DUCROCQ;BRILLEMAN ERIC;;
ACJEUNES;01;CX4003;2024-10-13;00:00;0595407;UNION SPORTIVE DE ST ANDRE;0628128;LOISIRS INTER SPORT ST PIERRE; 0/2;6-25,7-25;13-50;DUCROCQ;BRILLEMAN ERIC;;
ACJEUNES;01;CX5001;2024-10-13;10:00;0593336;ST MICHEL SPORTS MARQUETTE;0595763;VOLLEY BALL CLUB WATTIGNIES; 0/2;18-25,7-25;25-50;CENTRE SPORTIF;CHARLERY KLARA;ROGER DELDIQUE VIRGINIE;
ACJEUNES;01;CX5002;2024-10-13;00:00;0595763;VOLLEY BALL CLUB WATTIGNIES;0599844;MOUVEMENT VOLLEY BALL; 0/2;14-25,16-25;30-50;CENTRE SPORTIF;ROGER DELDIQUE VIRGINIE;CHARLERY KLARA;
ACJEUNES;01;CX5003;2024-10-13;00:00;0593336;ST MICHEL SPORTS MARQUETTE;0599844;MOUVEMENT VOLLEY BALL; 0/2;9-25,14-25;23-50;CENTRE SPORTIF;CHARLERY KLARA;ROGER DELDIQUE VIRGINIE;
ACJEUNES;01;CX6001;2024-10-13;11:00;0023705;VOLLEY ITANCOURTOIS;0028567;F.L. ST QUENTIN VOLLEY-BALL; 2/0;25-21,25-8;50-29;GYMNASE DE LA MARQUETTE;WINCKELMULLER DORIAN;;
ACJEUNES;01;CX6002;2024-10-13;00:00;0028567;F.L. ST QUENTIN VOLLEY-BALL;0608712;COMPIEGNE VOLLEY; 2/0;25-13,25-8;50-21;GYMNASE DE LA MARQUETTE;WINCKELMULLER DORIAN;;
ACJEUNES;01;CX6003;2024-10-13;00:00;0023705;VOLLEY ITANCOURTOIS;0608712;COMPIEGNE VOLLEY; 2/0;25-15,25-15;50-30;GYMNASE DE LA MARQUETTE;WINCKELMULLER DORIAN;;
ACJEUNES;01;CX7001;2024-10-13;11:00;0596135;VOLLEY CLUB DE CAMBRAI;0622028;VB PASSION NOYELLES SOUS LENS; 2/0;25-9,25-9;50-18;GYMNASE PASTEUR;BUISINE PHILIPPE;;
ACJEUNES;01;CX7002;2024-10-13;00:00;0622028;VB PASSION NOYELLES SOUS LENS;0594680;TOURCOING VOLLEY-BALL L.M.; 0/2;10-25,11-25;21-50;GYMNASE PASTEUR;BUISINE PHILIPPE;;
ACJEUNES;01;CX7003;2024-10-13;00:00;0596135;VOLLEY CLUB DE CAMBRAI;0594680;TOURCOING VOLLEY-BALL L.M.; 2/1;25-17,22-25,15-8;62-50;GYMNASE PASTEUR;BUISINE PHILIPPE;;
ACJEUNES;01;CX8001;2024-10-13;11:00;0803771;AMIENS METROPOLE VOLLEY;0803781;LONGUEAU AMIENS METROPOLE VOLLEY-BALL; 2/0;25-20,25-22;50-42;GYMNASE LA PAIX;GILLION TONY;;
ACJEUNES;01;CX8002;2024-10-13;00:00;0803781;LONGUEAU AMIENS METROPOLE VOLLEY-BALL;0607729;BEAUVAIS OISE UC VOLLEY; 0/2;11-25,11-25;22-50;GYMNASE LA PAIX;GILLION TONY;;
ACJEUNES;01;CX8003;2024-10-13;00:00;0803771;AMIENS METROPOLE VOLLEY;0607729;BEAUVAIS OISE UC VOLLEY; 0/2;9-25,20-25;29-50;GYMNASE LA PAIX;GILLION TONY;;
ACJEUNES;01;CX9001;2024-10-13;11:00;0594597;ASP VILLENEUVE D'ASCQ METROPOLE;0590025;AMICALE CENTRE HELLEMMES VOLLEY-BALL; 2/0;25-18,25-19;50-37;TAMISE;VANDERBEEKEN NATHAN;CADET JEAN-LUC;
ACJEUNES;01;CX9002;2024-10-13;00:00;0590025;AMICALE CENTRE HELLEMMES VOLLEY-BALL;0590036;VOLLEY CLUB DE VALENCIENNES; 0/2;16-25,13-25;29-50;TAMISE;CADET JEAN-LUC;VANDERBEEKEN NATHAN;
ACJEUNES;01;CX9003;2024-10-13;00:00;0594597;ASP VILLENEUVE D'ASCQ METROPOLE;0590036;VOLLEY CLUB DE VALENCIENNES; 2/0;25-22,25-22;50-44;TAMISE;CADET JEAN-LUC;VANDERBEEKEN NATHAN;
ACJEUNES;01;CXA001;2024-10-13;11:00;0027343;VILLERS COTTERETS VOLLEY-BALL;0773761;ALLIANCE NORD 77 VB; 2/0;25-15,25-23;50-38;GYMNASE EUROPEEN;MASSET ANTOINE;;
ACJEUNES;01;CXA002;2024-10-13;00:00;0773761;ALLIANCE NORD 77 VB;0023697;LAON VOLLEY BALL; 1/2;25-21,20-25,8-15;53-61;GYMNASE EUROPEEN;MASSET ANTOINE;;
ACJEUNES;01;CXA003;2024-10-13;00:00;0027343;VILLERS COTTERETS VOLLEY-BALL;0023697;LAON VOLLEY BALL; 1/2;21-25,25-14,14-16;60-55;GYMNASE EUROPEEN;MASSET ANTOINE;;
ACJEUNES;01;CXB001;2024-10-13;11:00;0377244;JOUE VOLLEY-BALL;0377620;UNION SPORTIVE CHAMBRAY LES TOURS; 0/2;17-25,20-25;37-50;GYMNASE BEAULIEU;SERVAN NICOLAS;;
