Entité;Jo;Match;Date;Heure;EQA_no;EQA_nom;EQB_no;EQB_nom;Set;Score;Total;Salle;Arb1;Arb2;
ACJEUNES;01;CMD003;2024-10-13;00:00;0690044;VOLLEY VAL DE SAONE;0698828;VBC FRANCHEVILLE OUEST LYONNAIS;;;;SALLE DES SPORTS;;;
ACJEUNES;01;CME001;2024-10-13;11:00;0698293;U.S. MEYZIEU VOLLEY-BALL;0264658;C.L.A.P. CREST;;;;GYMNASE GALOIS;;MEUNIER MAXIME;
ACJEUNES;01;CME002;2024-10-13;00:00;0264658;C.L.A.P. CREST;0428393;VB POUILLY SAINT-NIZIER;;;;GYMNASE GALOIS;;;
ACJEUNES;01;CME003;2024-10-13;00:00;0698293;U.S. MEYZIEU VOLLEY-BALL;0428393;VB POUILLY SAINT-NIZIER;;;;GYMNASE GALOIS;;;
ACJEUNES;01;CMF001;2024-10-13;11:00;0264654;VALENCE ACE;0268573;VOLLEY-BALL ROMANAIS;;;;ZAMMIT;BOUIS ADELE;TANLET GERARD;
ACJEUNES;01;CMF002;2024-10-13;00:00;0268573;VOLLEY-BALL ROMANAIS;0264643;MONTELIMAR VOLLEY;;;;ZAMMIT;;;
ACJEUNES;01;CMF003;2024-10-13;00:00;0264654;VALENCE ACE;0264643;MONTELIMAR VOLLEY;;;;ZAMMIT;;;
ACJEUNES;01;CMG001;2024-10-13;11:00;0426516;ENTENTE ST-CHAMOND VOLLEY;0429687;CLUB ATHLETIQUE DE ST ETIENNE;;;;CLAUDE LEBOIS;;BIYAMOU JADE;
ACJEUNES;01;CMG002;2024-10-13;00:00;0429687;CLUB ATHLETIQUE DE ST ETIENNE;0735001;AMICALE LAIQUE CHAMBERY V.B.;;;;CLAUDE LEBOIS;;;
ACJEUNES;01;CMG003;2024-10-13;00:00;0426516;ENTENTE ST-CHAMOND VOLLEY;0735001;AMICALE LAIQUE CHAMBERY V.B.;;;;CLAUDE LEBOIS;;;
ACJEUNES;01;CMH001;2024-10-13;11:00;0739029;EN. LAIQUE ALBERTVILLE UGINE;0387013;UNION AS. SEYSSINOISE V.B.;;;;GYMNASE MUNICIPAL;;;
ACJEUNES;01;CMH002;2024-10-13;00:00;0387013;UNION AS. SEYSSINOISE V.B.;0382205;PAYS VOIRONNAIS VOLLEY - PVV;;;;GYMNASE MUNICIPAL;;;
ACJEUNES;01;CMH003;2024-10-13;00:00;0739029;EN. LAIQUE ALBERTVILLE UGINE;0382205;PAYS VOIRONNAIS VOLLEY - PVV;;;;GYMNASE MUNICIPAL;;;
ACJEUNES;01;CMI001;2024-10-13;11:00;0635997;STADE CLERMONTOIS;0420026;ROANNE RIORGES VOLLEY-BALL;;;;GYMNASE RAYMOND PERRIER;RIBAUD TOSCANE;LEMOINE JEAN-MARIE;
ACJEUNES;01;CMI002;2024-10-13;00:00;0420026;ROANNE RIORGES VOLLEY-BALL;0388899;UN.SP.VALLEE DE LA GRESSE;;;;GYMNASE RAYMOND PERRIER;;;
ACJEUNES;01;CMI003;2024-10-13;00:00;0635997;STADE CLERMONTOIS;0388899;UN.SP.VALLEE DE LA GRESSE;;;;GYMNASE RAYMOND PERRIER;;;
ACJEUNES;01;CMJ001;2024-10-13;11:00;0745091;ANNECY VOLLEY BALL;0744930;ANNEMASSE VOLLEY 74;;;;BERTHOLLET;;BIGANT JEAN-FRANCOIS;
ACJEUNES;01;CMJ002;2024-10-13;00:00;0744930;ANNEMASSE VOLLEY 74;0384796;ENT SP ST MARTIN D HERES;;;;BERTHOLLET;;;
ACJEUNES;01;CMJ003;2024-10-13;00:00;0745091;ANNECY VOLLEY BALL;0384796;ENT SP ST MARTIN D HERES;;;;BERTHOLLET;;;
ACJEUNES;01;CMK001;2024-10-13;11:00;0347482;SETE VOLLEY-BALL CLUB;0343330;ARAGO DE SETE VOLLEY-BALL;;;;GYMNASE DU LIDO;DUCARNE MICHAEL;BOURGUIBI ABDESAMAD;
ACJEUNES;01;CMK002;2024-10-13;00:00;0343330;ARAGO DE SETE VOLLEY-BALL;0340030;GAZELEC BEZIERS MARAUSSAN VOLLEY-BALL;;;;GYMNASE DU LIDO;;;
ACJEUNES;01;CMK003;2024-10-13;00:00;0347482;SETE VOLLEY-BALL CLUB;0340030;GAZELEC BEZIERS MARAUSSAN VOLLEY-BALL;;;;GYMNASE DU LIDO;;;
ACJEUNES;01;CML001;2024-10-13;11:00;0315117;MURET VOLLEY-BALL;0314739;T.O.A.C. - T.U.C. VOLLEY-BALL;;;;MIRAGE;;CAZET INDIRA;
ACJEUNES;01;CML002;2024-10-13;00:00;0314739;T.O.A.C. - T.U.C. VOLLEY-BALL;0320002;FRJEP EAUZE-LAURAET VOLLEY-BALL;;;;MIRAGE;;;
ACJEUNES;01;CML003;2024-10-13;00:00;0315117;MURET VOLLEY-BALL;0320002;FRJEP EAUZE-LAURAET VOLLEY-BALL;;;;MIRAGE;;;
ACJEUNES;01;CMM001;2024-10-13;11:00;0115113;UNION SPORTIVE ROUBIANAISE;0668467;PERPIGNAN ROUSSILLON V.B;;;;SALLE MUNICIPALE;;;
ACJEUNES;01;CMM002;2024-10-13;00:00;0668467;PERPIGNAN ROUSSILLON V.B;0348496;AS.SP. V.B MAUGUIO;;;;SALLE MUNICIPALE;;;
ACJEUNES;01;CMM003;2024-10-13;00:00;0115113;UNION SPORTIVE ROUBIANAISE;0348496;AS.SP. V.B MAUGUIO;;;;SALLE MUNICIPALE;;;
ACJEUNES;01;CMN001;2024-10-13;11:00;0345657;VOLLEY OLYMPIQUE MEZOIS;0114939;NARBONNE VOLLEY;;;;GERARD RIGAL;ROCHA DA SILVA JOAQUIM;STAES AURÉLIEN;
ACJEUNES;01;CMN002;2024-10-13;00:00;0114939;NARBONNE VOLLEY;0668034;VOLLEY BALL ST ESTEVE;;;;GERARD RIGAL;;;
ACJEUNES;01;CMN003;2024-10-13;00:00;0345657;VOLLEY OLYMPIQUE MEZOIS;0668034;VOLLEY BALL ST ESTEVE;;;;GERARD RIGAL;;;
ACJEUNES;01;CMO001;2024-10-13;11:00;0344410;ASLJCROIX ARGENT MONTPELLIER;0345002;ASBAM MONTPELLIER;;;;GYMNASE ALAIN COLAS;NEE GAEL;PAUTET GUILLAUME;
ACJEUNES;01;CMO002;2024-10-13;00:00;0345002;ASBAM MONTPELLIER;0842425;U.S. PONTET VOLLEY AVENIR;;;;GYMNASE ALAIN COLAS;;;
ACJEUNES;01;CMO003;2024-10-13;00:00;0344410;ASLJCROIX ARGENT MONTPELLIER;0842425;U.S. PONTET VOLLEY AVENIR;;;;GYMNASE ALAIN COLAS;;;
ACJEUNES;01;CMP001;2024-10-13;11:00;0812335;VOLLEY-BALL ALBIGEOIS;0826762;MONTAUBAN VOLLEY-BALL 82;;;;COSEC;LEGRAND OLIVIER;CAZET JEAN-LOU;
ACJEUNES;01;CMP002;2024-10-13;00:00;0826762;MONTAUBAN VOLLEY-BALL 82;0310022;FONSORBES SEYSSES VOLLEY-BALL;;;;COSEC;;;
ACJEUNES;01;CMP003;2024-10-13;00:00;0812335;VOLLEY-BALL ALBIGEOIS;0310022;FONSORBES SEYSSES VOLLEY-BALL;;;;COSEC;;;
ACJEUNES;01;CMQ001;2024-10-13;11:00;0347099;VBC CLERMONTAIS;0349271;MONTPELLIER CASTELNAU VOLLEY UNIVERSITE CLUB;;;;GYMNASE PATRICE REBICHON;;;
ACJEUNES;01;CMQ002;2024-10-13;00:00;0349271;MONTPELLIER CASTELNAU VOLLEY UNIVERSITE CLUB;0307732;NIMES VOLLEY-BALL;;;;GYMNASE PATRICE REBICHON;;;
ACJEUNES;01;CMQ003;2024-10-13;00:00;0347099;VBC CLERMONTAIS;0307732;NIMES VOLLEY-BALL;;;;GYMNASE PATRICE REBICHON;;;
ACJEUNES;01;CMR001;2024-10-13;11:00;0817326;CASTRES MASSAGUEL VOLLEY BALL CLUB;0812329;ENT. PUYGOUZON/CASTELNAU LEVIS;;;;COSEC RENE FERRAN;MEUNIER LAURENT;;
ACJEUNES;01;CMR002;2024-10-13;00:00;0812329;ENT. PUYGOUZON/CASTELNAU LEVIS;0349336;SAINT-GELY VOLLEY-BALL;;;;COSEC RENE FERRAN;;;
ACJEUNES;01;CMR003;2024-10-13;00:00;0817326;CASTRES MASSAGUEL VOLLEY BALL CLUB;0349336;SAINT-GELY VOLLEY-BALL;;;;COSEC RENE FERRAN;;;
ACJEUNES;01;CMS001;2024-10-13;11:00;0833310;VOLLEY CLUB MEDITERRANEE;0839557;FREJUS VAR VOLLEY;;;;GYMNASE DES LICES;HARDION PHILIPPE;;
ACJEUNES;01;CMS002;2024-10-13;00:00;0839557;FREJUS VAR VOLLEY;0044309;ENT PROVEN DIGNE/MANOSQUE V.B.;;;;GYMNASE DES LICES;;;
ACJEUNES;01;CMS003;2024-10-13;00:00;0833310;VOLLEY CLUB MEDITERRANEE;0044309;ENT PROVEN DIGNE/MANOSQUE V.B.;;;;GYMNASE DES LICES;;;
ACJEUNES;01;CMT001;2024-10-13;11:00;0060036;PAYS DE GRASSE VOLLEY-BALL;0060007;AS CANNES VOLLEY-BALL;;;;SALLE RENE FRIARD;PISANO LORENZO;LEBONNOIS NOAM;
ACJEUNES;01;CMT002;2024-10-13;00:00;0060007;AS CANNES VOLLEY-BALL;0062701;ASS SPORTIVE DE MONACO;;;;SALLE RENE FRIARD;;;
ACJEUNES;01;CMT003;2024-10-13;00:00;0060036;PAYS DE GRASSE VOLLEY-BALL;0062701;ASS SPORTIVE DE MONACO;;;;SALLE RENE FRIARD;;;
ACJEUNES;01;CMU001;2024-10-13;11:00;0138932;STADE MARSEILLAIS U.C;0132348;MARSEILLE VOLLEY 13;;;;ROSE FUVEAU;;;
ACJEUNES;01;CMU002;2024-10-13;00:00;0132348;MARSEILLE VOLLEY 13;02A5803;GFCA VOLLEY-BALL;;;;ROSE FUVEAU;;;
ACJEUNES;01;CMU003;2024-10-13;00:00;0138932;STADE MARSEILLAIS U.C;02A5803;GFCA VOLLEY-BALL;;;;ROSE FUVEAU;;;
ACJEUNES;01;CMV001;2024-10-13;11:00;0062509;OLYMPIQUES ANTIBES JUAN PINS;0839914;VOLLEY CLUB HYERES/PIERREFEU LA LONDE;;;;BERTONE;LEMOINE LAETITIA;RANCHAL LILIAN;
ACJEUNES;01;CMV002;2024-10-13;00:00;0839914;VOLLEY CLUB HYERES/PIERREFEU LA LONDE;0068785;VENCE VOLLEY-BALL;;;;BERTONE;;;
ACJEUNES;01;CMV003;2024-10-13;00:00;0062509;OLYMPIQUES ANTIBES JUAN PINS;0068785;VENCE VOLLEY-BALL;;;;BERTONE;;;
ACJEUNES;01;CMW001;2024-10-13;11:00;0139175;AUBAGNE CARNOUX VOLLEY-BALL;0132346;MARIGNANE VOLLEY-BALL;;;;GYMNASE MOUREN;;;
ACJEUNES;01;CMW002;2024-10-13;00:00;0132346;MARIGNANE VOLLEY-BALL;0139148;VOLLEY-BALL ARLESIEN;;;;GYMNASE MOUREN;;;
ACJEUNES;01;CMW003;2024-10-13;00:00;0139175;AUBAGNE CARNOUX VOLLEY-BALL;0139148;VOLLEY-BALL ARLESIEN;;;;GYMNASE MOUREN;;;
ACJEUNES;01;CMX001;2024-10-13;11:00;0060050;PHENIX MARITIMUM VOLLEY;0060008;MANDELIEU LA NAPOULE V.B.;;;;DAVID DOUILLET;RUBIN THOMAS;RAMBAUD JORDAN;
ACJEUNES;01;CMX002;2024-10-13;00:00;0060008;MANDELIEU LA NAPOULE V.B.;0064512;ASPTT NICE;;;;DAVID DOUILLET;;;
ACJEUNES;01;CMX003;2024-10-13;00:00;0060050;PHENIX MARITIMUM VOLLEY;0064512;ASPTT NICE;;;;DAVID DOUILLET;;;
ACJEUNES;01;CMY001;2024-10-13;11:00;0138311;BOUC-BEL-AIR VOLLEY-BALL;0837251;VOLLEY BALL OLLIOULAIS;;;;COMPLEXE GUY DRUT;;;
ACJEUNES;01;CMY002;2024-10-13;00:00;0837251;VOLLEY BALL OLLIOULAIS;0836296;DRAGUIGNAN UNION CLUB VAR VB;;;;COMPLEXE GUY DRUT;;;
ACJEUNES;01;CMY003;2024-10-13;00:00;0138311;BOUC-BEL-AIR VOLLEY-BALL;0836296;DRAGUIGNAN UNION CLUB VAR VB;;;;COMPLEXE GUY DRUT;;;
ACJEUNES;01;CMZ001;2024-10-13;11:00;0132351;SALON VOLLEY;0136082;VITROLLES SPORTS VOLLEY-BALL;;;;LURIAN;;;
ACJEUNES;01;CMZ002;2024-10-13;00:00;0136082;VITROLLES SPORTS VOLLEY-BALL;0132365;AIX UNIVERSITE CLUB 13 VOLLEY-BALL;;;;LURIAN;;;
ACJEUNES;01;CMZ003;2024-10-13;00:00;0132351;SALON VOLLEY;0132365;AIX UNIVERSITE CLUB 13 VOLLEY-BALL;;;;LURIAN;;;
ACJEUNES;01;CX1001;2024-10-13;14:00;0066927;NICE VOLLEY-BALL;0067689;US CAGNES VOLLEY-BALL;;;;PALMEIRA-GIAMARCHI;GUEVENOUX MICHEL;VERBRUGGHE MATHIS;
ACJEUNES;01;CX1002;2024-10-13;00:00;0067689;US CAGNES VOLLEY-BALL;0060048;MOUGINS COTE D'AZUR VOLLEY-BALL;;;;PALMEIRA-GIAMARCHI;;;
ACJEUNES;01;CX1003;2024-10-13;00:00;0066927;NICE VOLLEY-BALL;0060048;MOUGINS COTE D'AZUR VOLLEY-BALL;;;;PALMEIRA-GIAMARCHI;;;
ACJEUNES;01;CX2001;2024-10-13;11:00;0628859;RACING CLUB D'ARRAS;0622126;HARNES VOLLEY-BALL;;;;SALLE LYCEE JULES FERRY;SPYCHALA GREGORY;;
ACJEUNES;01;CX2002;2024-10-13;00:00;0622126;HARNES VOLLEY-BALL;0593656;AL CAUDRY VOLLEY-BALL;;;;SALLE LYCEE JULES FERRY;;;
ACJEUNES;01;CX2003;2024-10-13;00:00;0628859;RACING CLUB D'ARRAS;0593656;AL CAUDRY VOLLEY-BALL;;;;SALLE LYCEE JULES FERRY;;;
ACJEUNES;01;CX3001;2024-10-13;15:00;0595712;VOLLEY CLUB SAINT POLOIS;0599848;DUNKERQUE GRAND LITTORAL V.B.;;;;SALLE DE LA FERME MARCHAND;DANGLEANT LILIA;;
ACJEUNES;01;CX3002;2024-10-13;00:00;0599848;DUNKERQUE GRAND LITTORAL V.B.;0593916;VOLLEY CLUB MARCQ BAROEUL;;;;SALLE DE LA FERME MARCHAND;;;
ACJEUNES;01;CX3003;2024-10-13;00:00;0595712;VOLLEY CLUB SAINT POLOIS;0593916;VOLLEY CLUB MARCQ BAROEUL;;;;SALLE DE LA FERME MARCHAND;;;
ACJEUNES;01;CX4001;2024-10-13;11:00;0595407;UNION SPORTIVE DE ST ANDRE;0590038;ASSOCIATION AMANDINOISE DE VOLLEY-BALL;;;;DUCROCQ;BRILLEMAN ERIC;;
ACJEUNES;01;CX4002;2024-10-13;00:00;0590038;ASSOCIATION AMANDINOISE DE VOLLEY-BALL;0628128;LOISIRS INTER SPORT ST PIERRE;;;;DUCROCQ;;;
ACJEUNES;01;CX4003;2024-10-13;00:00;0595407;UNION SPORTIVE DE ST ANDRE;0628128;LOISIRS INTER SPORT ST PIERRE;;;;DUCROCQ;;;
ACJEUNES;01;CX5001;2024-10-13;11:00;0593336;ST MICHEL SPORTS MARQUETTE;0595763;VOLLEY BALL CLUB WATTIGNIES;;;;CENTRE SPORTIF;CHARLERY KLARA;ROGER DELDIQUE VIRGINIE;
ACJEUNES;01;CX5002;2024-10-13;00:00;0595763;VOLLEY BALL CLUB WATTIGNIES;0599844;MOUVEMENT VOLLEY BALL;;;;CENTRE SPORTIF;;;
ACJEUNES;01;CX5003;2024-10-13;00:00;0593336;ST MICHEL SPORTS MARQUETTE;0599844;MOUVEMENT VOLLEY BALL;;;;CENTRE SPORTIF;;;
ACJEUNES;01;CX6001;2024-10-13;11:00;0023705;VOLLEY ITANCOURTOIS;0028567;F.L. ST QUENTIN VOLLEY-BALL;;;;GYMNASE DE LA MARQUETTE;;;
ACJEUNES;01;CX6002;2024-10-13;00:00;0028567;F.L. ST QUENTIN VOLLEY-BALL;0608712;COMPIEGNE VOLLEY;;;;GYMNASE DE LA MARQUETTE;;;
ACJEUNES;01;CX6003;2024-10-13;00:00;0023705;VOLLEY ITANCOURTOIS;0608712;COMPIEGNE VOLLEY;;;;GYMNASE DE LA MARQUETTE;;;
ACJEUNES;01;CX7001;2024-10-13;11:00;0596135;VOLLEY CLUB DE CAMBRAI;0622028;VB PASSION NOYELLES SOUS LENS;;;;GYMNASE PASTEUR;BUISINE PHILIPPE;;
ACJEUNES;01;CX7002;2024-10-13;00:00;0622028;VB PASSION NOYELLES SOUS LENS;0594680;TOURCOING VOLLEY-BALL L.M.;;;;GYMNASE PASTEUR;;;
ACJEUNES;01;CX7003;2024-10-13;00:00;0596135;VOLLEY CLUB DE CAMBRAI;0594680;TOURCOING VOLLEY-BALL L.M.;;;;GYMNASE PASTEUR;;;
ACJEUNES;01;CX8001;2024-10-13;11:00;0803771;AMIENS METROPOLE VOLLEY;0803781;LONGUEAU AMIENS METROPOLE VOLLEY-BALL;;;;GYMNASE LA PAIX;;;
ACJEUNES;01;CX8002;2024-10-13;00:00;0803781;LONGUEAU AMIENS METROPOLE VOLLEY-BALL;0607729;BEAUVAIS OISE UC VOLLEY;;;;GYMNASE LA PAIX;;;
ACJEUNES;01;CX8003;2024-10-13;00:00;0803771;AMIENS METROPOLE VOLLEY;0607729;BEAUVAIS OISE UC VOLLEY;;;;GYMNASE LA PAIX;;;
ACJEUNES;01;CX9001;2024-10-13;11:00;0594597;ASP VILLENEUVE D'ASCQ METROPOLE;0590025;AMICALE CENTRE HELLEMMES VOLLEY-BALL;;;;TAMISE;VANDERBEEKEN NATHAN;CADET JEAN-LUC;
ACJEUNES;01;CX9002;2024-10-13;00:00;0590025;AMICALE CENTRE HELLEMMES VOLLEY-BALL;0590036;VOLLEY CLUB DE VALENCIENNES;;;;TAMISE;;;
ACJEUNES;01;CX9003;2024-10-13;00:00;0594597;ASP VILLENEUVE D'ASCQ METROPOLE;0590036;VOLLEY CLUB DE VALENCIENNES;;;;TAMISE;;;
ACJEUNES;01;CXA001;2024-10-13;11:00;0027343;VILLERS COTTERETS VOLLEY-BALL;0773761;ALLIANCE NORD 77 VB;;;;GYMNASE EUROPEEN;;;
ACJEUNES;01;CXA002;2024-10-13;00:00;0773761;ALLIANCE NORD 77 VB;0023697;LAON VOLLEY BALL;;;;GYMNASE EUROPEEN;;;
ACJEUNES;01;CXA003;2024-10-13;00:00;0027343;VILLERS COTTERETS VOLLEY-BALL;0023697;LAON VOLLEY BALL;;;;GYMNASE EUROPEEN;;;
ACJEUNES;01;CXB001;2024-10-13;11:00;0377244;JOUE VOLLEY-BALL;0377620;UNION SPORTIVE CHAMBRAY LES TOURS;;;;GYMNASE HUBERT HENNO;;;
ACJEUNES;01;CXB002;2024-10-13;00:00;0377620;UNION SPORTIVE CHAMBRAY LES TOURS;0862447;ALTERNA STADE POITEVIN VOLLEY BALL;;;;GYMNASE HUBERT HENNO;;;
ACJEUNES;01;CXB003;2024-10-13;00:00;0377244;JOUE VOLLEY-BALL;0862447;ALTERNA STADE POITEVIN VOLLEY BALL;;;;GYMNASE HUBERT HENNO;;;
ACJEUNES;01;CXC001;2024-10-13;11:00;0376019;ALERTE SPORTIVE MONTLOUIS;0374833;SAINT AVERTIN SPORTS;;;;LEO LAGRANGE;CHARPENTIER MARION;;
ACJEUNES;01;CXC002;2024-10-13;00:00;0374833;SAINT AVERTIN SPORTS;0377979;REVEIL SPORTIF DE SAINT-CYR;;;;LEO LAGRANGE;;;
ACJEUNES;01;CXC003;2024-10-13;00:00;0376019;ALERTE SPORTIVE MONTLOUIS;0377979;REVEIL SPORTIF DE SAINT-CYR;;;;LEO LAGRANGE;;;
ACJEUNES;01;CXD001;2024-10-13;11:00;0453789;VOLLEY BEAUNE CLUB;0456420;CERCLE JULES FERRY FLEURY;;;;GYMNASE INTERCOMMUNAL;;;
ACJEUNES;01;CXD002;2024-10-13;00:00;0456420;CERCLE JULES FERRY FLEURY;0374861;TOURS VOLLEY-BALL;;;;GYMNASE INTERCOMMUNAL;;;
ACJEUNES;01;CXD003;2024-10-13;00:00;0453789;VOLLEY BEAUNE CLUB;0374861;TOURS VOLLEY-BALL;;;;GYMNASE INTERCOMMUNAL;;;
ACJEUNES;01;CXE001;2024-10-13;11:00;0456398;U.S.ORLEANS VOLLEY-BALL;0458478;SMOC ST-JEAN DE BRAYE;;;;GYMNASE BARTHELEMY;DIAWARA DIARRA;LANGELUS CHRISTINE;
ACJEUNES;01;CXE002;2024-10-13;00:00;0458478;SMOC ST-JEAN DE BRAYE;0413486;UNION SP VENDOMOISE;;;;GYMNASE BARTHELEMY;;;
ACJEUNES;01;CXE003;2024-10-13;00:00;0456398;U.S.ORLEANS VOLLEY-BALL;0413486;UNION SP VENDOMOISE;;;;GYMNASE BARTHELEMY;;;
ACJEUNES;01;CXF001;2024-10-13;11:00;0458265;GIEN VOLLEY;0454144;ETUDIANT CLUB ORLEANAIS;;;;JEAN PARBAUD;;;
ACJEUNES;01;CXF002;2024-10-13;00:00;0454144;ETUDIANT CLUB ORLEANAIS;0413192;AS AMICALE JEUNESSE BLESOISE;;;;JEAN PARBAUD;;;
ACJEUNES;01;CXF003;2024-10-13;00:00;0458265;GIEN VOLLEY;0413192;AS AMICALE JEUNESSE BLESOISE;;;;JEAN PARBAUD;;;
ACJEUNES;01;CXG001;2024-10-13;11:00;0448821;US BOUGUENAIS VOLLEY-BALL;0442445;VOLLEY CLUB CLISSON;;;;GYMNASE DE LA GAGNERIE;;;
ACJEUNES;01;CXG002;2024-10-13;00:00;0442445;VOLLEY CLUB CLISSON;0449605;ST NAZAIRE VB ATLANTIQUE;;;;GYMNASE DE LA GAGNERIE;;;
ACJEUNES;01;CXG003;2024-10-13;00:00;0448821;US BOUGUENAIS VOLLEY-BALL;0449605;ST NAZAIRE VB ATLANTIQUE;;;;GYMNASE DE LA GAGNERIE;;;
ACJEUNES;01;CXH001;2024-10-13;11:00;0444976;LES NEPTUNES NANTES VOLLEY ASSOCIATION;0442477;AILES SP BOUGUENAIS REZE;;;;JEAN JAHAN 2;;;
ACJEUNES;01;CXH002;2024-10-13;00:00;0442477;AILES SP BOUGUENAIS REZE;0497783;ENTENTE CHOLETAISE VOLLEY-BALL;;;;JEAN JAHAN 2;;;
ACJEUNES;01;CXH003;2024-10-13;00:00;0444976;LES NEPTUNES NANTES VOLLEY ASSOCIATION;0497783;ENTENTE CHOLETAISE VOLLEY-BALL;;;;JEAN JAHAN 2;;;
ACJEUNES;01;CXI001;2024-10-13;11:00;0539224;AS. CHATEAU GONTIER VB;0495345;AS SAINT-BARTHELEMY D'ANJOU V.B.;;;;SALLE AMELIE LE FUR;;;
ACJEUNES;01;CXI002;2024-10-13;00:00;0495345;AS SAINT-BARTHELEMY D'ANJOU V.B.;0353652;C.P.B. RENNES 35;;;;SALLE AMELIE LE FUR;;;
ACJEUNES;01;CXI003;2024-10-13;00:00;0539224;AS. CHATEAU GONTIER VB;0353652;C.P.B. RENNES 35;;;;SALLE AMELIE LE FUR;;;
ACJEUNES;01;CXJ001;2024-10-13;11:00;0448335;SAINT-HERBLAIN VOLLEY-BALL;0440041;PORNIC VOLLEY BALL;;;;SENSIVE;;;
ACJEUNES;01;CXJ002;2024-10-13;00:00;0440041;PORNIC VOLLEY BALL;0491492;SPORTING CLUB DE L OUEST;;;;SENSIVE;;;
ACJEUNES;01;CXJ003;2024-10-13;00:00;0448335;SAINT-HERBLAIN VOLLEY-BALL;0491492;SPORTING CLUB DE L OUEST;;;;SENSIVE;;;
ACJEUNES;01;CXK001;2024-10-13;11:00;0854977;SABLES ETUDIANTS CLUB;0858891;LA ROCHE/YON VOLLEY-BALL;;;;LES SAUNIERS 2;;;
ACJEUNES;01;CXK002;2024-10-13;00:00;0858891;LA ROCHE/YON VOLLEY-BALL;0857865;MONTAIGU-VENDEE BOUFFERE VOLLEY-BALL;;;;LES SAUNIERS 2;;;
ACJEUNES;01;CXK003;2024-10-13;00:00;0854977;SABLES ETUDIANTS CLUB;0857865;MONTAIGU-VENDEE BOUFFERE VOLLEY-BALL;;;;LES SAUNIERS 2;;;
ACJEUNES;01;CXL001;2024-10-13;11:00;0858359;EVEIL SPORTIF FLORENTIN VOLLEY-BALL;0440049;SEVRE ET LOIRE VOLLEY BALL;;;;SALLE MILLÉNIUM;;;
ACJEUNES;01;CXL002;2024-10-13;00:00;0440049;SEVRE ET LOIRE VOLLEY BALL;0496228;ATHLETIQUE CLUB LONGUEEN;;;;SALLE MILLÉNIUM;;;
ACJEUNES;01;CXL003;2024-10-13;00:00;0858359;EVEIL SPORTIF FLORENTIN VOLLEY-BALL;0496228;ATHLETIQUE CLUB LONGUEEN;;;;SALLE MILLÉNIUM;;;
ACJEUNES;01;CXM001;2024-10-13;11:00;0724826;CS SABLONS GAZONFIER LE MANS;0724695;JEUNESSE SPORT COULAINES;;;;GYMNASE COUBERTIN;REISCHEK MAXENCE;;
ACJEUNES;01;CXM002;2024-10-13;00:00;0724695;JEUNESSE SPORT COULAINES;0534442;ASPTT LAVAL;;;;GYMNASE COUBERTIN;;;
