Entité;Jo;Match;Date;Heure;EQA_no;EQA_nom;EQB_no;EQB_nom;Set;Score;Total;Salle;Arb1;Arb2;
ACJEUNES;01;MFH001;2024-10-06;11:00;0255803;VOLLEY SAINT VITOIS;0714076;VBC CHALON SUR SAONE; 0/2;11-25,12-25;23-50;GYMNASE DU COLLÈGE;AUGEY NOEL;TSIARESHCHANKA ALIAKSANDR;
ACJEUNES;01;MFH002;2024-10-06;00:00;0714076;VBC CHALON SUR SAONE;0906468;ASM BELFORT VOLLEY-BALL; 2/0;25-18,25-20;50-38;GYMNASE DU COLLÈGE;TSIARESHCHANKA ALIAKSANDR;AUGEY NOEL;
ACJEUNES;01;MFH003;2024-10-06;00:00;0255803;VOLLEY SAINT VITOIS;0906468;ASM BELFORT VOLLEY-BALL; 0/2;14-25,18-25;32-50;GYMNASE DU COLLÈGE;AUGEY NOEL;TSIARESHCHANKA ALIAKSANDR;
ACJEUNES;01;MFI001;2024-10-06;15:30;0690044;VOLLEY VAL DE SAONE;0693493;PATRIOTE ENTRAIN DE SAINT DENIS (LYON PESD); 0/2;6-25,11-25;17-50;GYMNASE DU COLLÈGE COMPAGNO;BASSET LIONEL;ANDRE JEAN-PIERRE;
ACJEUNES;01;MFI002;2024-10-06;00:00;0693493;PATRIOTE ENTRAIN DE SAINT DENIS (LYON PESD);0695668;VOLLEY BRON @ LYON LUMIERE; 0/2;15-25,22-25;37-50;GYMNASE DU COLLÈGE COMPAGNO;ANDRE JEAN-PIERRE;BASSET LIONEL;
ACJEUNES;01;MFI003;2024-10-06;00:00;0690044;VOLLEY VAL DE SAONE;0695668;VOLLEY BRON @ LYON LUMIERE; 0/2;4-25,11-25;15-50;GYMNASE DU COLLÈGE COMPAGNO;BASSET LIONEL;ANDRE JEAN-PIERRE;
ACJEUNES;01;MFJ001;2024-10-06;14:30;0062509;OLYMPIQUES ANTIBES JUAN PINS;0061297;RACING CLUB DE CANNES; 0/2;16-25,5-25;21-50;BERTONE;HANOTEL PHILIPPE;HANOTEL CHARLY;
ACJEUNES;01;MFJ002;2024-10-06;00:00;0061297;RACING CLUB DE CANNES;0062701;ASS SPORTIVE DE MONACO; 2/0;25-15,25-8;50-23;BERTONE;HANOTEL CHARLY;HANOTEL PHILIPPE;
ACJEUNES;01;MFJ003;2024-10-06;00:00;0062509;OLYMPIQUES ANTIBES JUAN PINS;0062701;ASS SPORTIVE DE MONACO; 1/2;15-25,25-21,9-15;49-61;BERTONE;HANOTEL PHILIPPE;HANOTEL CHARLY;
ACJEUNES;01;MFK001;2024-10-06;11:00;0060048;MOUGINS COTE D'AZUR VOLLEY-BALL;0067686;VOLERO LE CANNET COTE D'AZUR; 0/2;13-25,8-25;21-50;ROGER DUHALDE;PIETRASIK THEO;PIETRASIK CHLOE;
ACJEUNES;01;MFK002;2024-10-06;00:00;0067686;VOLERO LE CANNET COTE D'AZUR;0060036;PAYS DE GRASSE VOLLEY-BALL; 2/0;25-9,25-10;50-19;ROGER DUHALDE;PIETRASIK CHLOE;PIETRASIK THEO;
ACJEUNES;01;MFK003;2024-10-06;00:00;0060048;MOUGINS COTE D'AZUR VOLLEY-BALL;0060036;PAYS DE GRASSE VOLLEY-BALL; 0/2;20-25,20-25;40-50;ROGER DUHALDE;PIETRASIK THEO;PIETRASIK CHLOE;
ACJEUNES;01;MFL001;2024-10-06;10:00;0060008;MANDELIEU LA NAPOULE V.B.;0067689;US CAGNES VOLLEY-BALL; 0/2;22-25,24-26;46-51;GYMNASE DES MIMOSAS;LEBONNOIS NOAM;PISANO LORENZO;
ACJEUNES;01;MFL002;2024-10-06;00:00;0067689;US CAGNES VOLLEY-BALL;0839557;FREJUS VAR VOLLEY; 0/2;14-25,14-25;28-50;GYMNASE DES MIMOSAS;PISANO LORENZO;LEBONNOIS NOAM;
ACJEUNES;01;MFL003;2024-10-06;00:00;0060008;MANDELIEU LA NAPOULE V.B.;0839557;FREJUS VAR VOLLEY; 0/2;17-25,15-25;32-50;GYMNASE DES MIMOSAS;LEBONNOIS NOAM;PISANO LORENZO;
ACJEUNES;01;MFM001;2024-10-06;11:00;0839914;VOLLEY CLUB HYERES/PIERREFEU LA LONDE;0833350;VOLLEY PRADETAN GARDEEN; 2/0;25-18,25-17;50-35;GYMNASE DE COSTEBELLE;FERRE CHRISTOPHE;DESCOMBES FLORIAN;
ACJEUNES;01;MFM002;2024-10-06;00:00;0833350;VOLLEY PRADETAN GARDEEN;0836446;SAINTE-MAXIME COGOLIN VOLLEY; 0/2;6-25,13-25;19-50;GYMNASE DE COSTEBELLE;FERRE CHRISTOPHE;DESCOMBES FLORIAN;
ACJEUNES;01;MFM003;2024-10-06;00:00;0839914;VOLLEY CLUB HYERES/PIERREFEU LA LONDE;0836446;SAINTE-MAXIME COGOLIN VOLLEY; 2/0;25-17,25-14;50-31;GYMNASE DE COSTEBELLE;FERRE CHRISTOPHE;DESCOMBES FLORIAN;
ACJEUNES;01;MFN001;2024-10-06;14:00;0138311;BOUC-BEL-AIR VOLLEY-BALL;0132348;MARSEILLE VOLLEY 13; 2/0;25-13,25-19;50-32; COMPLEXE GUY DRUT;GADIER GWENDOLINE;CORASSA CÉLYA;
ACJEUNES;01;MFN002;2024-10-06;00:00;0132348;MARSEILLE VOLLEY 13;0837251;VOLLEY BALL OLLIOULAIS; 2/0;25-17,25-17;50-34;COMPLEXE GUY DRUT;GADIER GWENDOLINE;CORASSA CÉLYA;
ACJEUNES;01;MFN003;2024-10-06;00:00;0138311;BOUC-BEL-AIR VOLLEY-BALL;0837251;VOLLEY BALL OLLIOULAIS; 2/0;25-10,25-13;50-23;COMPLEXE GUY DRUT;CORASSA CÉLYA;GADIER GWENDOLINE;
ACJEUNES;01;MFO001;2024-10-06;11:00;0138350;COUDOUX VELAUX LA FARE VOLLEY-BALL;0132351;SALON VOLLEY; 2/0;25-8,25-11;50-19;GYMNASE ALBERT CAMUS;BERTIN CLEMENT;VIAL BENJAMIN;
ACJEUNES;01;MFO002;2024-10-06;00:00;0132351;SALON VOLLEY;0138032;PAYS D'AIX VENELLES V.B.; 0/2;4-25,7-25;11-50;GYMNASE ALBERT CAMUS;VIAL BENJAMIN;BERTIN CLEMENT;
ACJEUNES;01;MFO003;2024-10-06;00:00;0138350;COUDOUX VELAUX LA FARE VOLLEY-BALL;0138032;PAYS D'AIX VENELLES V.B.; 2/0;25-20,25-21;50-41;GYMNASE ALBERT CAMUS;VIAL BENJAMIN;BERTIN CLEMENT;
ACJEUNES;01;MFP001;2024-10-06;11:00;0132365;AIX UNIVERSITE CLUB 13 VOLLEY-BALL;0136082;VITROLLES SPORTS VOLLEY-BALL; 1/2;11-25,25-21,11-15;47-61;HALLE CARCASSONNE;DUSSERRE ROMAIN;NGOUA ULRICH-LIONEL;
ACJEUNES;01;MFP002;2024-10-06;00:00;0136082;VITROLLES SPORTS VOLLEY-BALL;0136761;ISTRES PROVENCE VOLLEY; 2/0;25-15,25-4;50-19;HALLE CARCASSONNE;DUSSERRE ROMAIN;NGOUA ULRICH-LIONEL;
ACJEUNES;01;MFP003;2024-10-06;00:00;0132365;AIX UNIVERSITE CLUB 13 VOLLEY-BALL;0136761;ISTRES PROVENCE VOLLEY; 0/2;14-25,21-25;35-50;HALLE CARCASSONNE;DUSSERRE ROMAIN;NGOUA ULRICH-LIONEL;
ACJEUNES;01;MFQ001;2024-10-06;10:00;0848651;VOLLEY BEAUCAIRE TARASCON (LE) GRES;0842424;AVIGNON VOLLEY BALL; 2/0;25-6,25-11;50-17;GYMNASE CASSIN;DEBAGH REDWAN;CHAMROUK AYMENE;
ACJEUNES;01;MFQ002;2024-10-06;00:00;0842424;AVIGNON VOLLEY BALL;0842425;U.S. PONTET VOLLEY AVENIR; 0/2;12-25,15-25;27-50;GYMNASE CASSIN;CHAMROUK AYMENE;DEBAGH REDWAN;
ACJEUNES;01;MFQ003;2024-10-06;00:00;0848651;VOLLEY BEAUCAIRE TARASCON (LE) GRES;0842425;U.S. PONTET VOLLEY AVENIR; 2/0;25-9,25-11;50-20;GYMNASE CASSIN;DEBAGH REDWAN;CHAMROUK AYMENE;
ACJEUNES;01;MFR001;2024-10-06;10:30;0119381;M.J.C. COURSAN;0117968;VOLLEY-BALL GRUISSAN; 0/2;1-25,8-25;9-50;MICHEL BARRIERE;BERTRAND JOELLE;PHILOREAU ELSA;
ACJEUNES;01;MFR002;2024-10-06;00:00;0117968;VOLLEY-BALL GRUISSAN;0344036;AGDE VOLLEY BALL; 2/0;25-10,25-11;50-21;MICHEL BARRIERE;PHILOREAU ELSA;BERTRAND JOELLE;
ACJEUNES;01;MFR003;2024-10-06;00:00;0119381;M.J.C. COURSAN;0344036;AGDE VOLLEY BALL; 0/2;12-25,11-25;23-50;MICHEL BARRIERE;BERTRAND JOELLE;PHILOREAU ELSA;
ACJEUNES;01;MFS001;2024-10-06;10:00;0343330;ARAGO DE SETE VOLLEY-BALL;0340038;VOLLEY CLUB MARSEILLANAIS; 2/0;25-22,25-20;50-42;HALLE MAURICE VIÉ;BEGHIN BYLY;GAZE LESLIE;
ACJEUNES;01;MFS002;2024-10-06;00:00;0340038;VOLLEY CLUB MARSEILLANAIS;0340015;BEZIERS VOLLEY; 0/2;12-25,14-25;26-50;HALLE MAURICE VIÉ;GAZE LESLIE;BEGHIN BYLY;
ACJEUNES;01;MFS003;2024-10-06;00:00;0343330;ARAGO DE SETE VOLLEY-BALL;0340015;BEZIERS VOLLEY; 1/2;25-20,17-25,4-15;46-60;HALLE MAURICE VIÉ;BEGHIN BYLY;GAZE LESLIE;
ACJEUNES;01;MFT001;2024-10-06;11:00;0345657;VOLLEY OLYMPIQUE MEZOIS;0347482;SETE VOLLEY-BALL CLUB; 2/0;25-17,25-8;50-25;GERARD RIGAL;MULÉRO BOUSQUET MARILIA;ROYO LINDA;
ACJEUNES;01;MFT002;2024-10-06;00:00;0347482;SETE VOLLEY-BALL CLUB;0347099;VBC CLERMONTAIS; 0/2;23-25,10-25;33-50;GERARD RIGAL;MULÉRO BOUSQUET MARILIA;ROYO LINDA;
ACJEUNES;01;MFT003;2024-10-06;00:00;0345657;VOLLEY OLYMPIQUE MEZOIS;0347099;VBC CLERMONTAIS; 0/2;22-25,20-25;42-50;GERARD RIGAL;ROYO LINDA;MULÉRO BOUSQUET MARILIA;
ACJEUNES;01;MFU001;2024-10-06;11:00;0348496;AS.SP. V.B MAUGUIO;0345002;ASBAM MONTPELLIER; 0/2;11-25,12-25;23-50;GYMNASE DE L'ETANG DE L'OR;STAES AURÉLIEN;MOHAMED SAID;
ACJEUNES;01;MFU002;2024-10-06;00:00;0345002;ASBAM MONTPELLIER;0344410;ASLJCROIX ARGENT MONTPELLIER; 2/0;25-19,25-15;50-34;GYMNASE DE L'ETANG DE L'OR;MOHAMED SAID;STAES AURÉLIEN;
ACJEUNES;01;MFU003;2024-10-06;00:00;0348496;AS.SP. V.B MAUGUIO;0344410;ASLJCROIX ARGENT MONTPELLIER; 2/1;27-25,18-25,15-12;60-62;GYMNASE DE L'ETANG DE L'OR;MOHAMED SAID;STAES AURÉLIEN;
ACJEUNES;01;MFV001;2024-10-06;11:00;0340040;AS VOLLEY GIGEANAIS;0349150;LATTES ASPTT MONTPELLIER V.A.C; 1/2;25-21,15-25,3-15;43-61;HALLES DES SPORTS;NEE GAEL;HYM FABRICE;
ACJEUNES;01;MFV002;2024-10-06;00:00;0349150;LATTES ASPTT MONTPELLIER V.A.C;0348292;VOLLEY BALL DE GIGNAC; 2/0;25-7,25-4;50-11;HALLES DES SPORTS;HYM FABRICE;NEE GAEL;
ACJEUNES;01;MFV003;2024-10-06;00:00;0340040;AS VOLLEY GIGEANAIS;0348292;VOLLEY BALL DE GIGNAC; 2/0;25-1,25-10;50-11;HALLES DES SPORTS;NEE GAEL;HYM FABRICE;
ACJEUNES;01;MFW001;2024-10-06;11:00;0819685;PUYLAURENS VOLLEY BALL;0817326;CASTRES MASSAGUEL VOLLEY BALL CLUB; 0/2;24-26,21-25;45-51;GYMNASE MUNICIPAL;JEANNE RODRIGUE;PEYRAT GAELLE;
ACJEUNES;01;MFW002;2024-10-06;00:00;0817326;CASTRES MASSAGUEL VOLLEY BALL CLUB;0117601;CASTELNAUDARY VB; 1/2;26-24,19-25,12-15;57-64;GYMNASE MUNICIPAL;JEANNE RODRIGUE;PEYRAT GAELLE;
ACJEUNES;01;MFW003;2024-10-06;00:00;0819685;PUYLAURENS VOLLEY BALL;0117601;CASTELNAUDARY VB; 2/1;25-17,17-25,15-12;57-54;GYMNASE MUNICIPAL;PEYRAT GAELLE;JEANNE RODRIGUE;
ACJEUNES;01;MFX001;2024-10-06;11:00;0818902;U.S. CADALENOISE V.B.;0812329;ENT. PUYGOUZON/CASTELNAU LEVIS; 0/2;19-25,14-25;33-50;SALLE DES SPORTS;SEGUIER BASTIEN;SEGUIER BASTIEN;
ACJEUNES;01;MFX002;2024-10-06;00:00;0812329;ENT. PUYGOUZON/CASTELNAU LEVIS;0826762;MONTAUBAN VOLLEY-BALL 82; 2/1;25-19,24-26,15-7;64-52;SALLE DES SPORTS;SEGUIER BASTIEN;SEGUIER BASTIEN;
ACJEUNES;01;MFX003;2024-10-06;00:00;0818902;U.S. CADALENOISE V.B.;0826762;MONTAUBAN VOLLEY-BALL 82; 1/2;18-25,25-22,14-16;57-63;SALLE DES SPORTS;SEGUIER BASTIEN;DELAGE MARTIN;
ACJEUNES;01;MFY001;2024-10-06;11:00;0319689;A.S. DE L'UNION VOLLEY-BALL;0819413;VOLLEY CLUB BASTIDIEN; 2/0;25-6,25-7;50-13;C300;PINONDELLE BENJAMIN;LEPICARD LENY;
ACJEUNES;01;MFY002;2024-10-06;00:00;0819413;VOLLEY CLUB BASTIDIEN;0310022;FONSORBES SEYSSES VOLLEY-BALL; 0/2;8-25,16-25;24-50;C300;PINONDELLE BENJAMIN;LEPICARD LENY;
ACJEUNES;01;MFY003;2024-10-06;00:00;0319689;A.S. DE L'UNION VOLLEY-BALL;0310022;FONSORBES SEYSSES VOLLEY-BALL; 2/0;25-9,25-18;50-27;C300;LEPICARD LENY;PINONDELLE BENJAMIN;
ACJEUNES;01;MFZ001;2024-10-06;11:00;0318376;CLUB OLYMPIQUE CARBONNAIS;0319191;VOLLEY BALMA QUINT FONSEGRIVES; 0/2;18-25,21-25;39-50;GYMNASE COLLEGE ANDRE ABBAL;GUILHEM MISTOU LUCAS;VO QUANG TUYEN DANIEL;
ACJEUNES;01;MFZ002;2024-10-06;00:00;0319191;VOLLEY BALMA QUINT FONSEGRIVES;0315117;MURET VOLLEY-BALL; 2/1;25-27,25-16,15-5;65-48;GYMNASE COLLEGE ANDRE ABBAL;VO QUANG TUYEN DANIEL;GUILHEM MISTOU LUCAS;
ACJEUNES;01;MFZ003;2024-10-06;00:00;0318376;CLUB OLYMPIQUE CARBONNAIS;0315117;MURET VOLLEY-BALL; 2/1;25-12,18-25,18-16;61-53;GYMNASE COLLEGE ANDRE ABBAL;GUILHEM MISTOU LUCAS;VO QUANG TUYEN DANIEL;
ACJEUNES;01;MG1001;2024-10-06;11:00;0405959;JEANNE ET SERGE ACADEMIE VOLLEY-BALL;0649194;LES GENETS DE MESPLEDE; 0/2;14-25,9-25;23-50;GYMNASE DU COLLEGE ANGRESSE;GERMAIN MARIE;VANDEBROUCK THOMAS;
ACJEUNES;01;MG1002;2024-10-06;00:00;0649194;LES GENETS DE MESPLEDE;0334980;UNION SPORTIVE TALENCAISE; 2/0;25-19,25-16;50-35;GYMNASE DU COLLEGE ANGRESSE;VANDEBROUCK THOMAS;GERMAIN MARIE;
ACJEUNES;01;MG1003;2024-10-06;00:00;0405959;JEANNE ET SERGE ACADEMIE VOLLEY-BALL;0334980;UNION SPORTIVE TALENCAISE; 0/2;3-25,19-25;22-50;GYMNASE DU COLLEGE ANGRESSE;GERMAIN MARIE;VANDEBROUCK THOMAS;
ACJEUNES;01;MG2001;2024-10-06;11:00;0649575;FOYER RURAL DE GER;0646282;MJC LES FLEURS DE PAU; 0/2;16-25,11-25;27-50;SALLE DES SPORTS;LEYMARIE LUANA;SAES MARIE;
ACJEUNES;01;MG2002;2024-10-06;00:00;0646282;MJC LES FLEURS DE PAU;0645951;VOLLEY BALL DU LUY DE BEARN; 2/0;25-12,25-21;50-33;SALLE DES SPORTS;SAES MARIE;LEYMARIE LUANA;
ACJEUNES;01;MG2003;2024-10-06;00:00;0649575;FOYER RURAL DE GER;0645951;VOLLEY BALL DU LUY DE BEARN; 2/0;25-15,25-15;50-30;SALLE DES SPORTS;SAES MARIE;LEYMARIE LUANA;
ACJEUNES;01;MG3001;2024-10-06;10:00;0338606;VOLLEY BALL CLUB LE HAILLAN;0335197;SPORT ATHLETIQUE MERIGNACAIS; 2/1;25-12,20-25,15-5;60-42;BEL AIR;BELGHITI GUILLEM;BRANDELON DOMINIQUE;
ACJEUNES;01;MG3002;2024-10-06;00:00;0335197;SPORT ATHLETIQUE MERIGNACAIS;0337145;ASSOCIATION SPORTIVE ILLACAISE VOLLEY-BALL; 2/0;25-12,25-23;50-35;BEL AIR;BELGHITI GUILLEM;BRANDELON DOMINIQUE;
ACJEUNES;01;MG3003;2024-10-06;00:00;0338606;VOLLEY BALL CLUB LE HAILLAN;0337145;ASSOCIATION SPORTIVE ILLACAISE VOLLEY-BALL; 2/0;25-11,25-13;50-24;BEL AIR;BRANDELON DOMINIQUE;BELGHITI GUILLEM;
ACJEUNES;01;MG4001;2024-10-06;11:00;0175042;ROYAN ATLANTIQUE VOLLEY-BALL;0177252;CHATELAILLON-PLAGE VOLLEY-BALL; 2/0;25-19,25-21;50-40;SALLE LANDRY;ALBERQUE BASTIEN;PEREIRA ALIZEE;
ACJEUNES;01;MG4002;2024-10-06;00:00;0177252;CHATELAILLON-PLAGE VOLLEY-BALL;0330014;J.S.A. BORDEAUX; 0/2;14-25,10-25;24-50;SALLE LANDRY;PEREIRA ALIZEE;ALBERQUE BASTIEN;
ACJEUNES;01;MG4003;2024-10-06;00:00;0175042;ROYAN ATLANTIQUE VOLLEY-BALL;0330014;J.S.A. BORDEAUX; 0/2;11-25,14-25;25-50;SALLE LANDRY;PEREIRA ALIZEE;ALBERQUE BASTIEN;
ACJEUNES;01;MG5001;2024-10-06;11:00;0798259;VOLLEY-BALL PEXINOIS NIORT;0862447;ALTERNA STADE POITEVIN VOLLEY BALL; 2/0;25-8,25-14;50-22;HENRI BARBUSSE;BOUTINET ROMAIN;MINGORANCE AMSETOU;
ACJEUNES;01;MG5002;2024-10-06;00:00;0862447;ALTERNA STADE POITEVIN VOLLEY BALL;0858891;LA ROCHE/YON VOLLEY-BALL; 0/2;10-25,13-25;23-50;HENRI BARBUSSE;MINGORANCE AMSETOU;BOUTINET ROMAIN;
ACJEUNES;01;MG5003;2024-10-06;00:00;0798259;VOLLEY-BALL PEXINOIS NIORT;0858891;LA ROCHE/YON VOLLEY-BALL; 2/0;25-11,25-13;50-24;HENRI BARBUSSE;BOUTINET ROMAIN;MINGORANCE AMSETOU;
ACJEUNES;01;MG6001;2024-10-06;11:00;0869249;CISSE VOLLEY-BALL;0862442;CEP POITIERS/ST BENOIT V.B.; 2/0;25-13,25-22;50-35;GYMNASE MUNICIPAL;CHATAIGNEAU BERNARD;LE ROY PHILIPPE;
ACJEUNES;01;MG6002;2024-10-06;00:00;0862442;CEP POITIERS/ST BENOIT V.B.;0374835;MONTS VOLLEY-BALL; 0/2;21-25,15-25;36-50;GYMNASE MUNICIPAL;CHATAIGNEAU BERNARD;LE ROY PHILIPPE;
ACJEUNES;01;MG6003;2024-10-06;00:00;0869249;CISSE VOLLEY-BALL;0374835;MONTS VOLLEY-BALL; 2/1;17-25,25-20,15-8;57-53;GYMNASE MUNICIPAL;LE ROY PHILIPPE;CHATAIGNEAU BERNARD;
ACJEUNES;01;MG7001;2024-10-06;11:00;0293684;ETOILE ST LAURENT;0299615;HEOL SANTEC; 2/0;25-23,25-15;50-38;GYMNASE PEN AR C'HLEUZ;ELIES SYLVAIN;BAIOTTO MAURER MARTINE;
ACJEUNES;01;MG7002;2024-10-06;00:00;0299615;HEOL SANTEC;0293600;SAINT-RENAN IROISE VOLLEY; 0/2;11-25,15-25;26-50;GYMNASE PEN AR C'HLEUZ;ELIES SYLVAIN;BAIOTTO MAURER MARTINE;
ACJEUNES;01;MG7003;2024-10-06;00:00;0293684;ETOILE ST LAURENT;0293600;SAINT-RENAN IROISE VOLLEY; 0/2;9-25,23-25;32-50;GYMNASE PEN AR C'HLEUZ;BAIOTTO MAURER MARTINE;ELIES SYLVAIN;
ACJEUNES;01;MG8001;2024-10-06;11:00;0293606;KLOAR-AVEN VB 29;0299370;QUIMPER VOLLEY 29; 0/2;11-25,13-25;24-50;SALLE DES SPORTS;WAGNER CLAUDIANA;DEVAUTOUR ANNA;
ACJEUNES;01;MG8002;2024-10-06;00:00;0299370;QUIMPER VOLLEY 29;0567745;PAYS D'AURAY VOLLEY-BALL; 0/2;13-25,13-25;26-50;SALLE DES SPORTS;DEVAUTOUR ANNA;WAGNER CLAUDIANA;
ACJEUNES;01;MG8003;2024-10-06;00:00;0293606;KLOAR-AVEN VB 29;0567745;PAYS D'AURAY VOLLEY-BALL; 0/2;10-25,13-25;23-50;SALLE DES SPORTS;WAGNER CLAUDIANA;DEVAUTOUR ANNA;
ACJEUNES;01;MG9001;2024-10-06;11:00;0351428;E.SP. CANTON DE PIPRIAC V.B.;0449605;ST NAZAIRE VB ATLANTIQUE; 0/2;13-25,14-25;27-50;COMPLEXE DES TERRES ROUGES;GOYER AUDREY;ESLAN CORBIN MALOA;
ACJEUNES;01;MG9002;2024-10-06;00:00;0449605;ST NAZAIRE VB ATLANTIQUE;0564003;VANNES VOLLEY 56; 2/1;25-9,23-25,15-7;63-41;COMPLEXE DES TERRES ROUGES;ESLAN CORBIN MALOA;GOYER AUDREY;
ACJEUNES;01;MG9003;2024-10-06;00:00;0351428;E.SP. CANTON DE PIPRIAC V.B.;0564003;VANNES VOLLEY 56; 2/1;25-20,24-26,16-14;65-60;COMPLEXE DES TERRES ROUGES;GOYER AUDREY;ESLAN CORBIN MALOA;
