Entité;Jo;Match;Date;Heure;EQA_no;EQA_nom;EQB_no;EQB_nom;Set;Score;Total;Salle;Arb1;Arb2;
ACJEUNES;01;BFG003;2025-09-28;00:00;0599848;DUNKERQUE GRAND LITTORAL V.B.;0622016;TOUQUET A.C. VOLLEY-BALL AND BEACH; 2/F;25-0,25-0;50-0;SALLE LYCEE JEAN BART;WINCKEL ANTOINE;;
ACJEUNES;01;BFH001;2025-09-28;10:00;0358314;MONTGERMONT VOLLEY-BALL CLUB;0353652;C.P.B. RENNES 35; 0/2;16-25,22-25;38-50;COMPLEXE DE LA DUCHESSE ANNE;JANVIER ROMAIN;;
ACJEUNES;01;BFH002;2025-09-28;00:00;0353652;C.P.B. RENNES 35;0351447;LOUVIGNE DE BAIS VOLLEY-BALL; 2/0;25-20,25-7;50-27;COMPLEXE DE LA DUCHESSE ANNE;JANVIER ROMAIN;;
ACJEUNES;01;BFH003;2025-09-28;00:00;0358314;MONTGERMONT VOLLEY-BALL CLUB;0351447;LOUVIGNE DE BAIS VOLLEY-BALL; 2/0;25-18,25-11;50-29;COMPLEXE DE LA DUCHESSE ANNE;JANVIER ROMAIN;;
ACJEUNES;01;BFI001;2025-09-28;11:00;0067686;VOLERO LE CANNET COTE D'AZUR;0067689;US CAGNES VOLLEY-BALL; 2/F;25-0,25-0;50-0;MAILLAN;TOUSSAINT ANDRE-LUC;;
ACJEUNES;01;BFI002;2025-09-28;00:00;0067689;US CAGNES VOLLEY-BALL;0839557;FREJUS VAR VOLLEY; F/2;0-25,0-25;0-50;MAILLAN;;;
ACJEUNES;01;BFI003;2025-09-28;00:00;0067686;VOLERO LE CANNET COTE D'AZUR;0839557;FREJUS VAR VOLLEY; 2/0;25-5,25-5;50-10;MAILLAN;TOUSSAINT ANDRE-LUC;;
ACJEUNES;01;BFJ001;2025-09-28;11:00;0228400;CESSON VOLLEY SAINT-BRIEUC COTES D'ARMOR;0351417;RENNES ETUDIANTS CLUB; 0/2;17-25,17-25;34-50;GYMNASE RACINE;ALIX IAN;;
ACJEUNES;01;BFJ002;2025-09-28;00:00;0351417;RENNES ETUDIANTS CLUB;0299615;HEOL SANTEC; 2/0;25-5,25-4;50-9;GYMNASE RACINE;ALIX IAN;;
ACJEUNES;01;BFJ003;2025-09-28;00:00;0228400;CESSON VOLLEY SAINT-BRIEUC COTES D'ARMOR;0299615;HEOL SANTEC; 2/0;25-11,25-16;50-27;GYMNASE RACINE;ALIX IAN;;
ACJEUNES;01;BFK001;2025-09-28;11:00;0640001;LESCAR PYRENEES VOLLEY-BALL;0648903;JURANCON CHAPELLE ROUSSE V.B.; 1/2;25-22,9-25,10-15;44-62;SALLE POLYVALENTE;GERMAIN ERIC;;
ACJEUNES;01;BFK002;2025-09-28;00:00;0648903;JURANCON CHAPELLE ROUSSE V.B.;0406172;STADE MONTOIS; 2/0;25-19,25-11;50-30;SALLE POLYVALENTE;GERMAIN ERIC;;
ACJEUNES;01;BFK003;2025-09-28;00:00;0640001;LESCAR PYRENEES VOLLEY-BALL;0406172;STADE MONTOIS; 1/2;25-19,21-25,8-15;54-59;SALLE POLYVALENTE;GERMAIN ERIC;;
ACJEUNES;01;BFL001;2025-09-28;11:00;0064168;VOLLEY-BALL STADE LAURENTIN;0061297;RACING CLUB DE CANNES; 0/2;20-25,11-25;31-50;JOSEPH PAGNOL;MANSOURI MATHYS;;
ACJEUNES;01;BFL002;2025-09-28;00:00;0061297;RACING CLUB DE CANNES;02A5812;RIVE SUD VOLLEY-BALL; 2/0;25-22,25-9;50-31;JOSEPH PAGNOL;MANSOURI MATHYS;;
ACJEUNES;01;BFL003;2025-09-28;00:00;0064168;VOLLEY-BALL STADE LAURENTIN;02A5812;RIVE SUD VOLLEY-BALL; 0/2;22-25,17-25;39-50;JOSEPH PAGNOL;MANSOURI MATHYS;;
ACJEUNES;01;BFM001;2025-09-28;10:00;0928481;LEVALLOIS SPORTING CLUB;0927953;ASNIERES VOLLEY 92; 1/2;25-21,21-25,18-20;64-66;MARIE CLAIRE RESTOUX;ANQUETIN REMY;;
ACJEUNES;01;BFM002;2025-09-28;00:00;0927953;ASNIERES VOLLEY 92;0757954;PARIS AMICALE CAMOU; 0/2;19-25,19-25;38-50;MARIE CLAIRE RESTOUX;ANQUETIN REMY;;
ACJEUNES;01;BFM003;2025-09-28;00:00;0928481;LEVALLOIS SPORTING CLUB;0757954;PARIS AMICALE CAMOU; 0/2;19-25,15-25;34-50;MARIE CLAIRE RESTOUX;ANQUETIN REMY;;
ACJEUNES;01;BFN001;2025-09-28;11:00;0943861;CNM CHARENTON;0757777;PUC VOLLEY-BALL; 0/2;14-25,12-25;26-50;GYMNASE TONY PARKER;SIMON DJERBI MATHISSE;;
ACJEUNES;01;BFN002;2025-09-28;00:00;0757777;PUC VOLLEY-BALL;0779890;US LOGNES VOLLEY-BALL; 0/2;20-25,24-26;44-51;GYMNASE TONY PARKER;SIMON DJERBI MATHISSE;;
ACJEUNES;01;BFN003;2025-09-28;00:00;0943861;CNM CHARENTON;0779890;US LOGNES VOLLEY-BALL; 0/2;4-25,9-25;13-50;GYMNASE TONY PARKER;SIMON DJERBI MATHISSE;;
ACJEUNES;01;BFO001;2025-09-28;11:00;0267996;PEYRINS VOLLEY-BALL;0268573;VOLLEY-BALL ROMANAIS; 0/2;10-25,18-25;28-50;DOMINIQUE VILALTA;OTSE NZE FRANCIS;;
ACJEUNES;01;BFO002;2025-09-28;00:00;0268573;VOLLEY-BALL ROMANAIS;0382205;PAYS VOIRONNAIS VOLLEY - PVV; 0/2;15-25,15-25;30-50;DOMINIQUE VILALTA;OTSE NZE FRANCIS;;
ACJEUNES;01;BFO003;2025-09-28;00:00;0267996;PEYRINS VOLLEY-BALL;0382205;PAYS VOIRONNAIS VOLLEY - PVV; 0/2;9-25,12-25;21-50;DOMINIQUE VILALTA;OTSE NZE FRANCIS;;
ACJEUNES;01;BFP001;2025-09-28;10:00;0803771;AMIENS METROPOLE VOLLEY;0607729;BEAUVAIS OISE UC VOLLEY; 0/2;9-25,13-25;22-50;GYMNASE LA PAIX;VANHERPE JEAN-LOUIS;;
ACJEUNES;01;BFP002;2025-09-28;00:00;0607729;BEAUVAIS OISE UC VOLLEY;0622039;A.S. BERCKOISE DE VOLLEY-BALL; 2/0;25-13,25-12;50-25;GYMNASE LA PAIX;VANHERPE JEAN-LOUIS;;
ACJEUNES;01;BFP003;2025-09-28;00:00;0803771;AMIENS METROPOLE VOLLEY;0622039;A.S. BERCKOISE DE VOLLEY-BALL; 0/2;18-25,16-25;34-50;GYMNASE LA PAIX;VANHERPE JEAN-LOUIS;;
ACJEUNES;01;BFQ001;2025-09-28;11:00;0948308;UNION SPORTIVE DE VILLEJUIF;0921673;ANTONY VOLLEY; 0/2;22-25,20-25;42-50;GYMNASE DANIEL FÉRY;ANDRIANANDRAINA BRILLANT;;
ACJEUNES;01;BFQ002;2025-09-28;00:00;0921673;ANTONY VOLLEY;0912701;PORTES DE L'ESSONNE VOLLEY-BALL; 2/0;25-18,25-22;50-40;GYMNASE DANIEL FÉRY;ANDRIANANDRAINA BRILLANT;;
ACJEUNES;01;BFQ003;2025-09-28;00:00;0948308;UNION SPORTIVE DE VILLEJUIF;0912701;PORTES DE L'ESSONNE VOLLEY-BALL; 1/2;25-18,23-25,12-15;60-58;GYMNASE DANIEL FÉRY;ANDRIANANDRAINA BRILLANT;;
ACJEUNES;01;BFR001;2025-09-28;11:00;0803781;LONGUEAU AMIENS METROPOLE VOLLEY-BALL;0807047;UNION SPORT RAINNEVILLE; 2/0;25-4,25-10;50-14;GYMNASE PELLERIN;PETIT DAVID;;
ACJEUNES;01;BFR002;2025-09-28;00:00;0807047;UNION SPORT RAINNEVILLE;0593656;AL CAUDRY VOLLEY-BALL; 0/2;6-25,5-25;11-50;GYMNASE PELLERIN;PETIT DAVID;;
ACJEUNES;01;BFR003;2025-09-28;00:00;0803781;LONGUEAU AMIENS METROPOLE VOLLEY-BALL;0593656;AL CAUDRY VOLLEY-BALL; 0/2;5-25,10-25;15-50;GYMNASE PELLERIN;PETIT DAVID;;
ACJEUNES;01;BFS001;2025-09-28;11:00;0649575;FOYER RURAL DE GER;0646282;MJC LES FLEURS DE PAU; 2/0;25-19,25-16;50-35;SALLE DES SPORTS;FREDERICO HUMBERTO;;
ACJEUNES;01;BFS002;2025-09-28;00:00;0646282;MJC LES FLEURS DE PAU;0319191;VOLLEY BALMA QUINT FONSEGRIVES; 0/2;14-25,14-25;28-50;SALLE DES SPORTS;FREDERICO HUMBERTO;;
ACJEUNES;01;BFS003;2025-09-28;00:00;0649575;FOYER RURAL DE GER;0319191;VOLLEY BALMA QUINT FONSEGRIVES; 2/0;25-22,25-21;50-43;SALLE DES SPORTS;FREDERICO HUMBERTO;;
ACJEUNES;01;BFT001;2025-09-28;11:00;0596135;VOLLEY CLUB DE CAMBRAI;0590036;VOLLEY CLUB DE VALENCIENNES; 0/2;16-25,21-25;37-50;SALLE PASTEUR;COUILLEZ MATHILDE;;
ACJEUNES;01;BFT002;2025-09-28;00:00;0590036;VOLLEY CLUB DE VALENCIENNES;0028567;F.L. ST QUENTIN VOLLEY-BALL; 2/1;25-20,19-25,15-11;59-56;SALLE PASTEUR;COUILLEZ MATHILDE;;
ACJEUNES;01;BFT003;2025-09-28;00:00;0596135;VOLLEY CLUB DE CAMBRAI;0028567;F.L. ST QUENTIN VOLLEY-BALL; 0/2;17-25,10-25;27-50;SALLE PASTEUR;COUILLEZ MATHILDE;;
ACJEUNES;01;BFU001;2025-09-28;11:00;0686394;VBC KINGERSHEIM;0686392;VOLLEY MULHOUSE ALSACE; 2/0;25-18,25-16;50-34;POLYVALENTE;FORSTER GNING SABINE;;
ACJEUNES;01;BFU002;2025-09-28;00:00;0686392;VOLLEY MULHOUSE ALSACE;0255803;VOLLEY SAINT VITOIS; 2/0;25-10,25-20;50-30;POLYVALENTE;FORSTER GNING SABINE;;
ACJEUNES;01;BFU003;2025-09-28;00:00;0686394;VBC KINGERSHEIM;0255803;VOLLEY SAINT VITOIS; 2/0;25-9,25-10;50-19;POLYVALENTE;FORSTER GNING SABINE;;
ACJEUNES;01;BFV001;2025-09-28;11:00;0330014;J.S.A. BORDEAUX;0334980;UNION SPORTIVE TALENCAISE; 2/0;25-13,25-13;50-26;SALLE MAITRE JEAN;REQUEDA SYLVAIN;;
ACJEUNES;01;BFV002;2025-09-28;00:00;0334980;UNION SPORTIVE TALENCAISE;0338871;ENT. SPORTIVE BLANQUEFORTAISE; 0/2;14-25,18-25;32-50;SALLE MAITRE JEAN;REQUEDA SYLVAIN;;
ACJEUNES;01;BFV003;2025-09-28;00:00;0330014;J.S.A. BORDEAUX;0338871;ENT. SPORTIVE BLANQUEFORTAISE; 2/0;25-16,25-21;50-37;SALLE MAITRE JEAN;REQUEDA SYLVAIN;;
ACJEUNES;01;BFW001;2025-09-28;10:00;0351857;AVENIR MARPIRE CHAMPEAUX;0351506;LES BLEUETS PORTES DE BRETAGNE VB; 2/0;25-23,25-10;50-33;SALLE DES SPORTS DE MARPIRÉ;PANSART CHRYSTELE;;
ACJEUNES;01;BFW002;2025-09-28;00:00;0351506;LES BLEUETS PORTES DE BRETAGNE VB;0505985;SPORTING CLUB COUTANCAIS; 0/2;12-25,11-25;23-50;SALLE DES SPORTS DE MARPIRÉ;PANSART CHRYSTELE;;
ACJEUNES;01;BFW003;2025-09-28;00:00;0351857;AVENIR MARPIRE CHAMPEAUX;0505985;SPORTING CLUB COUTANCAIS; 2/0;25-12,25-14;50-26;SALLE DES SPORTS DE MARPIRÉ;PANSART CHRYSTELE;;
ACJEUNES;01;BFX001;2025-09-28;11:00;0833350;VOLLEY PRADETAN GARDEEN;0839914;VOLLEY CLUB HYERES/PIERREFEU LA LONDE; 0/2;15-25,14-25;29-50;JACQUES TROIN;SPINELLI VINCENT;;
ACJEUNES;01;BFX002;2025-09-28;00:00;0839914;VOLLEY CLUB HYERES/PIERREFEU LA LONDE;0138932;STADE MARSEILLAIS U.C; 2/0;25-8,25-14;50-22;JACQUES TROIN;SPINELLI VINCENT;;
ACJEUNES;01;BFX003;2025-09-28;00:00;0833350;VOLLEY PRADETAN GARDEEN;0138932;STADE MARSEILLAIS U.C; 2/0;25-8,25-13;50-21;JACQUES TROIN;SPINELLI VINCENT;;
ACJEUNES;01;BFY001;2025-09-28;11:00;0926073;COURBEVOIE SPORTS;0957093;ARGENTEUIL VOLLEY BALL 95; 0/2;21-25,25-27;46-52;COSOM DES RENARDIERES;BRICOU ADRIEN;;
ACJEUNES;01;BFY002;2025-09-28;00:00;0957093;ARGENTEUIL VOLLEY BALL 95;0788680;AS. SP DE SARTROUVILLE; 0/2;13-25,11-25;24-50;COSOM DES RENARDIERES;BRICOU ADRIEN;;
ACJEUNES;01;BFY003;2025-09-28;00:00;0926073;COURBEVOIE SPORTS;0788680;AS. SP DE SARTROUVILLE; 0/2;12-25,13-25;25-50;COSOM DES RENARDIERES;BRICOU ADRIEN;;
ACJEUNES;01;BFZ001;2025-09-28;11:00;0649194;LES GENETS DE MESPLEDE;0647586;ENTENTE SP BOURNOS DOUMY; 2/0;25-16,25-21;50-37;DES SPORTS;VIDAL BRUNO;;
ACJEUNES;01;BFZ002;2025-09-28;00:00;0647586;ENTENTE SP BOURNOS DOUMY;0337145;ASSOCIATION SPORTIVE ILLACAISE VOLLEY-BALL; 0/2;19-25,21-25;40-50;DES SPORTS;VIDAL BRUNO;;
ACJEUNES;01;BFZ003;2025-09-28;00:00;0649194;LES GENETS DE MESPLEDE;0337145;ASSOCIATION SPORTIVE ILLACAISE VOLLEY-BALL; 2/0;25-9,25-14;50-23;DES SPORTS;VIDAL BRUNO;;
ACJEUNES;01;BG1001;2025-09-28;11:00;0138311;BOUC-BEL-AIR VOLLEY-BALL;0132380;VENELLES PROVENCE VOLLEY; 0/2;9-25,15-25;24-50;COMPLEXE GUY DRUT;BERTIN CLEMENT;;
ACJEUNES;01;BG1002;2025-09-28;00:00;0132380;VENELLES PROVENCE VOLLEY;0833351;VIDAUBAN VOLLEY-BALL; 2/0;25-10,25-10;50-20;COMPLEXE GUY DRUT;BERTIN CLEMENT;;
ACJEUNES;01;BG1003;2025-09-28;00:00;0138311;BOUC-BEL-AIR VOLLEY-BALL;0833351;VIDAUBAN VOLLEY-BALL; 2/0;25-22,25-23;50-45;COMPLEXE GUY DRUT;BERTIN CLEMENT;;
ACJEUNES;01;BG2001;2025-09-28;10:00;0750043;SPORTING CLUB NORD PARISIEN;0931960;PANTIN VOLLEY; 1/2;23-25,25-21,10-15;58-61;JULES LADOUMEGUE;LARA COTILLA LEANDRO;;
ACJEUNES;01;BG2002;2025-09-28;00:00;0931960;PANTIN VOLLEY;0925271;ISSY LES MOULINEAUX V.B.; 2/1;25-20,21-25,15-13;61-58;JULES LADOUMEGUE;LARA COTILLA LEANDRO;;
ACJEUNES;01;BG2003;2025-09-28;00:00;0750043;SPORTING CLUB NORD PARISIEN;0925271;ISSY LES MOULINEAUX V.B.; 2/0;25-16,25-19;50-35;JULES LADOUMEGUE;LARA COTILLA LEANDRO;;
ACJEUNES;01;BG3001;2025-09-28;11:00;0858891;LA ROCHE/YON VOLLEY-BALL;0858359;EVEIL SPORTIF FLORENTIN VOLLEY-BALL; 2/0;25-15,25-23;50-38;PIERRE MENDES FRANCE;RAPPASSE MAY-LINH;;
ACJEUNES;01;BG3002;2025-09-28;00:00;0858359;EVEIL SPORTIF FLORENTIN VOLLEY-BALL;0440054;ASB.REZE VOLLEY 44; 0/2;21-25,18-25;39-50;PIERRE MENDES FRANCE;RAPPASSE MAY-LINH;;
ACJEUNES;01;BG3003;2025-09-28;00:00;0858891;LA ROCHE/YON VOLLEY-BALL;0440054;ASB.REZE VOLLEY 44; 0/2;17-25,15-25;32-50;PIERRE MENDES FRANCE;RAPPASSE MAY-LINH;;
ACJEUNES;01;BG4001;2025-09-28;12:00;0929372;PLESSIS-ROBINSON VOLLEY-BALL;0927924;C S M CLAMART; 2/0;25-12,25-11;50-23;OMNISPORTS;ANDRIANARISOA JAONA;;
ACJEUNES;01;BG4002;2025-09-28;00:00;0927924;C S M CLAMART;0912770;ASV - ARTS ET SPORTS A VILLEBON; 2/0;26-24,25-19;51-43;OMNISPORTS;ANDRIANARISOA JAONA;;
ACJEUNES;01;BG4003;2025-09-28;00:00;0929372;PLESSIS-ROBINSON VOLLEY-BALL;0912770;ASV - ARTS ET SPORTS A VILLEBON; 2/0;25-7,25-9;50-16;OMNISPORTS;ANDRIANARISOA JAONA;;
ACJEUNES;01;BG5001;2025-09-28;11:00;0819413;VOLLEY CLUB BASTIDIEN;0319689;A.S. DE L'UNION VOLLEY-BALL; 1/2;25-16,24-26,13-15;62-57;MUNICIPALE RAYMOND BRESSOLLE;GINTRAND JEAN-BAPTISTE;;
ACJEUNES;01;BG5002;2025-09-28;00:00;0319689;A.S. DE L'UNION VOLLEY-BALL;0812335;VOLLEY-BALL ALBIGEOIS; 0/2;8-25,15-25;23-50;MUNICIPALE RAYMOND BRESSOLLE;GINTRAND JEAN-BAPTISTE;;
ACJEUNES;01;BG5003;2025-09-28;00:00;0819413;VOLLEY CLUB BASTIDIEN;0812335;VOLLEY-BALL ALBIGEOIS; 0/2;16-25,19-25;35-50;MUNICIPALE RAYMOND BRESSOLLE;GINTRAND JEAN-BAPTISTE;;
ACJEUNES;01;BG6001;2025-09-28;09:00;0444976;LES NEPTUNES NANTES VOLLEY ASSOCIATION;0448335;SAINT-HERBLAIN VOLLEY-BALL; 2/0;25-0,25-8;50-8;JEAN JAHAN 2;MARCHAND LOUVE-AKIKO;;
ACJEUNES;01;BG6002;2025-09-28;00:00;0448335;SAINT-HERBLAIN VOLLEY-BALL;0856917;A.S.L. VENDEE VOLLEY-BALL; 2/P;25-0,25-0;50-0;JEAN JAHAN 2;MARCHAND LOUVE-AKIKO;;
ACJEUNES;01;BG6003;2025-09-28;00:00;0444976;LES NEPTUNES NANTES VOLLEY ASSOCIATION;0856917;A.S.L. VENDEE VOLLEY-BALL; 2/P;25-0,25-0;50-0;JEAN JAHAN 2;MARCHAND LOUVE-AKIKO;;
ACJEUNES;01;BG7001;2025-09-28;11:00;0634740;VOLLEY BALL CLUB CHAMALIERES;0637595;UNION SPORTIVE ISSOIRIENNE VOLLEY-BALL; 2/0;25-7,25-16;50-23;GYMNASE CHATROUSSE;LHOSPITALIER DAMIEN;;
ACJEUNES;01;BG7002;2025-09-28;00:00;0637595;UNION SPORTIVE ISSOIRIENNE VOLLEY-BALL;0693332;VOLLEY-BALL VILLEFRANCHE BEAUJOLAIS; 0/2;17-25,20-25;37-50;GYMNASE CHATROUSSE;LHOSPITALIER DAMIEN;;
ACJEUNES;01;BG7003;2025-09-28;00:00;0634740;VOLLEY BALL CLUB CHAMALIERES;0693332;VOLLEY-BALL VILLEFRANCHE BEAUJOLAIS; 2/0;27-25,25-7;52-32;GYMNASE CHATROUSSE;LHOSPITALIER DAMIEN;;
ACJEUNES;01;BG8001;2025-09-28;11:00;0543620;VANDOEUVRE-NANCY VOLLEY-BALL;0542783;GRAND NANCY VOLLEY-BALL; 0/2;16-25,10-25;26-50;GYMNASE MONPLAISIR;PAQUIN ANTONIN;;
ACJEUNES;01;BG8002;2025-09-28;00:00;0542783;GRAND NANCY VOLLEY-BALL;0883902;CAM D'EPINAL; 2/1;28-26,22-25,15-5;65-56;GYMNASE MONPLAISIR;PAQUIN ANTONIN;;
ACJEUNES;01;BG8003;2025-09-28;00:00;0543620;VANDOEUVRE-NANCY VOLLEY-BALL;0883902;CAM D'EPINAL; 2/0;25-15,25-14;50-29;GYMNASE MONPLAISIR;PAQUIN ANTONIN;;
ACJEUNES;01;BG9001;2025-09-28;11:00;0946784;VINCENNES VOLLEY CLUB;0938427;NOISY LE GRAND VOLLEY-BALL; 2/0;25-10,25-12;50-22;CENTRE SPORTIF AUTISSIER;DE BUTTET THOMAS;;
ACJEUNES;01;BG9002;2025-09-28;00:00;0938427;NOISY LE GRAND VOLLEY-BALL;0777831;VC CHAMPS SUR MARNE; 2/0;25-20,25-11;50-31;CENTRE SPORTIF AUTISSIER;DE BUTTET THOMAS;;
ACJEUNES;01;BG9003;2025-09-28;00:00;0946784;VINCENNES VOLLEY CLUB;0777831;VC CHAMPS SUR MARNE; 2/0;25-7,25-12;50-19;CENTRE SPORTIF AUTISSIER;DE BUTTET THOMAS;;
ACJEUNES;01;BGA001;2025-09-28;11:00;0349271;MONTPELLIER CASTELNAU VOLLEY UNIVERSITE CLUB;0344410;ASLJCROIX ARGENT MONTPELLIER; 0/2;10-25,13-25;23-50;GROUPE SCOLAIRE JACQUES CHIRAC;ALLAIRE QUENTIN;;
ACJEUNES;01;BGA002;2025-09-28;00:00;0344410;ASLJCROIX ARGENT MONTPELLIER;0307732;NIMES VOLLEY-BALL; 2/0;25-21,25-21;50-42;GROUPE SCOLAIRE JACQUES CHIRAC;ALLAIRE QUENTIN;;
ACJEUNES;01;BGA003;2025-09-28;00:00;0349271;MONTPELLIER CASTELNAU VOLLEY UNIVERSITE CLUB;0307732;NIMES VOLLEY-BALL; 0/2;22-25,14-25;36-50;GROUPE SCOLAIRE JACQUES CHIRAC;ALLAIRE QUENTIN;;
ACJEUNES;01;BGB001;2025-09-28;11:00;0595763;VOLLEY BALL CLUB WATTIGNIES;0594143;LA MADELEINE VOLLEY-BALL ET VIE ACTIVE; 2/0;25-10,25-8;50-18;ROLAND GARROS;DE PARMENTIER JEAN-CLAUDE;;
ACJEUNES;01;BGB002;2025-09-28;00:00;0594143;LA MADELEINE VOLLEY-BALL ET VIE ACTIVE;0623082;STELLA EDU SP CALAIS; 0/2;8-25,14-25;22-50;ROLAND GARROS;DE PARMENTIER JEAN-CLAUDE;;
ACJEUNES;01;BGB003;2025-09-28;00:00;0595763;VOLLEY BALL CLUB WATTIGNIES;0623082;STELLA EDU SP CALAIS; 1/2;21-25,25-20,12-15;58-60;ROLAND GARROS;DE PARMENTIER JEAN-CLAUDE;;
ACJEUNES;01;BGC001;2025-09-28;11:00;0504481;SAINT-LO VOLLEY;0503820;AS HAINNEVILLAISE VOLLEY; 2/0;25-5,25-12;50-17;SALLE ANDRE GUILBERT;ALAOUI HASSINI EL-HASSANE;;
ACJEUNES;01;BGC002;2025-09-28;00:00;0503820;AS HAINNEVILLAISE VOLLEY;0761509;LE HAVRE ESTUAIRE VOLLEY-BALL; 1/2;24-26,29-27,13-15;66-68;SALLE ANDRE GUILBERT;ALAOUI HASSINI EL-HASSANE;;
ACJEUNES;01;BGC003;2025-09-28;00:00;0504481;SAINT-LO VOLLEY;0761509;LE HAVRE ESTUAIRE VOLLEY-BALL; 2/0;25-18,25-12;50-30;SALLE ANDRE GUILBERT;ALAOUI HASSINI EL-HASSANE;;
