Entité;Jo;Match;Date;Heure;EQA_no;EQA_nom;EQB_no;EQB_nom;Set;Score;Total;Salle;Arb1;Arb2;
ACJEUNES;01;JMT003;2025-10-12;00:00;0385507;FONTAINE VOLLEY;0057389;GAP VOLLEY-BALL;;;;GYMNASE JULES VALLES;;;
ACJEUNES;01;JMU001;2025-10-12;11:00;0948412;US FONTENAYSIENNE;0941410;VIE AU GRAND AIR DE ST MAUR;;;;GYMNASE COLETTE BESSON;;;
ACJEUNES;01;JMU002;2025-10-12;00:00;0941410;VIE AU GRAND AIR DE ST MAUR;0750043;SPORTING CLUB NORD PARISIEN;;;;GYMNASE COLETTE BESSON;;;
ACJEUNES;01;JMU003;2025-10-12;00:00;0948412;US FONTENAYSIENNE;0750043;SPORTING CLUB NORD PARISIEN;;;;GYMNASE COLETTE BESSON;;;
ACJEUNES;01;JMV001;2025-10-12;11:00;0595712;VOLLEY CLUB SAINT POLOIS;0628128;LOISIRS INTER SPORT ST PIERRE;;;;SALLE DE LA FERME MARCHAND;;;
ACJEUNES;01;JMV002;2025-10-12;00:00;0628128;LOISIRS INTER SPORT ST PIERRE;0599142;VOLLEY-BALL CLUB BAILLEULOIS;;;;SALLE DE LA FERME MARCHAND;;;
ACJEUNES;01;JMV003;2025-10-12;00:00;0595712;VOLLEY CLUB SAINT POLOIS;0599142;VOLLEY-BALL CLUB BAILLEULOIS;;;;SALLE DE LA FERME MARCHAND;;;
ACJEUNES;01;JMW001;2025-10-12;11:00;0594680;TOURCOING VOLLEY-BALL L.M.;0594399;VC MICHELET HALLUIN;;;;SALLE PIERRE DUMORTIER;;;
ACJEUNES;01;JMW002;2025-10-12;00:00;0594399;VC MICHELET HALLUIN;0593336;ST MICHEL SPORTS MARQUETTE;;;;SALLE PIERRE DUMORTIER;;;
ACJEUNES;01;JMW003;2025-10-12;00:00;0594680;TOURCOING VOLLEY-BALL L.M.;0593336;ST MICHEL SPORTS MARQUETTE;;;;SALLE PIERRE DUMORTIER;;;
ACJEUNES;01;JMX001;2025-10-12;11:00;0264641;SPORTS ET LOISIRS DE MARGES;0268573;VOLLEY-BALL ROMANAIS;;;;LYDIA ET LOUIS CHOSSAT;DELBARY PERRET PATRICIA;OTSE NZE FRANCIS;
ACJEUNES;01;JMX002;2025-10-12;00:00;0268573;VOLLEY-BALL ROMANAIS;0695743;VOLLEY-BALL PAYS VIENNOIS;;;;LYDIA ET LOUIS CHOSSAT;;;
ACJEUNES;01;JMX003;2025-10-12;00:00;0264641;SPORTS ET LOISIRS DE MARGES;0695743;VOLLEY-BALL PAYS VIENNOIS;;;;LYDIA ET LOUIS CHOSSAT;;;
ACJEUNES;01;JMY001;2025-10-12;11:00;0599522;VC BELLAING/PORTE DU HAINAUT;0590038;ASSOCIATION AMANDINOISE DE VOLLEY-BALL;;;;GERMINAL;;;
ACJEUNES;01;JMY002;2025-10-12;00:00;0590038;ASSOCIATION AMANDINOISE DE VOLLEY-BALL;0622126;HARNES VOLLEY-BALL;;;;GERMINAL;;;
ACJEUNES;01;JMY003;2025-10-12;00:00;0599522;VC BELLAING/PORTE DU HAINAUT;0622126;HARNES VOLLEY-BALL;;;;GERMINAL;;;
ACJEUNES;01;JMZ001;2025-10-12;11:00;0686394;VBC KINGERSHEIM;0685479;UNION SPORTIVE MULHOUSE VOLLEY;;;;COSEC;;;
ACJEUNES;01;JMZ002;2025-10-12;00:00;0685479;UNION SPORTIVE MULHOUSE VOLLEY;0885362;EPINAL GOLBEY VOLLEY-BALL (EGVB);;;;COSEC;;;
ACJEUNES;01;JMZ003;2025-10-12;00:00;0686394;VBC KINGERSHEIM;0885362;EPINAL GOLBEY VOLLEY-BALL (EGVB);;;;COSEC;;;
ACJEUNES;01;JX1001;2025-10-12;11:00;0132365;AIX UNIVERSITE CLUB 13 VOLLEY-BALL;0132348;MARSEILLE VOLLEY 13;;;;HALLE CARCASSONNE;;;
ACJEUNES;01;JX1002;2025-10-12;00:00;0132348;MARSEILLE VOLLEY 13;0066927;NICE VOLLEY-BALL;;;;HALLE CARCASSONNE;;;
ACJEUNES;01;JX1003;2025-10-12;00:00;0132365;AIX UNIVERSITE CLUB 13 VOLLEY-BALL;0066927;NICE VOLLEY-BALL;;;;HALLE CARCASSONNE;;;
ACJEUNES;01;JX2001;2025-10-12;11:00;0255795;BESANCON VOLLEY-BALL;0255807;ASPTT BESANCON;;;;MALCOMBE;;;
ACJEUNES;01;JX2002;2025-10-12;00:00;0255807;ASPTT BESANCON;0218956;CLUB SPOR. FONTAINE LES DIJON;;;;MALCOMBE;;;
ACJEUNES;01;JX2003;2025-10-12;00:00;0255795;BESANCON VOLLEY-BALL;0218956;CLUB SPOR. FONTAINE LES DIJON;;;;MALCOMBE;;;
ACJEUNES;01;JX3001;2025-10-12;11:00;0286397;CHATEAUDUN VOLLEY-BALL;0456420;CERCLE JULES FERRY FLEURY;;;;GYMNASE PASTEUR;;;
ACJEUNES;01;JX3002;2025-10-12;00:00;0456420;CERCLE JULES FERRY FLEURY;0458478;SMOC ST-JEAN DE BRAYE;;;;GYMNASE PASTEUR;;;
ACJEUNES;01;JX3003;2025-10-12;00:00;0286397;CHATEAUDUN VOLLEY-BALL;0458478;SMOC ST-JEAN DE BRAYE;;;;GYMNASE PASTEUR;;;
ACJEUNES;01;JX4001;2025-10-12;11:00;0351417;RENNES ETUDIANTS CLUB;0357501;OLYMPIQUE CLUB CESSONAIS;;;;COURTEMANCHE;;;
ACJEUNES;01;JX4002;2025-10-12;00:00;0357501;OLYMPIQUE CLUB CESSONAIS;0354331;FOUGERES VOLLEY-BALL;;;;COURTEMANCHE;;;
ACJEUNES;01;JX4003;2025-10-12;00:00;0351417;RENNES ETUDIANTS CLUB;0354331;FOUGERES VOLLEY-BALL;;;;COURTEMANCHE;;;
ACJEUNES;01;JX5001;2025-10-12;11:00;0595407;UNION SPORTIVE DE ST ANDRE;0594143;LA MADELEINE VOLLEY-BALL ET VIE ACTIVE;;;;DUCROCQ;;;
ACJEUNES;01;JX5002;2025-10-12;00:00;0594143;LA MADELEINE VOLLEY-BALL ET VIE ACTIVE;0590025;AMICALE CENTRE HELLEMMES VOLLEY-BALL;;;;DUCROCQ;;;
ACJEUNES;01;JX5003;2025-10-12;00:00;0595407;UNION SPORTIVE DE ST ANDRE;0590025;AMICALE CENTRE HELLEMMES VOLLEY-BALL;;;;DUCROCQ;;;
ACJEUNES;01;JX6001;2025-10-12;11:00;0429687;CLUB ATHLETIQUE DE ST ETIENNE;0424347;FIRMINY VOLLEY-BALL;;;;GYMNASE VILLEBOEUF;DARFEUILLE JEROME;COLLADOS FABRICE;
ACJEUNES;01;JX6002;2025-10-12;00:00;0424347;FIRMINY VOLLEY-BALL;0698828;VBC FRANCHEVILLE OUEST LYONNAIS;;;;GYMNASE VILLEBOEUF;;;
ACJEUNES;01;JX6003;2025-10-12;00:00;0429687;CLUB ATHLETIQUE DE ST ETIENNE;0698828;VBC FRANCHEVILLE OUEST LYONNAIS;;;;GYMNASE VILLEBOEUF;;;
ACJEUNES;01;JX7001;2025-10-12;11:00;0656864;TARBES ODOS PYRENEES VOLLEY-BALL;0646282;MJC LES FLEURS DE PAU;;;;SALLE MUNICIPALE;;;
ACJEUNES;01;JX7002;2025-10-12;00:00;0646282;MJC LES FLEURS DE PAU;0315117;MURET VOLLEY-BALL;;;;SALLE MUNICIPALE;;;
ACJEUNES;01;JX7003;2025-10-12;00:00;0656864;TARBES ODOS PYRENEES VOLLEY-BALL;0315117;MURET VOLLEY-BALL;;;;SALLE MUNICIPALE;;;
ACJEUNES;01;JX8001;2025-10-12;11:00;0442445;VOLLEY CLUB CLISSON;0440054;ASB.REZE VOLLEY 44;;;;GYMNASE DE LA BLAIRIE;;;
ACJEUNES;01;JX8002;2025-10-12;00:00;0440054;ASB.REZE VOLLEY 44;0798259;VOLLEY-BALL PEXINOIS NIORT;;;;GYMNASE DE LA BLAIRIE;;;
ACJEUNES;01;JX8003;2025-10-12;00:00;0442445;VOLLEY CLUB CLISSON;0798259;VOLLEY-BALL PEXINOIS NIORT;;;;GYMNASE DE LA BLAIRIE;;;
ACJEUNES;01;JX9001;2025-10-12;11:00;0385990;US ST EGREVOISE;0386331;ENT SPORT MEYLAN LA TRONCHE;;;;PREDIEU;OLIVÉ MADRUENO LAURA;PAUTET GUILLAUME;
ACJEUNES;01;JX9002;2025-10-12;00:00;0386331;ENT SPORT MEYLAN LA TRONCHE;0264643;MONTELIMAR VOLLEY;;;;PREDIEU;;;
ACJEUNES;01;JX9003;2025-10-12;00:00;0385990;US ST EGREVOISE;0264643;MONTELIMAR VOLLEY;;;;PREDIEU;;;
ACJEUNES;01;JXA001;2025-10-12;11:00;0062509;OLYMPIQUES ANTIBES JUAN PINS;0060007;AS CANNES VOLLEY-BALL;;;;BERTONE;;;
ACJEUNES;01;JXA002;2025-10-12;00:00;0060007;AS CANNES VOLLEY-BALL;0839557;FREJUS VAR VOLLEY;;;;BERTONE;;;
ACJEUNES;01;JXA003;2025-10-12;00:00;0062509;OLYMPIQUES ANTIBES JUAN PINS;0839557;FREJUS VAR VOLLEY;;;;BERTONE;;;
ACJEUNES;01;JXB001;2025-10-12;11:00;0758706;AS. SP. CULT. DUNOIS;0757777;PUC VOLLEY-BALL;;;;DUNOIS;;;
ACJEUNES;01;JXB002;2025-10-12;00:00;0757777;PUC VOLLEY-BALL;0948308;UNION SPORTIVE DE VILLEJUIF;;;;DUNOIS;;;
ACJEUNES;01;JXB003;2025-10-12;00:00;0758706;AS. SP. CULT. DUNOIS;0948308;UNION SPORTIVE DE VILLEJUIF;;;;DUNOIS;;;
ACJEUNES;01;JXC001;2025-10-12;11:00;0337145;ASSOCIATION SPORTIVE ILLACAISE VOLLEY-BALL;0330014;J.S.A. BORDEAUX;;;;PIERRE FAVRE;DESSALLES CLEMENT;MAOULANA HITAMI;
ACJEUNES;01;JXC002;2025-10-12;00:00;0330014;J.S.A. BORDEAUX;0170009;VOLLEY-BALL ATLANTIQUE CLUB COTE DE BEAUTE;;;;PIERRE FAVRE;;;
ACJEUNES;01;JXC003;2025-10-12;00:00;0337145;ASSOCIATION SPORTIVE ILLACAISE VOLLEY-BALL;0170009;VOLLEY-BALL ATLANTIQUE CLUB COTE DE BEAUTE;;;;PIERRE FAVRE;;;
ACJEUNES;01;JXD001;2025-10-12;11:00;0634293;RIOM VOLLEY-BALL;0635997;STADE CLERMONTOIS;;;;AMITIÉ (CEREY);ALLRIEUX NINON;CANDELA LOUISE;
ACJEUNES;01;JXD002;2025-10-12;00:00;0635997;STADE CLERMONTOIS;0035229;AS SP MOULINOISE;;;;AMITIÉ (CEREY);;;
ACJEUNES;01;JXD003;2025-10-12;00:00;0634293;RIOM VOLLEY-BALL;0035229;AS SP MOULINOISE;;;;AMITIÉ (CEREY);;;
ACJEUNES;01;JXE001;2025-10-12;11:00;0812335;VOLLEY-BALL ALBIGEOIS;0812329;ENT. PUYGOUZON/CASTELNAU LEVIS;;;;COSEC;;;
ACJEUNES;01;JXE002;2025-10-12;00:00;0812329;ENT. PUYGOUZON/CASTELNAU LEVIS;0311264;TOULOUSE ATHLETIC CLUB;;;;COSEC;;;
ACJEUNES;01;JXE003;2025-10-12;00:00;0812335;VOLLEY-BALL ALBIGEOIS;0311264;TOULOUSE ATHLETIC CLUB;;;;COSEC;;;
ACJEUNES;01;JXF001;2025-10-12;11:00;0921676;AMICALE VILLENEUVE LA GARENNE V.B.;0921669;ENTENTE SPORTIVE DE NANTERRE;;;;GYMNASE COUBERTIN;;;
ACJEUNES;01;JXF002;2025-10-12;00:00;0921669;ENTENTE SPORTIVE DE NANTERRE;0950030;CLUB MARLYSIEN DE VOLLEY-BALL;;;;GYMNASE COUBERTIN;;;
ACJEUNES;01;JXF003;2025-10-12;00:00;0921676;AMICALE VILLENEUVE LA GARENNE V.B.;0950030;CLUB MARLYSIEN DE VOLLEY-BALL;;;;GYMNASE COUBERTIN;;;
ACJEUNES;01;JXG001;2025-10-12;11:00;0912765;SAINT-PIERRE VOLLEY-BALL;0917513;CLUB SPORTIF MENNECY;;;;GYMNASE LACHENAL;;;
ACJEUNES;01;JXG002;2025-10-12;00:00;0917513;CLUB SPORTIF MENNECY;0778853;COMBS VOLLEY-BALL;;;;GYMNASE LACHENAL;;;
ACJEUNES;01;JXG003;2025-10-12;00:00;0912765;SAINT-PIERRE VOLLEY-BALL;0778853;COMBS VOLLEY-BALL;;;;GYMNASE LACHENAL;;;
ACJEUNES;01;JXH001;2025-10-12;11:00;0168144;ETOILE SPORTIVE DE CHAMPNIERS ANGOULEME;0862447;ALTERNA STADE POITEVIN VOLLEY BALL;;;;SALLE ABBÉ ROUSSELOT;;;
ACJEUNES;01;JXH002;2025-10-12;00:00;0862447;ALTERNA STADE POITEVIN VOLLEY BALL;0198049;C.A. BRIVE/CORREZE VOLLEY;;;;SALLE ABBÉ ROUSSELOT;;;
ACJEUNES;01;JXH003;2025-10-12;00:00;0168144;ETOILE SPORTIVE DE CHAMPNIERS ANGOULEME;0198049;C.A. BRIVE/CORREZE VOLLEY;;;;SALLE ABBÉ ROUSSELOT;;;
ACJEUNES;01;JXI001;2025-10-12;11:00;0724826;CS SABLONS GAZONFIER LE MANS;0729696;A.S.CHAPELLE SAINT AUBIN;;;;GYMNASE COUBERTIN;;;
ACJEUNES;01;JXI002;2025-10-12;00:00;0729696;A.S.CHAPELLE SAINT AUBIN;0374861;TOURS VOLLEY-BALL;;;;GYMNASE COUBERTIN;;;
ACJEUNES;01;JXI003;2025-10-12;00:00;0724826;CS SABLONS GAZONFIER LE MANS;0374861;TOURS VOLLEY-BALL;;;;GYMNASE COUBERTIN;;;
ACJEUNES;01;JXJ001;2025-10-12;11:00;0319362;UNION SPORTIVE RAMONVILLE V.B.;0314739;T.O.A.C. - T.U.C. VOLLEY-BALL;;;;KARBEN;;;
ACJEUNES;01;JXJ002;2025-10-12;00:00;0314739;T.O.A.C. - T.U.C. VOLLEY-BALL;0344036;AGDE VOLLEY BALL;;;;KARBEN;;;
ACJEUNES;01;JXJ003;2025-10-12;00:00;0319362;UNION SPORTIVE RAMONVILLE V.B.;0344036;AGDE VOLLEY BALL;;;;KARBEN;;;
ACJEUNES;01;JXK001;2025-10-12;11:00;0955773;AMICAL CS CORMEILLAIS;0788680;AS. SP DE SARTROUVILLE;;;;GILLES BOUTANTIN;;;
ACJEUNES;01;JXK002;2025-10-12;00:00;0788680;AS. SP DE SARTROUVILLE;0957908;V.B. CLUB ERMONT;;;;GILLES BOUTANTIN;;;
ACJEUNES;01;JXK003;2025-10-12;00:00;0955773;AMICAL CS CORMEILLAIS;0957908;V.B. CLUB ERMONT;;;;GILLES BOUTANTIN;;;
ACJEUNES;01;JXL001;2025-10-12;11:00;0944089;CLUB ESPACE SPORTIF DE SUCY;0941105;LIMEIL-BREVANNES VOLLEY-BALL;;;;GYMNASE DU PIPLE;;;
ACJEUNES;01;JXL002;2025-10-12;00:00;0941105;LIMEIL-BREVANNES VOLLEY-BALL;0938427;NOISY LE GRAND VOLLEY-BALL;;;;GYMNASE DU PIPLE;;;
ACJEUNES;01;JXL003;2025-10-12;00:00;0944089;CLUB ESPACE SPORTIF DE SUCY;0938427;NOISY LE GRAND VOLLEY-BALL;;;;GYMNASE DU PIPLE;;;
ACJEUNES;01;JXM001;2025-10-12;11:00;0927953;ASNIERES VOLLEY 92;0926073;COURBEVOIE SPORTS;;;;GYMNASE DES COURTILLES;;;
ACJEUNES;01;JXM002;2025-10-12;00:00;0926073;COURBEVOIE SPORTS;0758726;SPORTING CLUB PARIS VOLLEY;;;;GYMNASE DES COURTILLES;;;
ACJEUNES;01;JXM003;2025-10-12;00:00;0927953;ASNIERES VOLLEY 92;0758726;SPORTING CLUB PARIS VOLLEY;;;;GYMNASE DES COURTILLES;;;
