Entité;Jo;Match;Date;Heure;EQA_no;EQA_nom;EQB_no;EQB_nom;Set;Score;Total;Salle;Arb1;Arb2;
ACJEUNES;01;MFJ003;2025-10-05;00:00;0355169;VOLLEY BALL CLUB MALOUIN;0228400;CESSON VOLLEY SAINT-BRIEUC COTES D'ARMOR; 2/0;26-24,25-11;51-35;MARVILLE;LABEAU BERNARD;MORPHEE TIMEO;
ACJEUNES;01;MFK001;2025-10-05;10:00;0590025;AMICALE CENTRE HELLEMMES VOLLEY-BALL;0593916;VOLLEY CLUB MARCQ BAROEUL; 0/2;16-25,22-25;38-50;SALLE DELANNOY;COUILLEZ MATHILDE;DEMBICKI ROHANN;
ACJEUNES;01;MFK002;2025-10-05;00:00;0593916;VOLLEY CLUB MARCQ BAROEUL;0623082;STELLA EDU SP CALAIS; 1/2;25-23,19-25,3-15;47-63;SALLE DELANNOY;DEMBICKI ROHANN;COUILLEZ MATHILDE;
ACJEUNES;01;MFK003;2025-10-05;00:00;0590025;AMICALE CENTRE HELLEMMES VOLLEY-BALL;0623082;STELLA EDU SP CALAIS; 0/2;16-25,17-25;33-50;SALLE DELANNOY;COUILLEZ MATHILDE;DEMBICKI ROHANN;
ACJEUNES;01;MFL001;2025-10-05;10:00;0921672;SAINT-CLOUD PARIS SF;0924130;RUEIL ATHLETIC CLUB; 2/0;25-8,25-12;50-20;GYMNASE VERHAEREN;GUYARD ANDREAS;;
ACJEUNES;01;MFL002;2025-10-05;00:00;0924130;RUEIL ATHLETIC CLUB;0786162;VOLLEY-CLUB PLAISIR-VILLEPREUX; 0/2;10-25,11-25;21-50;GYMNASE VERHAEREN;GUYARD ANDREAS;;
ACJEUNES;01;MFL003;2025-10-05;00:00;0921672;SAINT-CLOUD PARIS SF;0786162;VOLLEY-CLUB PLAISIR-VILLEPREUX; 2/0;25-12,25-9;50-21;GYMNASE VERHAEREN;GUYARD ANDREAS;;
ACJEUNES;01;MFM001;2025-10-05;11:00;0067689;US CAGNES VOLLEY-BALL;0064168;VOLLEY-BALL STADE LAURENTIN; 2/0;25-5,25-5;50-10;JULES VERNE;BINET MORGAN;BINET CLARA;
ACJEUNES;01;MFM002;2025-10-05;00:00;0064168;VOLLEY-BALL STADE LAURENTIN;0836446;SAINTE-MAXIME COGOLIN VOLLEY; 0/2;3-25,14-25;17-50;JULES VERNE;BINET CLARA;BINET MORGAN;
ACJEUNES;01;MFM003;2025-10-05;00:00;0067689;US CAGNES VOLLEY-BALL;0836446;SAINTE-MAXIME COGOLIN VOLLEY; 1/2;25-22,18-25,11-15;54-62;JULES VERNE;BINET MORGAN;BINET CLARA;
ACJEUNES;01;MFN001;2025-10-05;11:00;0132380;VENELLES PROVENCE VOLLEY;0132365;AIX UNIVERSITE CLUB 13 VOLLEY-BALL; 1/2;19-25,25-14,8-15;52-54;HALLE POLYVALENTE;MINGUELLA MAXIME;MULLER THIERRY;
ACJEUNES;01;MFN002;2025-10-05;00:00;0132365;AIX UNIVERSITE CLUB 13 VOLLEY-BALL;0044309;ENT PROVEN DIGNE/MANOSQUE V.B.; 2/0;25-18,25-11;50-29;HALLE POLYVALENTE;MULLER THIERRY;MINGUELLA MAXIME;
ACJEUNES;01;MFN003;2025-10-05;00:00;0132380;VENELLES PROVENCE VOLLEY;0044309;ENT PROVEN DIGNE/MANOSQUE V.B.; 2/0;25-6,25-12;50-18;HALLE POLYVALENTE;MULLER THIERRY;MINGUELLA MAXIME;
ACJEUNES;01;MFO001;2025-10-05;11:00;0377244;JOUE VOLLEY-BALL;0376019;ALERTE SPORTIVE MONTLOUIS; 2/0;25-8,25-9;50-17;GYMNASE HUBERT HENNO;BRUN LOLA;BONUS PERROTIN CYPRIEN;
ACJEUNES;01;MFO002;2025-10-05;00:00;0376019;ALERTE SPORTIVE MONTLOUIS;0491492;SPORTING CLUB DE L OUEST; 0/2;6-25,12-25;18-50;GYMNASE HUBERT HENNO;BRUN LOLA;BONUS PERROTIN CYPRIEN;
ACJEUNES;01;MFO003;2025-10-05;00:00;0377244;JOUE VOLLEY-BALL;0491492;SPORTING CLUB DE L OUEST; 1/2;25-17,8-25,4-15;37-57;GYMNASE HUBERT HENNO;BONUS PERROTIN CYPRIEN;BRUN LOLA;
ACJEUNES;01;MFP001;2025-10-05;10:00;0345002;ASBAM MONTPELLIER;0349150;LATTES ASPTT MONTPELLIER V.A.C; 1/2;16-25,25-12,10-15;51-52;GYMNASE DES ARTS;MULÉRO BOUSQUET MARILIA;DIALLO SILVERT NOAH;
ACJEUNES;01;MFP002;2025-10-05;00:00;0349150;LATTES ASPTT MONTPELLIER V.A.C;0117968;VOLLEY-BALL GRUISSAN; 2/0;25-12,25-13;50-25;GYMNASE DES ARTS;DIALLO SILVERT NOAH;MULÉRO BOUSQUET MARILIA;
ACJEUNES;01;MFP003;2025-10-05;00:00;0345002;ASBAM MONTPELLIER;0117968;VOLLEY-BALL GRUISSAN; 2/0;25-22,25-18;50-40;GYMNASE DES ARTS;MULÉRO BOUSQUET MARILIA;DIALLO SILVERT NOAH;
ACJEUNES;01;MFQ001;2025-10-05;10:00;0848651;VOLLEY BEAUCAIRE TARASCON (LE) GRES;0307732;NIMES VOLLEY-BALL; 2/1;25-15,24-26,15-8;64-49;COSEC;BOUKOULLA ZAKI;KRIKER SAMY;
ACJEUNES;01;MFQ002;2025-10-05;00:00;0307732;NIMES VOLLEY-BALL;0139148;VOLLEY-BALL ARLESIEN; 2/0;25-10,25-18;50-28;COSEC;BOUKOULLA ZAKI;KRIKER SAMY;
ACJEUNES;01;MFQ003;2025-10-05;00:00;0848651;VOLLEY BEAUCAIRE TARASCON (LE) GRES;0139148;VOLLEY-BALL ARLESIEN; 2/0;25-8,25-21;50-29;COSEC;KRIKER SAMY;BOUKOULLA ZAKI;
ACJEUNES;01;MFR001;2025-10-05;09:30;0148994;ELAN SPORTIF DE CARPIQUET DE VOLLEY;0505985;SPORTING CLUB COUTANCAIS; 2/0;25-14,25-11;50-25;SALLE LEGRANDOIS;MORGAN EMMANUEL;SOLTYS MAEL;
ACJEUNES;01;MFR002;2025-10-05;00:00;0505985;SPORTING CLUB COUTANCAIS;0761509;LE HAVRE ESTUAIRE VOLLEY-BALL; 2/0;27-25,26-24;53-49;SALLE LEGRANDOIS;MORGAN EMMANUEL;SOLTYS MAEL;
ACJEUNES;01;MFR003;2025-10-05;00:00;0148994;ELAN SPORTIF DE CARPIQUET DE VOLLEY;0761509;LE HAVRE ESTUAIRE VOLLEY-BALL; 2/0;25-15,25-18;50-33;SALLE LEGRANDOIS;SOLTYS MAEL;MORGAN EMMANUEL;
ACJEUNES;01;MFS001;2025-10-05;11:00;0136761;ISTRES PROVENCE VOLLEY;0132346;MARIGNANE VOLLEY-BALL; 2/0;25-14,25-4;50-18;GYMNASE PAUL CAVALLONI;CHOINARD MICHAEL;RE MAZAN SASHA;
ACJEUNES;01;MFS002;2025-10-05;00:00;0132346;MARIGNANE VOLLEY-BALL;0842424;AVIGNON VOLLEY BALL; 0/2;13-25,12-25;25-50;GYMNASE PAUL CAVALLONI;CHOINARD MICHAEL;RE MAZAN SASHA;
ACJEUNES;01;MFS003;2025-10-05;00:00;0136761;ISTRES PROVENCE VOLLEY;0842424;AVIGNON VOLLEY BALL; 2/0;25-14,25-17;50-31;GYMNASE PAUL CAVALLONI;RE MAZAN SASHA;CHOINARD MICHAEL;
ACJEUNES;01;MFT001;2025-10-05;09:30;0833350;VOLLEY PRADETAN GARDEEN;0837251;VOLLEY BALL OLLIOULAIS; 2/0;25-5,25-19;50-24;JACQUES TROIN;DEL BIANCO ALEXANDRE;MATOS JEREMY;
ACJEUNES;01;MFT002;2025-10-05;00:00;0837251;VOLLEY BALL OLLIOULAIS;0060036;PAYS DE GRASSE VOLLEY-BALL; 0/2;16-25,11-25;27-50;JACQUES TROIN;DEL BIANCO ALEXANDRE;MATOS JEREMY;
ACJEUNES;01;MFT003;2025-10-05;00:00;0833350;VOLLEY PRADETAN GARDEEN;0060036;PAYS DE GRASSE VOLLEY-BALL; 2/0;25-23,25-20;50-43;JACQUES TROIN;MATOS JEREMY;DEL BIANCO ALEXANDRE;
ACJEUNES;01;MFU001;2025-10-05;11:00;0923631;MEUDON CHAVILLE SEVRES VOLLEY;0784696;AS VOLLEY-BALL VELIZY; 2/1;19-25,25-18,15-7;59-50;GYMNASE HALIMI;EL BOUHI URDY SORAYA;;
ACJEUNES;01;MFU002;2025-10-05;00:00;0784696;AS VOLLEY-BALL VELIZY;0921678;SURESNES VOLLEY-BALL CLUB; 2/0;25-16,25-19;50-35;GYMNASE HALIMI;EL BOUHI URDY SORAYA;;
ACJEUNES;01;MFU003;2025-10-05;00:00;0923631;MEUDON CHAVILLE SEVRES VOLLEY;0921678;SURESNES VOLLEY-BALL CLUB; 2/0;25-12,25-14;50-26;GYMNASE HALIMI;EL BOUHI URDY SORAYA;;
ACJEUNES;01;MFV001;2025-10-05;11:00;0803781;LONGUEAU AMIENS METROPOLE VOLLEY-BALL;0803771;AMIENS METROPOLE VOLLEY; 2/0;25-20,25-17;50-37;GYMNASE PELLERIN;CHOFFIN MAEL;DEMIRYUREK KENAN-OMER;
ACJEUNES;01;MFV002;2025-10-05;00:00;0803771;AMIENS METROPOLE VOLLEY;0596135;VOLLEY CLUB DE CAMBRAI;;;;GYMNASE PELLERIN;;;
ACJEUNES;01;MFV003;2025-10-05;00:00;0803781;LONGUEAU AMIENS METROPOLE VOLLEY-BALL;0596135;VOLLEY CLUB DE CAMBRAI;;;;GYMNASE PELLERIN;;;
ACJEUNES;01;MFW001;2025-10-05;11:00;0420015;ENTENTE FOREZIENNE VOLLEY-BALL;0429687;CLUB ATHLETIQUE DE ST ETIENNE; 0/2;12-25,13-25;25-50;ROGER RIVIERE;VERGNAUD MAËLISS-DENISE;AUBERT JEAN;
ACJEUNES;01;MFW002;2025-10-05;00:00;0429687;CLUB ATHLETIQUE DE ST ETIENNE;0634740;VOLLEY BALL CLUB CHAMALIERES; 2/1;25-20,19-25,15-9;59-54;ROGER RIVIERE;AUBERT JEAN;VERGNAUD MAËLISS-DENISE;
ACJEUNES;01;MFW003;2025-10-05;00:00;0420015;ENTENTE FOREZIENNE VOLLEY-BALL;0634740;VOLLEY BALL CLUB CHAMALIERES; 0/2;6-25,15-25;21-50;ROGER RIVIERE;VERGNAUD MAËLISS-DENISE;AUBERT JEAN;
ACJEUNES;01;MFX001;2025-10-05;10:00;0925448;USM MALAKOFF;0925271;ISSY LES MOULINEAUX V.B.; 0/2;9-25,4-25;13-50;MARCEL CERDAN;FERNANDES LUCY;;
ACJEUNES;01;MFX002;2025-10-05;00:00;0925271;ISSY LES MOULINEAUX V.B.;0948308;UNION SPORTIVE DE VILLEJUIF; 2/0;25-20,25-12;50-32;MARCEL CERDAN;FERNANDES LUCY;;
ACJEUNES;01;MFX003;2025-10-05;00:00;0925448;USM MALAKOFF;0948308;UNION SPORTIVE DE VILLEJUIF; 0/2;23-25,17-25;40-50;MARCEL CERDAN;FERNANDES LUCY;;
ACJEUNES;01;MFY001;2025-10-05;11:00;0812329;ENT. PUYGOUZON/CASTELNAU LEVIS;0812335;VOLLEY-BALL ALBIGEOIS; 2/0;25-11,25-16;50-27;SALLE PIERRE VALAX;VAISSIERE PASCALE;RUFFIO MATTHIEU;
ACJEUNES;01;MFY002;2025-10-05;00:00;0812335;VOLLEY-BALL ALBIGEOIS;0117601;CASTELNAUDARY VB; 0/2;9-25,16-25;25-50;SALLE PIERRE VALAX;VAISSIERE PASCALE;RUFFIO MATTHIEU;
ACJEUNES;01;MFY003;2025-10-05;00:00;0812329;ENT. PUYGOUZON/CASTELNAU LEVIS;0117601;CASTELNAUDARY VB; 1/2;15-25,25-9,11-15;51-49;SALLE PIERRE VALAX;RUFFIO MATTHIEU;VAISSIERE PASCALE;
ACJEUNES;01;MFZ001;2025-10-05;11:00;0067686;VOLERO LE CANNET COTE D'AZUR;0839557;FREJUS VAR VOLLEY; 2/0;25-21,25-17;50-38;MAILLAN;SABRAS JÉRÉMY;ROQUES AMORY;
ACJEUNES;01;MFZ002;2025-10-05;00:00;0839557;FREJUS VAR VOLLEY;0062701;ASS SPORTIVE DE MONACO; 2/0;25-16,25-7;50-23;MAILLAN;SABRAS JÉRÉMY;ROQUES AMORY;
ACJEUNES;01;MFZ003;2025-10-05;00:00;0067686;VOLERO LE CANNET COTE D'AZUR;0062701;ASS SPORTIVE DE MONACO; 2/0;25-9,25-14;50-23;MAILLAN;SABRAS JÉRÉMY;ROQUES AMORY;
ACJEUNES;01;MG1001;2025-10-05;11:00;0717763;VB SENNECEY LE GRAND CANTON;0714076;VBC CHALON SUR SAONE; 0/2;6-25,20-25;26-50;DAVID NIEPCE;AUGEY ALAIN;AUGEY NOEL;
ACJEUNES;01;MG1002;2025-10-05;00:00;0714076;VBC CHALON SUR SAONE;0255795;BESANCON VOLLEY-BALL; 2/0;25-17,25-11;50-28;DAVID NIEPCE;AUGEY NOEL;AUGEY ALAIN;
ACJEUNES;01;MG1003;2025-10-05;00:00;0717763;VB SENNECEY LE GRAND CANTON;0255795;BESANCON VOLLEY-BALL; 1/2;25-22,26-28,12-15;63-65;DAVID NIEPCE;AUGEY ALAIN;AUGEY NOEL;
ACJEUNES;01;MG2001;2025-10-05;11:00;0699603;ASUL LYON VOLLEY BALL;0696380;AS CALUIRE ET CUIRE; 2/0;25-12,25-9;50-21;ALICE MILLIAT (EX BON LAIT);DREAN MAXIME;HALE PIERRE;
ACJEUNES;01;MG2002;2025-10-05;00:00;0696380;AS CALUIRE ET CUIRE;0426516;ENTENTE ST-CHAMOND VOLLEY; 0/2;13-25,20-25;33-50;ALICE MILLIAT (EX BON LAIT);DREAN MAXIME;HALE PIERRE;
ACJEUNES;01;MG2003;2025-10-05;00:00;0699603;ASUL LYON VOLLEY BALL;0426516;ENTENTE ST-CHAMOND VOLLEY; 0/2;17-25,18-25;35-50;ALICE MILLIAT (EX BON LAIT);HALE PIERRE;DREAN MAXIME;
ACJEUNES;01;MG3001;2025-10-05;11:00;0138932;STADE MARSEILLAIS U.C;0138311;BOUC-BEL-AIR VOLLEY-BALL; 0/2;6-25,13-25;19-50;ROSE FUVEAU;HASNAOUI FAYCAL;OURTATANI KEYANE;
ACJEUNES;01;MG3002;2025-10-05;00:00;0138311;BOUC-BEL-AIR VOLLEY-BALL;0839914;VOLLEY CLUB HYERES/PIERREFEU LA LONDE; 2/0;25-18,25-16;50-34;ROSE FUVEAU;OURTATANI KEYANE;HASNAOUI FAYCAL;
ACJEUNES;01;MG3003;2025-10-05;00:00;0138932;STADE MARSEILLAIS U.C;0839914;VOLLEY CLUB HYERES/PIERREFEU LA LONDE; 0/2;8-25,10-25;18-50;ROSE FUVEAU;HASNAOUI FAYCAL;OURTATANI KEYANE;
ACJEUNES;01;MG4001;2025-10-05;11:00;0765200;ASPTT ROUEN MSA VB;0279428;EVREUX VOLLEY-BALL; 0/2;13-25,10-25;23-50;GYMNASE DU VILLAGE;CHAPELAIN JULES;PARKHETA RUSLAN;
ACJEUNES;01;MG4002;2025-10-05;00:00;0279428;EVREUX VOLLEY-BALL;0146853;ASPTT DE CAEN; 2/0;25-16,25-13;50-29;GYMNASE DU VILLAGE;PARKHETA RUSLAN;CHAPELAIN JULES;
ACJEUNES;01;MG4003;2025-10-05;00:00;0765200;ASPTT ROUEN MSA VB;0146853;ASPTT DE CAEN; 2/0;27-25,25-20;52-45;GYMNASE DU VILLAGE;CHAPELAIN JULES;PARKHETA RUSLAN;
ACJEUNES;01;MG5001;2025-10-05;11:00;0595763;VOLLEY BALL CLUB WATTIGNIES;0628929;VOLLEY CLUB HARNES; 0/2;7-25,10-25;17-50;ROLAND GARROS;DA SILVA NUNES THOMAS;BOUSTA AYLAN;
ACJEUNES;01;MG5002;2025-10-05;00:00;0628929;VOLLEY CLUB HARNES;0595712;VOLLEY CLUB SAINT POLOIS; 2/0;25-15,25-11;50-26;ROLAND GARROS;BOUSTA AYLAN;DA SILVA NUNES THOMAS;
ACJEUNES;01;MG5003;2025-10-05;00:00;0595763;VOLLEY BALL CLUB WATTIGNIES;0595712;VOLLEY CLUB SAINT POLOIS; 0/2;18-25,22-25;40-50;ROLAND GARROS;DA SILVA NUNES THOMAS;BOUSTA AYLAN;
ACJEUNES;01;MG6001;2025-10-05;11:00;0079102;F.R.J.E.P. CHARNAS;0268573;VOLLEY-BALL ROMANAIS; 0/2;10-25,11-25;21-50;HALLE DES SPORTS;ZANETTI ARNAUD;JEANNON DANIEL;
ACJEUNES;01;MG6002;2025-10-05;00:00;0268573;VOLLEY-BALL ROMANAIS;0698828;VBC FRANCHEVILLE OUEST LYONNAIS; 2/0;25-9,25-20;50-29;HALLE DES SPORTS;ZANETTI ARNAUD;JEANNON DANIEL;
ACJEUNES;01;MG6003;2025-10-05;00:00;0079102;F.R.J.E.P. CHARNAS;0698828;VBC FRANCHEVILLE OUEST LYONNAIS; 1/2;16-25,25-20,8-15;49-60;HALLE DES SPORTS;JEANNON DANIEL;ZANETTI ARNAUD;
ACJEUNES;01;MG7001;2025-10-05;10:30;0738286;AIX LES BAINS V.B.;0745091;ANNECY VOLLEY BALL; 2/0;25-17,25-20;50-37;GYMNASE G4;ODIER MATHILDE;ENFOUX ELODIE;
ACJEUNES;01;MG7002;2025-10-05;00:00;0745091;ANNECY VOLLEY BALL;0695668;VOLLEY BRON @ LYON LUMIERE; 0/2;17-25,15-25;32-50;GYMNASE G4;ODIER MATHILDE;ENFOUX ELODIE;
ACJEUNES;01;MG7003;2025-10-05;00:00;0738286;AIX LES BAINS V.B.;0695668;VOLLEY BRON @ LYON LUMIERE; 0/2;10-25,20-25;30-50;GYMNASE G4;ENFOUX ELODIE;ODIER MATHILDE;
ACJEUNES;01;MG8001;2025-10-05;11:00;0779890;US LOGNES VOLLEY-BALL;0775819;FS VAL D'EUROPE ESBLY COUPVRAY VB; 2/1;25-11,23-25,15-13;63-49;GYMNASE DE LA MAILLIÈRE;BRICOU ADRIEN;;
ACJEUNES;01;MG8002;2025-10-05;00:00;0775819;FS VAL D'EUROPE ESBLY COUPVRAY VB;0027343;VILLERS COTTERETS VOLLEY-BALL; 0/2;19-25,23-25;42-50;GYMNASE DE LA MAILLIÈRE;BRICOU ADRIEN;;
ACJEUNES;01;MG8003;2025-10-05;00:00;0779890;US LOGNES VOLLEY-BALL;0027343;VILLERS COTTERETS VOLLEY-BALL; 2/1;23-25,25-22,15-7;63-54;GYMNASE DE LA MAILLIÈRE;BRICOU ADRIEN;;
ACJEUNES;01;MG9001;2025-10-05;11:00;0607729;BEAUVAIS OISE UC VOLLEY;0606677;VOLLEY LOISIRS CREVECOEUR; 2/0;25-4,25-6;50-10;BAUMONT;JENDRASZCZYK CONSTANCE;GILLION TONY;
ACJEUNES;01;MG9002;2025-10-05;00:00;0606677;VOLLEY LOISIRS CREVECOEUR;0761503;MAROMME CANTELEU VOLLEY 76; 0/2;8-25,5-25;13-50;BAUMONT;JENDRASZCZYK CONSTANCE;GILLION TONY;
ACJEUNES;01;MG9003;2025-10-05;00:00;0607729;BEAUVAIS OISE UC VOLLEY;0761503;MAROMME CANTELEU VOLLEY 76; 0/2;25-27,24-26;49-53;BAUMONT;GILLION TONY;JENDRASZCZYK CONSTANCE;
ACJEUNES;01;MGA001;2025-10-05;11:00;0686392;VOLLEY MULHOUSE ALSACE;0686625;AS SP ENTREMONT RIXHEIM; 0/2;10-25,12-25;22-50;GYMNASE MONTAIGNE;SIFFERLEN YVES;MERY LAURENT;
ACJEUNES;01;MGA002;2025-10-05;00:00;0686625;AS SP ENTREMONT RIXHEIM;0883902;CAM D'EPINAL; 2/0;25-15,25-14;50-29;GYMNASE MONTAIGNE;MERY LAURENT;SIFFERLEN YVES;
ACJEUNES;01;MGA003;2025-10-05;00:00;0686392;VOLLEY MULHOUSE ALSACE;0883902;CAM D'EPINAL; 0/2;14-25,14-25;28-50;GYMNASE MONTAIGNE;SIFFERLEN YVES;MERY LAURENT;
ACJEUNES;01;MGB001;2025-10-05;11:00;0387013;UNION AS. SEYSSINOISE V.B.;0388899;UN.SP.VALLEE DE LA GRESSE; 2/0;25-18,25-13;50-31;MARIO FOSSA;REY JULIE;ESPINAL MIGUELANGEL;
