Entité;Jo;Match;Date;Heure;EQA_no;EQA_nom;EQB_no;EQB_nom;Set;Score;Total;Salle;Arb1;Arb2;
ACJEUNES;01;CFF002;2025-10-12;00:00;0757954;PARIS AMICALE CAMOU;0921672;SAINT-CLOUD PARIS SF;;;;COUCHOT;;;
ACJEUNES;01;CFF003;2025-10-12;00:00;0922431;ACBB;0921672;SAINT-CLOUD PARIS SF;;;;COUCHOT;;;
ACJEUNES;01;CFG001;2025-10-12;11:00;0857966;EPESSES HERBIERS VOLLEY-BALL;0858707;VENDRENNES VOLLEY-BALL;;;;GYMNASE DE L'AMIRAL;RAPPASSE MAY-LINH;QUENTIN JEAN-PHILIPPE;
ACJEUNES;01;CFG002;2025-10-12;00:00;0858707;VENDRENNES VOLLEY-BALL;0497783;ENTENTE CHOLETAISE VOLLEY-BALL;;;;GYMNASE DE L'AMIRAL;;;
ACJEUNES;01;CFG003;2025-10-12;00:00;0857966;EPESSES HERBIERS VOLLEY-BALL;0497783;ENTENTE CHOLETAISE VOLLEY-BALL;;;;GYMNASE DE L'AMIRAL;;;
ACJEUNES;01;CFH001;2025-10-12;11:00;0504481;SAINT-LO VOLLEY;0505985;SPORTING CLUB COUTANCAIS;;;;SALLE ANDRE GUILBERT;;;
ACJEUNES;01;CFH002;2025-10-12;00:00;0505985;SPORTING CLUB COUTANCAIS;0616854;VBC FLERIEN;;;;SALLE ANDRE GUILBERT;;;
ACJEUNES;01;CFH003;2025-10-12;00:00;0504481;SAINT-LO VOLLEY;0616854;VBC FLERIEN;;;;SALLE ANDRE GUILBERT;;;
ACJEUNES;01;CFI001;2025-10-12;11:00;0388899;UN.SP.VALLEE DE LA GRESSE;0387013;UNION AS. SEYSSINOISE V.B.;;;;MARIO FOSSA;;;
ACJEUNES;01;CFI002;2025-10-12;00:00;0387013;UNION AS. SEYSSINOISE V.B.;0057389;GAP VOLLEY-BALL;;;;MARIO FOSSA;;;
ACJEUNES;01;CFI003;2025-10-12;00:00;0388899;UN.SP.VALLEE DE LA GRESSE;0057389;GAP VOLLEY-BALL;;;;MARIO FOSSA;;;
ACJEUNES;01;CFJ001;2025-10-12;11:00;0299615;HEOL SANTEC;0223997;ASPTT LANNION;;;;SALLE OMNISPORTS;;;
ACJEUNES;01;CFJ002;2025-10-12;00:00;0223997;ASPTT LANNION;0293684;ETOILE ST LAURENT;;;;SALLE OMNISPORTS;;;
ACJEUNES;01;CFJ003;2025-10-12;00:00;0299615;HEOL SANTEC;0293684;ETOILE ST LAURENT;;;;SALLE OMNISPORTS;;;
ACJEUNES;01;CFK001;2025-10-12;11:00;0595763;VOLLEY BALL CLUB WATTIGNIES;0599408;VOLLEY-BALL CLUB CYSOING;;;;ROLAND GARROS;;;
ACJEUNES;01;CFK002;2025-10-12;00:00;0599408;VOLLEY-BALL CLUB CYSOING;0628859;RACING CLUB D'ARRAS;;;;ROLAND GARROS;;;
ACJEUNES;01;CFK003;2025-10-12;00:00;0595763;VOLLEY BALL CLUB WATTIGNIES;0628859;RACING CLUB D'ARRAS;;;;ROLAND GARROS;;;
ACJEUNES;01;CFL001;2025-10-12;11:00;0916131;UNION SPORTIVE WISSOUS VB;0921673;ANTONY VOLLEY;;;;CENTRE OMNISPORT DU CUCHERON;;;
ACJEUNES;01;CFL002;2025-10-12;00:00;0921673;ANTONY VOLLEY;0912701;PORTES DE L'ESSONNE VOLLEY-BALL;;;;CENTRE OMNISPORT DU CUCHERON;;;
ACJEUNES;01;CFL003;2025-10-12;00:00;0916131;UNION SPORTIVE WISSOUS VB;0912701;PORTES DE L'ESSONNE VOLLEY-BALL;;;;CENTRE OMNISPORT DU CUCHERON;;;
ACJEUNES;01;CFM001;2025-10-12;11:00;0695668;VOLLEY BRON @ LYON LUMIERE;0698752;CLUB SPORTIF DE DECINES;;;;MUGUET;;KAFIZ MOHAND;
ACJEUNES;01;CFM002;2025-10-12;00:00;0698752;CLUB SPORTIF DE DECINES;0380027;VOLLEY LA TOUR DU PIN;;;;MUGUET;;;
ACJEUNES;01;CFM003;2025-10-12;00:00;0695668;VOLLEY BRON @ LYON LUMIERE;0380027;VOLLEY LA TOUR DU PIN;;;;MUGUET;;;
ACJEUNES;01;CFN001;2025-10-12;11:00;0178637;PERIGNY VOLLEY-BALL;0177925;LA ROCHELLE VOLLEY BALL;;;;SALLE DU STADE;;;
ACJEUNES;01;CFN002;2025-10-12;00:00;0177925;LA ROCHELLE VOLLEY BALL;0798259;VOLLEY-BALL PEXINOIS NIORT;;;;SALLE DU STADE;;;
ACJEUNES;01;CFN003;2025-10-12;00:00;0178637;PERIGNY VOLLEY-BALL;0798259;VOLLEY-BALL PEXINOIS NIORT;;;;SALLE DU STADE;;;
ACJEUNES;01;CFO001;2025-10-12;11:00;0377620;UNION SPORTIVE CHAMBRAY LES TOURS;0376019;ALERTE SPORTIVE MONTLOUIS;;;;GYMNASE DANGUILLAUME;;;
ACJEUNES;01;CFO002;2025-10-12;00:00;0376019;ALERTE SPORTIVE MONTLOUIS;0864160;CSA CHATELLERAULT;;;;GYMNASE DANGUILLAUME;;;
ACJEUNES;01;CFO003;2025-10-12;00:00;0377620;UNION SPORTIVE CHAMBRAY LES TOURS;0864160;CSA CHATELLERAULT;;;;GYMNASE DANGUILLAUME;;;
ACJEUNES;01;CFP001;2025-10-12;11:00;0639238;CEBAZAT VOLLEY-BALL;0635997;STADE CLERMONTOIS;;;;GYMNASE JEAN ZAY;SCHALL ANTONIN;LEMOINE JEAN-MARIE;
ACJEUNES;01;CFP002;2025-10-12;00:00;0635997;STADE CLERMONTOIS;0426457;C.O. SMASHEURS MONTBRISON V.B.;;;;GYMNASE JEAN ZAY;;;
ACJEUNES;01;CFP003;2025-10-12;00:00;0639238;CEBAZAT VOLLEY-BALL;0426457;C.O. SMASHEURS MONTBRISON V.B.;;;;GYMNASE JEAN ZAY;;;
ACJEUNES;01;CFQ001;2025-10-12;11:00;0724826;CS SABLONS GAZONFIER LE MANS;0724695;JEUNESSE SPORT COULAINES;;;;GYMNASE COUBERTIN;;;
ACJEUNES;01;CFQ002;2025-10-12;00:00;0724695;JEUNESSE SPORT COULAINES;0535933;ETINCELLE MAYENNE;;;;GYMNASE COUBERTIN;;;
ACJEUNES;01;CFQ003;2025-10-12;00:00;0724826;CS SABLONS GAZONFIER LE MANS;0535933;ETINCELLE MAYENNE;;;;GYMNASE COUBERTIN;;;
ACJEUNES;01;CFR001;2025-10-12;11:00;0198049;C.A. BRIVE/CORREZE VOLLEY;0245511;ASPTT PERIGUEUX;;;;ROLLINAT;;;
ACJEUNES;01;CFR002;2025-10-12;00:00;0245511;ASPTT PERIGUEUX;0157284;AURILLAC V.B.;;;;ROLLINAT;;;
ACJEUNES;01;CFR003;2025-10-12;00:00;0198049;C.A. BRIVE/CORREZE VOLLEY;0157284;AURILLAC V.B.;;;;ROLLINAT;;;
ACJEUNES;01;CFS001;2025-10-12;11:00;0019560;AMBERIEU VOLLEY BALL;0015366;VOLLEY CLUB MEXIMIEUX;;;;GYMNASE BELLIEVRE;;;
ACJEUNES;01;CFS002;2025-10-12;00:00;0015366;VOLLEY CLUB MEXIMIEUX;0744930;ANNEMASSE VOLLEY 74;;;;GYMNASE BELLIEVRE;;;
ACJEUNES;01;CFS003;2025-10-12;00:00;0019560;AMBERIEU VOLLEY BALL;0744930;ANNEMASSE VOLLEY 74;;;;GYMNASE BELLIEVRE;;;
ACJEUNES;01;CFT001;2025-10-12;11:00;0579612;TERVILLE FLORANGE OLYMPIQUE;0579619;ASVB YUTZ THIONVILLE;;;;GYMNASE MUNICIPAL;;;
ACJEUNES;01;CFT002;2025-10-12;00:00;0579619;ASVB YUTZ THIONVILLE;0544386;UNION SPORTIVE DU JARNISY;;;;GYMNASE MUNICIPAL;;;
ACJEUNES;01;CFT003;2025-10-12;00:00;0579612;TERVILLE FLORANGE OLYMPIQUE;0544386;UNION SPORTIVE DU JARNISY;;;;GYMNASE MUNICIPAL;;;
ACJEUNES;01;CFU001;2025-10-12;11:00;0429072;VOLLEY BALL VILLARS;0420015;ENTENTE FOREZIENNE VOLLEY-BALL;;;;RENE SOUCHON;;;
ACJEUNES;01;CFU002;2025-10-12;00:00;0420015;ENTENTE FOREZIENNE VOLLEY-BALL;0695743;VOLLEY-BALL PAYS VIENNOIS;;;;RENE SOUCHON;;;
ACJEUNES;01;CFU003;2025-10-12;00:00;0429072;VOLLEY BALL VILLARS;0695743;VOLLEY-BALL PAYS VIENNOIS;;;;RENE SOUCHON;;;
ACJEUNES;01;CFV001;2025-10-12;11:00;0351417;RENNES ETUDIANTS CLUB;0353652;C.P.B. RENNES 35;;;;COURTEMANCHE;;;
ACJEUNES;01;CFV002;2025-10-12;00:00;0353652;C.P.B. RENNES 35;0358451;UNION SPORTIVE VERN;;;;COURTEMANCHE;;;
ACJEUNES;01;CFV003;2025-10-12;00:00;0351417;RENNES ETUDIANTS CLUB;0358451;UNION SPORTIVE VERN;;;;COURTEMANCHE;;;
ACJEUNES;01;CFW001;2025-10-12;11:00;0812335;VOLLEY-BALL ALBIGEOIS;0818902;U.S. CADALENOISE V.B.;;;;COSEC;;;
ACJEUNES;01;CFW002;2025-10-12;00:00;0818902;U.S. CADALENOISE V.B.;0319191;VOLLEY BALMA QUINT FONSEGRIVES;;;;COSEC;;;
ACJEUNES;01;CFW003;2025-10-12;00:00;0812335;VOLLEY-BALL ALBIGEOIS;0319191;VOLLEY BALMA QUINT FONSEGRIVES;;;;COSEC;;;
ACJEUNES;01;CFX001;2025-10-12;11:00;0060048;MOUGINS COTE D'AZUR VOLLEY-BALL;0068779;CLUB OMNISPORTS DE VALBONNE;;;;ROGER DUHALDE;;;
ACJEUNES;01;CFX002;2025-10-12;00:00;0068779;CLUB OMNISPORTS DE VALBONNE;0836446;SAINTE-MAXIME COGOLIN VOLLEY;;;;ROGER DUHALDE;;;
ACJEUNES;01;CFX003;2025-10-12;00:00;0060048;MOUGINS COTE D'AZUR VOLLEY-BALL;0836446;SAINTE-MAXIME COGOLIN VOLLEY;;;;ROGER DUHALDE;;;
ACJEUNES;01;CFY001;2025-10-12;11:00;0299601;DOUARNENEZ VOLLEY BALL CLUB;0299370;QUIMPER VOLLEY 29;;;;JULES VERNE;;;
ACJEUNES;01;CFY002;2025-10-12;00:00;0299370;QUIMPER VOLLEY 29;0293600;SAINT-RENAN IROISE VOLLEY;;;;JULES VERNE;;;
ACJEUNES;01;CFY003;2025-10-12;00:00;0299601;DOUARNENEZ VOLLEY BALL CLUB;0293600;SAINT-RENAN IROISE VOLLEY;;;;JULES VERNE;;;
ACJEUNES;01;CFZ001;2025-10-12;11:00;0674157;STRASBOURG UNIVERSITE CLUB;0675406;VOLLEY-BALL CLUB STRASBOURG VBCS;;;;GYMNASE AGR;;;
ACJEUNES;01;CFZ002;2025-10-12;00:00;0675406;VOLLEY-BALL CLUB STRASBOURG VBCS;0689312;VOLLEY BIESHEIM;;;;GYMNASE AGR;;;
ACJEUNES;01;CFZ003;2025-10-12;00:00;0674157;STRASBOURG UNIVERSITE CLUB;0689312;VOLLEY BIESHEIM;;;;GYMNASE AGR;;;
ACJEUNES;01;CG1001;2025-10-12;11:00;0293606;KLOAR-AVEN VB 29;0564002;LANESTER LES DEUX RIVIERES VOLLEY-BALL;;;;SALLE DES SPORTS;;;
ACJEUNES;01;CG1002;2025-10-12;00:00;0564002;LANESTER LES DEUX RIVIERES VOLLEY-BALL;0568435;CLUB OMNISPORTS DE PLUVIGNER;;;;SALLE DES SPORTS;;;
ACJEUNES;01;CG1003;2025-10-12;00:00;0293606;KLOAR-AVEN VB 29;0568435;CLUB OMNISPORTS DE PLUVIGNER;;;;SALLE DES SPORTS;;;
ACJEUNES;01;CG2001;2025-10-12;11:00;0344036;AGDE VOLLEY BALL;0340038;VOLLEY CLUB MARSEILLANAIS;;;;CHARRIN;;;
ACJEUNES;01;CG2002;2025-10-12;00:00;0340038;VOLLEY CLUB MARSEILLANAIS;0117968;VOLLEY-BALL GRUISSAN;;;;CHARRIN;;;
ACJEUNES;01;CG2003;2025-10-12;00:00;0344036;AGDE VOLLEY BALL;0117968;VOLLEY-BALL GRUISSAN;;;;CHARRIN;;;
ACJEUNES;01;CG3001;2025-10-12;11:00;0698828;VBC FRANCHEVILLE OUEST LYONNAIS;0697746;PATRO. LAIQUE CRAPONNE;;;;COMPLEXE SPORTIF;;;
ACJEUNES;01;CG3002;2025-10-12;00:00;0697746;PATRO. LAIQUE CRAPONNE;0426381;OLYM FOREZIEN ST CYPRIEN;;;;COMPLEXE SPORTIF;;;
ACJEUNES;01;CG3003;2025-10-12;00:00;0698828;VBC FRANCHEVILLE OUEST LYONNAIS;0426381;OLYM FOREZIEN ST CYPRIEN;;;;COMPLEXE SPORTIF;;;
ACJEUNES;01;CG4001;2025-10-12;11:00;0594143;LA MADELEINE VOLLEY-BALL ET VIE ACTIVE;0593336;ST MICHEL SPORTS MARQUETTE;;;;SALLE DES GANTOIS;;;
ACJEUNES;01;CG4002;2025-10-12;00:00;0593336;ST MICHEL SPORTS MARQUETTE;0628929;VOLLEY CLUB HARNES;;;;SALLE DES GANTOIS;;;
ACJEUNES;01;CG4003;2025-10-12;00:00;0594143;LA MADELEINE VOLLEY-BALL ET VIE ACTIVE;0628929;VOLLEY CLUB HARNES;;;;SALLE DES GANTOIS;;;
ACJEUNES;01;CG5001;2025-10-12;11:00;0938427;NOISY LE GRAND VOLLEY-BALL;0946784;VINCENNES VOLLEY CLUB;;;;GYMNASE DES COTEAUX;;;
ACJEUNES;01;CG5002;2025-10-12;00:00;0946784;VINCENNES VOLLEY CLUB;0941104;ENTENTE SPORTIVE DE VILLIERS;;;;GYMNASE DES COTEAUX;;;
ACJEUNES;01;CG5003;2025-10-12;00:00;0938427;NOISY LE GRAND VOLLEY-BALL;0941104;ENTENTE SPORTIVE DE VILLIERS;;;;GYMNASE DES COTEAUX;;;
ACJEUNES;01;CG6001;2025-10-12;11:00;0319689;A.S. DE L'UNION VOLLEY-BALL;0819413;VOLLEY CLUB BASTIDIEN;;;;C300;;;
ACJEUNES;01;CG6002;2025-10-12;00:00;0819413;VOLLEY CLUB BASTIDIEN;0318376;CLUB OLYMPIQUE CARBONNAIS;;;;C300;;;
ACJEUNES;01;CG6003;2025-10-12;00:00;0319689;A.S. DE L'UNION VOLLEY-BALL;0318376;CLUB OLYMPIQUE CARBONNAIS;;;;C300;;;
ACJEUNES;01;CG7001;2025-10-12;11:00;0857865;MONTAIGU-VENDEE BOUFFERE VOLLEY-BALL;0856917;A.S.L. VENDEE VOLLEY-BALL;;;;BHS;THIBAUD ENZO;DUMONT LUKA;
ACJEUNES;01;CG7002;2025-10-12;00:00;0856917;A.S.L. VENDEE VOLLEY-BALL;0442445;VOLLEY CLUB CLISSON;;;;BHS;;;
ACJEUNES;01;CG7003;2025-10-12;00:00;0857865;MONTAIGU-VENDEE BOUFFERE VOLLEY-BALL;0442445;VOLLEY CLUB CLISSON;;;;BHS;;;
ACJEUNES;01;CG8001;2025-10-12;11:00;0351428;E.SP. CANTON DE PIPRIAC V.B.;0359009;VOLLEY-BALL GUIGNEN;;;;COMPLEXE DES TERRES ROUGES;;;
ACJEUNES;01;CG8002;2025-10-12;00:00;0359009;VOLLEY-BALL GUIGNEN;0564104;SAINT-AVE VOLLEY-BALL;;;;COMPLEXE DES TERRES ROUGES;;;
ACJEUNES;01;CG8003;2025-10-12;00:00;0351428;E.SP. CANTON DE PIPRIAC V.B.;0564104;SAINT-AVE VOLLEY-BALL;;;;COMPLEXE DES TERRES ROUGES;;;
ACJEUNES;01;CG9001;2025-10-12;11:00;0428393;VB POUILLY SAINT-NIZIER;0420026;ROANNE RIORGES VOLLEY-BALL;;;;GYMNASE DU SORNIN;;;
ACJEUNES;01;CG9002;2025-10-12;00:00;0420026;ROANNE RIORGES VOLLEY-BALL;0698439;FIDESIENNE VOLLEY BALL;;;;GYMNASE DU SORNIN;;;
ACJEUNES;01;CG9003;2025-10-12;00:00;0428393;VB POUILLY SAINT-NIZIER;0698439;FIDESIENNE VOLLEY BALL;;;;GYMNASE DU SORNIN;;;
ACJEUNES;01;CGA001;2025-10-12;11:00;0671560;VOLLEY-BALL CLUB HAGUENAU;0675289;A.S. VALLEE DE LA SAUER;;;;GYMNASE KLÉBER;;;
ACJEUNES;01;CGA002;2025-10-12;00:00;0675289;A.S. VALLEE DE LA SAUER;0684661;COLMARIENNE VOLLEY;;;;GYMNASE KLÉBER;;;
ACJEUNES;01;CGA003;2025-10-12;00:00;0671560;VOLLEY-BALL CLUB HAGUENAU;0684661;COLMARIENNE VOLLEY;;;;GYMNASE KLÉBER;;;
ACJEUNES;01;CGB001;2025-10-12;11:00;0345002;ASBAM MONTPELLIER;0344410;ASLJCROIX ARGENT MONTPELLIER;;;;GYMNASE DES ARTS;GAY PHILIPPE;GIPPAL MATHIEU;
ACJEUNES;01;CGB002;2025-10-12;00:00;0344410;ASLJCROIX ARGENT MONTPELLIER;0349336;SAINT-GELY VOLLEY-BALL;;;;GYMNASE DES ARTS;;;
ACJEUNES;01;CGB003;2025-10-12;00:00;0345002;ASBAM MONTPELLIER;0349336;SAINT-GELY VOLLEY-BALL;;;;GYMNASE DES ARTS;;;
ACJEUNES;01;CGC001;2025-10-12;11:00;0334980;UNION SPORTIVE TALENCAISE;0338605;CLUB MUNICIPAL FLOIRAC;;;;LÉO LAGRANGE;DE PENA PAUL;BEAUDOUIN MATTHIEU;
ACJEUNES;01;CGC002;2025-10-12;00:00;0338605;CLUB MUNICIPAL FLOIRAC;0406172;STADE MONTOIS;;;;LÉO LAGRANGE;;;
ACJEUNES;01;CGC003;2025-10-12;00:00;0334980;UNION SPORTIVE TALENCAISE;0406172;STADE MONTOIS;;;;LÉO LAGRANGE;;;
ACJEUNES;01;CGD001;2025-10-12;11:00;0382201;GRENOBLE V.UNIVERSITE CLUB;0385507;FONTAINE VOLLEY;;;;CSU - GRAND GYMNASE;;;
ACJEUNES;01;CGD002;2025-10-12;00:00;0385507;FONTAINE VOLLEY;0745091;ANNECY VOLLEY BALL;;;;CSU - GRAND GYMNASE;;;
ACJEUNES;01;CGD003;2025-10-12;00:00;0382201;GRENOBLE V.UNIVERSITE CLUB;0745091;ANNECY VOLLEY BALL;;;;CSU - GRAND GYMNASE;;;
ACJEUNES;01;CGE001;2025-10-12;11:00;0066927;NICE VOLLEY-BALL;0067689;US CAGNES VOLLEY-BALL;;;;PALMEIRA;;;
ACJEUNES;01;CGE002;2025-10-12;00:00;0067689;US CAGNES VOLLEY-BALL;02A5803;GFCA VOLLEY-BALL;;;;PALMEIRA;;;
ACJEUNES;01;CGE003;2025-10-12;00:00;0066927;NICE VOLLEY-BALL;02A5803;GFCA VOLLEY-BALL;;;;PALMEIRA;;;
ACJEUNES;01;CGF001;2025-10-12;11:00;0132346;MARIGNANE VOLLEY-BALL;0134290;MARTIGUES VOLLEY-BALL;;;;CARESTIER;;;
ACJEUNES;01;CGF002;2025-10-12;00:00;0134290;MARTIGUES VOLLEY-BALL;0044309;ENT PROVEN DIGNE/MANOSQUE V.B.;;;;CARESTIER;;;
ACJEUNES;01;CGF003;2025-10-12;00:00;0132346;MARIGNANE VOLLEY-BALL;0044309;ENT PROVEN DIGNE/MANOSQUE V.B.;;;;CARESTIER;;;
ACJEUNES;01;CGG001;2025-10-12;11:00;0947039;ASS AMICALE SPORTIVE FRESNES;0948308;UNION SPORTIVE DE VILLEJUIF;;;;LA PAIX;;;
ACJEUNES;01;CGG002;2025-10-12;00:00;0948308;UNION SPORTIVE DE VILLEJUIF;0912772;VOLLEY OLYMPIQUE JUVISY/ATHIS MONS;;;;LA PAIX;;;
ACJEUNES;01;CGG003;2025-10-12;00:00;0947039;ASS AMICALE SPORTIVE FRESNES;0912772;VOLLEY OLYMPIQUE JUVISY/ATHIS MONS;;;;LA PAIX;;;
ACJEUNES;01;CGH001;2025-10-12;11:00;0912765;SAINT-PIERRE VOLLEY-BALL;0912702;CLUB OMNISPORTS DE COURCOURONNES -SECTION VB;;;;GYMNASE LACHENAL;;;
ACJEUNES;01;CGH002;2025-10-12;00:00;0912702;CLUB OMNISPORTS DE COURCOURONNES -SECTION VB;0770051;VOLLEY-BALL LA ROCHETTE;;;;GYMNASE LACHENAL;;;
ACJEUNES;01;CGH003;2025-10-12;00:00;0912765;SAINT-PIERRE VOLLEY-BALL;0770051;VOLLEY-BALL LA ROCHETTE;;;;GYMNASE LACHENAL;;;
ACJEUNES;01;CGI001;2025-10-12;11:00;0354331;FOUGERES VOLLEY-BALL;0351454;HAUTE VILAINE VOLLEY-BALL;;;;LES COTTERETS;;;
ACJEUNES;01;CGI002;2025-10-12;00:00;0351454;HAUTE VILAINE VOLLEY-BALL;0503818;VOLLEY-BALL DES GREVES;;;;LES COTTERETS;;;
ACJEUNES;01;CGI003;2025-10-12;00:00;0354331;FOUGERES VOLLEY-BALL;0503818;VOLLEY-BALL DES GREVES;;;;LES COTTERETS;;;
ACJEUNES;01;CGJ001;2025-10-12;11:00;0340015;BEZIERS VOLLEY;0340030;GAZELEC BEZIERS MARAUSSAN VOLLEY-BALL;;;;PALAIS DES SPORTS MEDITERRANEE;MATHURIN STEPHANE;CAZALET HERVE;
ACJEUNES;01;CGJ002;2025-10-12;00:00;0340030;GAZELEC BEZIERS MARAUSSAN VOLLEY-BALL;0668467;PERPIGNAN ROUSSILLON V.B;;;;PALAIS DES SPORTS MEDITERRANEE;;;
ACJEUNES;01;CGJ003;2025-10-12;00:00;0340015;BEZIERS VOLLEY;0668467;PERPIGNAN ROUSSILLON V.B;;;;PALAIS DES SPORTS MEDITERRANEE;;;
ACJEUNES;01;CGK001;2025-10-12;11:00;0773754;U.S. JEUNESSE MITRY V.B.;0950004;CLUB SPORTIF VOLLEY PUISEUX-EN-FRANCE;;;;GYMNASE OSTERMEYER;;;
ACJEUNES;01;CGK002;2025-10-12;00:00;0950004;CLUB SPORTIF VOLLEY PUISEUX-EN-FRANCE;0775819;FS VAL D'EUROPE ESBLY COUPVRAY VB;;;;GYMNASE OSTERMEYER;;;
ACJEUNES;01;CGK003;2025-10-12;00:00;0773754;U.S. JEUNESSE MITRY V.B.;0775819;FS VAL D'EUROPE ESBLY COUPVRAY VB;;;;GYMNASE OSTERMEYER;;;
ACJEUNES;01;CGL001;2025-10-12;11:00;0803771;AMIENS METROPOLE VOLLEY;0807047;UNION SPORT RAINNEVILLE;;;;GYMNASE LA PAIX;;;
ACJEUNES;01;CGL002;2025-10-12;00:00;0807047;UNION SPORT RAINNEVILLE;0622039;A.S. BERCKOISE DE VOLLEY-BALL;;;;GYMNASE LA PAIX;;;
ACJEUNES;01;CGL003;2025-10-12;00:00;0803771;AMIENS METROPOLE VOLLEY;0622039;A.S. BERCKOISE DE VOLLEY-BALL;;;;GYMNASE LA PAIX;;;
ACJEUNES;01;CGM001;2025-10-12;11:00;0946822;ASA MAISONS ALFORT;0941410;VIE AU GRAND AIR DE ST MAUR;;;;CONDORCET;;;
ACJEUNES;01;CGM002;2025-10-12;00:00;0941410;VIE AU GRAND AIR DE ST MAUR;0917023;ENTENTE SPORTIVE YERROISE;;;;CONDORCET;;;
ACJEUNES;01;CGM003;2025-10-12;00:00;0946822;ASA MAISONS ALFORT;0917023;ENTENTE SPORTIVE YERROISE;;;;CONDORCET;;;
ACJEUNES;01;CGN001;2025-10-12;11:00;0429687;CLUB ATHLETIQUE DE ST ETIENNE;0424347;FIRMINY VOLLEY-BALL;;;;GYMNASE VILLEBOEUF;;;
ACJEUNES;01;CGN002;2025-10-12;00:00;0424347;FIRMINY VOLLEY-BALL;0079102;F.R.J.E.P. CHARNAS;;;;GYMNASE VILLEBOEUF;;;
ACJEUNES;01;CGN003;2025-10-12;00:00;0429687;CLUB ATHLETIQUE DE ST ETIENNE;0079102;F.R.J.E.P. CHARNAS;;;;GYMNASE VILLEBOEUF;;;
ACJEUNES;01;CGO001;2025-10-12;11:00;0495345;AS SAINT-BARTHELEMY D'ANJOU V.B.;0491492;SPORTING CLUB DE L OUEST;;;;SALLE DE LA GEMMETRIE;;;
ACJEUNES;01;CGO002;2025-10-12;00:00;0491492;SPORTING CLUB DE L OUEST;0446523;SS ST DENIS MAUVES SUR LOIRE;;;;SALLE DE LA GEMMETRIE;;;
ACJEUNES;01;CGO003;2025-10-12;00:00;0495345;AS SAINT-BARTHELEMY D'ANJOU V.B.;0446523;SS ST DENIS MAUVES SUR LOIRE;;;;SALLE DE LA GEMMETRIE;;;
