Entité;Jo;Match;Date;Heure;EQA_no;EQA_nom;EQB_no;EQB_nom;Set;Score;Total;Salle;Arb1;Arb2;
ACJEUNES;01;MMM003;2025-10-05;00:00;0750043;SPORTING CLUB NORD PARISIEN;0758425;PARIS VOLLEY CLUB; 2/0;25-10,25-21;50-31;JULES LADOUMEGUE;LARA COTILLA LEANDRO;;
ACJEUNES;01;MMN001;2025-10-05;11:00;0927953;ASNIERES VOLLEY 92;0758726;SPORTING CLUB PARIS VOLLEY; 0/2;16-25,7-25;23-50;GYMNASE DES COURTILLES;LEPILLET ANTOINE;;
ACJEUNES;01;MMN002;2025-10-05;00:00;0758726;SPORTING CLUB PARIS VOLLEY;0921678;SURESNES VOLLEY-BALL CLUB; 2/0;25-11,25-21;50-32;GYMNASE DES COURTILLES;LEPILLET ANTOINE;;
ACJEUNES;01;MMN003;2025-10-05;00:00;0927953;ASNIERES VOLLEY 92;0921678;SURESNES VOLLEY-BALL CLUB; 0/2;16-25,17-25;33-50;GYMNASE DES COURTILLES;LEPILLET ANTOINE;;
ACJEUNES;01;MMO001;2025-10-05;11:00;0788680;AS. SP DE SARTROUVILLE;0955773;AMICAL CS CORMEILLAIS; 2/0;25-11,25-11;50-22;LOUIS PAULHAN;GUILBAUT LANA;;
ACJEUNES;01;MMO002;2025-10-05;00:00;0955773;AMICAL CS CORMEILLAIS;0950027;I.A.F.V.O.; 0/2;20-25,20-25;40-50;LOUIS PAULHAN;GUILBAUT LANA;;
ACJEUNES;01;MMO003;2025-10-05;00:00;0788680;AS. SP DE SARTROUVILLE;0950027;I.A.F.V.O.; 2/0;25-13,25-17;50-30;LOUIS PAULHAN;GUILBAUT LANA;;
ACJEUNES;01;MMP001;2025-10-05;11:00;0803771;AMIENS METROPOLE VOLLEY;0607729;BEAUVAIS OISE UC VOLLEY; 0/2;11-25,6-25;17-50;GYMNASE LA PAIX;RENIA ENZO;DESCHAMPS ANTOINE;
ACJEUNES;01;MMP002;2025-10-05;00:00;0607729;BEAUVAIS OISE UC VOLLEY;0270019;LOUVIERS VOLLEY-BALL; 2/0;25-22,25-11;50-33;GYMNASE LA PAIX;DESCHAMPS ANTOINE;RENIA ENZO;
ACJEUNES;01;MMP003;2025-10-05;00:00;0803771;AMIENS METROPOLE VOLLEY;0270019;LOUVIERS VOLLEY-BALL; 0/2;17-25,19-25;36-50;GYMNASE LA PAIX;RENIA ENZO;DESCHAMPS ANTOINE;
ACJEUNES;01;MMQ001;2025-10-05;11:00;0812335;VOLLEY-BALL ALBIGEOIS;0812329;ENT. PUYGOUZON/CASTELNAU LEVIS; 0/2;5-25,11-25;16-50;GYMNASE DE CHAMPOLLION;MONTOIS MARC;DEDET EMMY;
ACJEUNES;01;MMQ002;2025-10-05;00:00;0812329;ENT. PUYGOUZON/CASTELNAU LEVIS;0319125;SPORTING CLUB PLAISANCE TOUCH; 0/2;9-25,22-25;31-50;GYMNASE DE CHAMPOLLION;DEDET EMMY;MONTOIS MARC;
ACJEUNES;01;MMQ003;2025-10-05;00:00;0812335;VOLLEY-BALL ALBIGEOIS;0319125;SPORTING CLUB PLAISANCE TOUCH; 0/2;7-25,15-25;22-50;GYMNASE DE CHAMPOLLION;MONTOIS MARC;DEDET EMMY;
ACJEUNES;01;MMR001;2025-10-05;13:00;0868124;CS DE SEVRES ANXAUMONT;0862447;ALTERNA STADE POITEVIN VOLLEY BALL; 0/2;20-25,18-25;38-50;SALLE POLYVALENTE;MUZARD FREDERIC;BONNIN DAVID;
ACJEUNES;01;MMR002;2025-10-05;00:00;0862447;ALTERNA STADE POITEVIN VOLLEY BALL;0866049;UNION SPORTIVE VIVONNE; 2/0;25-21,25-13;50-34;SALLE POLYVALENTE;BONNIN DAVID;MUZARD FREDERIC;
ACJEUNES;01;MMR003;2025-10-05;00:00;0868124;CS DE SEVRES ANXAUMONT;0866049;UNION SPORTIVE VIVONNE; 2/0;25-21,25-23;50-44;SALLE POLYVALENTE;MUZARD FREDERIC;BONNIN DAVID;
ACJEUNES;01;MMS001;2025-10-05;10:00;0925271;ISSY LES MOULINEAUX V.B.;0757954;PARIS AMICALE CAMOU; 2/0;25-22,25-22;50-44;PALAIS DES SPORTS;MAREAU JAD;;
ACJEUNES;01;MMS002;2025-10-05;00:00;0757954;PARIS AMICALE CAMOU;0927924;C S M CLAMART; 2/1;25-20,21-25,15-13;61-58;PALAIS DES SPORTS;MAREAU JAD;;
ACJEUNES;01;MMS003;2025-10-05;00:00;0925271;ISSY LES MOULINEAUX V.B.;0927924;C S M CLAMART; 2/0;25-20,25-23;50-43;PALAIS DES SPORTS;MAREAU JAD;;
ACJEUNES;01;MMT001;2025-10-05;10:00;0622126;HARNES VOLLEY-BALL;0599848;DUNKERQUE GRAND LITTORAL V.B.; 2/0;25-17,25-14;50-31;SALLE RÉGIONALE MARÉCHAL;DANGLEANT LILIA;PERRAIS NINO;
ACJEUNES;01;MMT002;2025-10-05;00:00;0599848;DUNKERQUE GRAND LITTORAL V.B.;0596135;VOLLEY CLUB DE CAMBRAI; 0/2;16-25,18-25;34-50;SALLE RÉGIONALE MARÉCHAL;DANGLEANT LILIA;PERRAIS NINO;
ACJEUNES;01;MMT003;2025-10-05;00:00;0622126;HARNES VOLLEY-BALL;0596135;VOLLEY CLUB DE CAMBRAI; 0/2;12-25,16-25;28-50;SALLE RÉGIONALE MARÉCHAL;PERRAIS NINO;DANGLEANT LILIA;
ACJEUNES;01;MMU001;2025-10-05;11:00;0757777;PUC VOLLEY-BALL;0948308;UNION SPORTIVE DE VILLEJUIF; 2/0;25-7,25-6;50-13;GYMNASE KELLERMANN;PERDRIEL VAISSIERE ARTHUR;;
ACJEUNES;01;MMU002;2025-10-05;00:00;0948308;UNION SPORTIVE DE VILLEJUIF;0943861;CNM CHARENTON; 0/2;17-25,9-25;26-50;GYMNASE KELLERMANN;PERDRIEL VAISSIERE ARTHUR;;
ACJEUNES;01;MMU003;2025-10-05;00:00;0757777;PUC VOLLEY-BALL;0943861;CNM CHARENTON; 2/0;25-12,25-13;50-25;GYMNASE KELLERMANN;PERDRIEL VAISSIERE ARTHUR;;
ACJEUNES;01;MMV001;2025-10-05;11:00;0842424;AVIGNON VOLLEY BALL;0849721;DETENTE VERTICALE VEDENAISE; 2/0;25-21,25-19;50-40;ROUMANILLE;DAHMANE ABDALLAH;LLADERES JACQUES;
ACJEUNES;01;MMV002;2025-10-05;00:00;0849721;DETENTE VERTICALE VEDENAISE;0132365;AIX UNIVERSITE CLUB 13 VOLLEY-BALL; 0/2;11-25,21-25;32-50;ROUMANILLE;DAHMANE ABDALLAH;LLADERES JACQUES;
ACJEUNES;01;MMV003;2025-10-05;00:00;0842424;AVIGNON VOLLEY BALL;0132365;AIX UNIVERSITE CLUB 13 VOLLEY-BALL; 2/1;25-19,24-26,15-11;64-56;ROUMANILLE;LLADERES JACQUES;DAHMANE ABDALLAH;
ACJEUNES;01;MMW001;2025-10-05;10:00;0444976;LES NEPTUNES NANTES VOLLEY ASSOCIATION;0448335;SAINT-HERBLAIN VOLLEY-BALL; 2/1;19-25,25-22,15-9;59-56;JEAN JAHAN 2;CLOUET MICHEL;FELLER LENA;
ACJEUNES;01;MMW002;2025-10-05;00:00;0448335;SAINT-HERBLAIN VOLLEY-BALL;0497783;ENTENTE CHOLETAISE VOLLEY-BALL; 2/0;25-13,25-22;50-35;JEAN JAHAN 2;FELLER LENA;CLOUET MICHEL;
ACJEUNES;01;MMW003;2025-10-05;00:00;0444976;LES NEPTUNES NANTES VOLLEY ASSOCIATION;0497783;ENTENTE CHOLETAISE VOLLEY-BALL; 2/0;25-12,25-5;50-17;JEAN JAHAN 2;FELLER LENA;CLOUET MICHEL;
ACJEUNES;01;MMX001;2025-10-05;09:30;0946784;VINCENNES VOLLEY CLUB;0779890;US LOGNES VOLLEY-BALL; 2/0;25-13,25-7;50-20;CENTRE SPORTIF AUTISSIER;REGARD SANDRINE;;
ACJEUNES;01;MMX002;2025-10-05;00:00;0779890;US LOGNES VOLLEY-BALL;0941410;VIE AU GRAND AIR DE ST MAUR; 0/2;4-25,12-25;16-50;CENTRE SPORTIF AUTISSIER;REGARD SANDRINE;;
ACJEUNES;01;MMX003;2025-10-05;00:00;0946784;VINCENNES VOLLEY CLUB;0941410;VIE AU GRAND AIR DE ST MAUR; 2/0;25-9,25-22;50-31;CENTRE SPORTIF AUTISSIER;REGARD SANDRINE;;
ACJEUNES;01;MMY001;2025-10-05;11:00;0347482;SETE VOLLEY-BALL CLUB;0343330;ARAGO DE SETE VOLLEY-BALL; 0/2;12-25,7-25;19-50;GYMNASE FERRARI;GAZE LESLIE;BOUACHERIA SEBASTIEN;
ACJEUNES;01;MMY002;2025-10-05;00:00;0343330;ARAGO DE SETE VOLLEY-BALL;0114939;NARBONNE VOLLEY; 0/2;10-25,23-25;33-50;GYMNASE FERRARI;BOUACHERIA SEBASTIEN;GAZE LESLIE;
ACJEUNES;01;MMY003;2025-10-05;00:00;0347482;SETE VOLLEY-BALL CLUB;0114939;NARBONNE VOLLEY; 0/2;5-25,6-25;11-50;GYMNASE FERRARI;GAZE LESLIE;BOUACHERIA SEBASTIEN;
ACJEUNES;01;MMZ001;2025-10-05;11:00;0690033;CLUB OMNISPORTS DE SAINT-FONS;0699603;ASUL LYON VOLLEY BALL; 0/2;6-25,14-25;20-50;MOHAMED ALI;LE GRAND GWENHAEL;BASSET LIONEL;
ACJEUNES;01;MMZ002;2025-10-05;00:00;0699603;ASUL LYON VOLLEY BALL;0426516;ENTENTE ST-CHAMOND VOLLEY; 2/0;25-7,25-23;50-30;MOHAMED ALI;LE GRAND GWENHAEL;BASSET LIONEL;
ACJEUNES;01;MMZ003;2025-10-05;00:00;0690033;CLUB OMNISPORTS DE SAINT-FONS;0426516;ENTENTE ST-CHAMOND VOLLEY; 0/2;24-26,25-27;49-53;MOHAMED ALI;BASSET LIONEL;LE GRAND GWENHAEL;
ACJEUNES;01;MX1001;2025-10-05;11:00;0385507;FONTAINE VOLLEY;0387013;UNION AS. SEYSSINOISE V.B.; 2/0;25-18,25-13;50-31;GYMNASE JULES VALLES;COLLOT ANTOINE;AZAR NICOLAS;
ACJEUNES;01;MX1002;2025-10-05;00:00;0387013;UNION AS. SEYSSINOISE V.B.;0745091;ANNECY VOLLEY BALL; 1/2;25-23,21-25,13-15;59-63;GYMNASE JULES VALLES;COLLOT ANTOINE;AZAR NICOLAS;
ACJEUNES;01;MX1003;2025-10-05;00:00;0385507;FONTAINE VOLLEY;0745091;ANNECY VOLLEY BALL; 2/0;25-22,25-18;50-40;GYMNASE JULES VALLES;AZAR NICOLAS;COLLOT ANTOINE;
ACJEUNES;01;MX2001;2025-10-05;11:00;0777831;VC CHAMPS SUR MARNE;0933876;USM. GAGNY VOLLEY; 0/2;10-25,13-25;23-50;RENÉ DESCARTES;CHAMBRUN ANAIS;;
ACJEUNES;01;MX2002;2025-10-05;00:00;0933876;USM. GAGNY VOLLEY;0775819;FS VAL D'EUROPE ESBLY COUPVRAY VB; 2/1;25-14,22-25,15-11;62-50;RENÉ DESCARTES;CHAMBRUN ANAIS;;
ACJEUNES;01;MX2003;2025-10-05;00:00;0777831;VC CHAMPS SUR MARNE;0775819;FS VAL D'EUROPE ESBLY COUPVRAY VB; 0/2;13-25,11-25;24-50;RENÉ DESCARTES;CHAMBRUN ANAIS;;
ACJEUNES;01;MX3001;2025-10-05;10:00;0957908;V.B. CLUB ERMONT;0954172;CSM EAUBONNE; 2/0;25-16,25-18;50-34;GYMNASE SAINT EXUPERY;AHMED ALI NADIR;;
ACJEUNES;01;MX3002;2025-10-05;00:00;0954172;CSM EAUBONNE;0937510;AVANT GARDE ST DENIS; 2/0;25-20,25-21;50-41;GYMNASE SAINT EXUPERY;AHMED ALI NADIR;;
ACJEUNES;01;MX3003;2025-10-05;00:00;0957908;V.B. CLUB ERMONT;0937510;AVANT GARDE ST DENIS; 2/0;25-7,25-18;50-25;GYMNASE SAINT EXUPERY;AHMED ALI NADIR;;
ACJEUNES;01;MX4001;2025-10-05;11:00;0406172;STADE MONTOIS;0640001;LESCAR PYRENEES VOLLEY-BALL; 2/0;25-14,25-11;50-25;ROBERT WLERICK;BLANC NATHALIE;ARRANS LUCIE;
ACJEUNES;01;MX4002;2025-10-05;00:00;0640001;LESCAR PYRENEES VOLLEY-BALL;0645994;ANGLET OLYMPIQUE; 2/0;25-17,30-28;55-45;ROBERT WLERICK;BLANC NATHALIE;ARRANS LUCIE;
ACJEUNES;01;MX4003;2025-10-05;00:00;0406172;STADE MONTOIS;0645994;ANGLET OLYMPIQUE; 2/0;25-12,25-9;50-21;ROBERT WLERICK;ARRANS LUCIE;BLANC NATHALIE;
ACJEUNES;01;MX5001;2025-10-05;10:00;0344410;ASLJCROIX ARGENT MONTPELLIER;0345002;ASBAM MONTPELLIER; 0/2;14-25,11-25;25-50;GYMNASE ALAIN COLAS;TUNUTU DAVID;GIPPAL MATHIEU;
ACJEUNES;01;MX5002;2025-10-05;00:00;0345002;ASBAM MONTPELLIER;0307732;NIMES VOLLEY-BALL; 2/0;25-13,25-14;50-27;GYMNASE ALAIN COLAS;GIPPAL MATHIEU;TUNUTU DAVID;
ACJEUNES;01;MX5003;2025-10-05;00:00;0344410;ASLJCROIX ARGENT MONTPELLIER;0307732;NIMES VOLLEY-BALL; 2/0;25-21,25-15;50-36;GYMNASE ALAIN COLAS;TUNUTU DAVID;GIPPAL MATHIEU;
ACJEUNES;01;MX6001;2025-10-05;10:00;0921673;ANTONY VOLLEY;0929372;PLESSIS-ROBINSON VOLLEY-BALL; 0/2;7-25,6-25;13-50;GYMNASE PAJEAUD;VILLESALMON ERIC;;
ACJEUNES;01;MX6002;2025-10-05;00:00;0929372;PLESSIS-ROBINSON VOLLEY-BALL;0912701;PORTES DE L'ESSONNE VOLLEY-BALL; 2/0;25-10,25-6;50-16;GYMNASE PAJEAUD;VILLESALMON ERIC;;
ACJEUNES;01;MX6003;2025-10-05;00:00;0921673;ANTONY VOLLEY;0912701;PORTES DE L'ESSONNE VOLLEY-BALL; 0/2;14-25,19-25;33-50;GYMNASE PAJEAUD;VILLESALMON ERIC;;
ACJEUNES;01;MX7001;2025-10-05;11:00;0924130;RUEIL ATHLETIC CLUB;0921672;SAINT-CLOUD PARIS SF; 2/0;25-20,25-18;50-38;MICHEL RICARD;LACHAT PHILIPPE;;
ACJEUNES;01;MX7002;2025-10-05;00:00;0921672;SAINT-CLOUD PARIS SF;0786162;VOLLEY-CLUB PLAISIR-VILLEPREUX; 0/2;13-25,13-25;26-50;MICHEL RICARD;LACHAT PHILIPPE;;
ACJEUNES;01;MX7003;2025-10-05;00:00;0924130;RUEIL ATHLETIC CLUB;0786162;VOLLEY-CLUB PLAISIR-VILLEPREUX; 0/2;10-25,12-25;22-50;MICHEL RICARD;LACHAT PHILIPPE;;
ACJEUNES;01;MX8001;2025-10-05;11:00;0385990;US ST EGREVOISE;0380045;TOUVET VOLLEY-BALL; 0/2;17-25,21-25;38-50;PREDIEU;OLIVÉ MADRUENO LAURA;DEVIENNE CHRISTOPHE;
ACJEUNES;01;MX8002;2025-10-05;00:00;0380045;TOUVET VOLLEY-BALL;0695668;VOLLEY BRON @ LYON LUMIERE; 0/2;15-25,16-25;31-50;PREDIEU;DEVIENNE CHRISTOPHE;OLIVÉ MADRUENO LAURA;
ACJEUNES;01;MX8003;2025-10-05;00:00;0385990;US ST EGREVOISE;0695668;VOLLEY BRON @ LYON LUMIERE; 0/2;7-25,11-25;18-50;PREDIEU;OLIVÉ MADRUENO LAURA;DEVIENNE CHRISTOPHE;
ACJEUNES;01;MX9001;2025-10-05;11:00;0353652;C.P.B. RENNES 35;0358314;MONTGERMONT VOLLEY-BALL CLUB; 2/0;25-20,25-18;50-38;GYMNASE ECHANGE;MALLET NADEGE;FERNANDEZ SOLTANE SACHA;
ACJEUNES;01;MX9002;2025-10-05;00:00;0358314;MONTGERMONT VOLLEY-BALL CLUB;0449605;ST NAZAIRE VB ATLANTIQUE; 0/2;11-25,9-25;20-50;GYMNASE ECHANGE;FERNANDEZ SOLTANE SACHA;MALLET NADEGE;
ACJEUNES;01;MX9003;2025-10-05;00:00;0353652;C.P.B. RENNES 35;0449605;ST NAZAIRE VB ATLANTIQUE; 0/2;11-25,22-25;33-50;GYMNASE ECHANGE;FERNANDEZ SOLTANE SACHA;MALLET NADEGE;
ACJEUNES;01;MXA001;2025-10-05;11:00;0336361;AV GARDE J D ARC CAUDERAN;0330014;J.S.A. BORDEAUX; 0/2;20-25,22-25;42-50;JULES FERRY;BOREL GERY CLEA;BENAZET JEAN-MARIE;
ACJEUNES;01;MXA002;2025-10-05;00:00;0330014;J.S.A. BORDEAUX;0334980;UNION SPORTIVE TALENCAISE; 2/0;25-17,25-21;50-38;JULES FERRY;BENAZET JEAN-MARIE;BOREL GERY CLEA;
ACJEUNES;01;MXA003;2025-10-05;00:00;0336361;AV GARDE J D ARC CAUDERAN;0334980;UNION SPORTIVE TALENCAISE; 0/2;11-25,11-25;22-50;JULES FERRY;BOREL GERY CLEA;BENAZET JEAN-MARIE;
ACJEUNES;01;MXB001;2025-10-05;11:00;0567745;PAYS D'AURAY VOLLEY-BALL;0564003;VANNES VOLLEY 56; 0/2;7-25,10-25;17-50;SALLE DU COLLEGE  SAINT GILDAS;PREVOT JONATHAN;RICHARD ALEXANDRE;
ACJEUNES;01;MXB002;2025-10-05;00:00;0564003;VANNES VOLLEY 56;0228400;CESSON VOLLEY SAINT-BRIEUC COTES D'ARMOR; 2/0;25-17,25-22;50-39;SALLE DU COLLEGE  SAINT GILDAS;RICHARD ALEXANDRE;PREVOT JONATHAN;
ACJEUNES;01;MXB003;2025-10-05;00:00;0567745;PAYS D'AURAY VOLLEY-BALL;0228400;CESSON VOLLEY SAINT-BRIEUC COTES D'ARMOR; 0/2;5-25,10-25;15-50;SALLE DU COLLEGE  SAINT GILDAS;PREVOT JONATHAN;RICHARD ALEXANDRE;
