Entité;Jo;Match;Date;Heure;EQA_no;EQA_nom;EQB_no;EQB_nom;Set;Score;Total;Salle;Arb1;Arb2;
ACJEUNES;01;MMF001;2024-10-06;10:00;0842424;AVIGNON VOLLEY BALL;0842425;U.S. PONTET VOLLEY AVENIR;;;;CHAMPFLEURY;LLADERES JACQUES;SAUVAYRE QUENTIN;
ACJEUNES;01;MMF002;2024-10-06;00:00;0842425;U.S. PONTET VOLLEY AVENIR;0132351;SALON VOLLEY;;;;CHAMPFLEURY;;;
ACJEUNES;01;MMF003;2024-10-06;00:00;0842424;AVIGNON VOLLEY BALL;0132351;SALON VOLLEY;;;;CHAMPFLEURY;;;
ACJEUNES;01;MMG001;2024-10-06;11:00;0307732;NIMES VOLLEY-BALL;0849721;DETENTE VERTICALE VEDENAISE;;;;GASTON LESSUT;COHEN WILFRID;GRAS JEAN-MARIE;
ACJEUNES;01;MMG002;2024-10-06;00:00;0849721;DETENTE VERTICALE VEDENAISE;0349271;MONTPELLIER CASTELNAU VOLLEY UNIVERSITE CLUB;;;;GASTON LESSUT;;;
ACJEUNES;01;MMG003;2024-10-06;00:00;0307732;NIMES VOLLEY-BALL;0349271;MONTPELLIER CASTELNAU VOLLEY UNIVERSITE CLUB;;;;GASTON LESSUT;;;
ACJEUNES;01;MMH001;2024-10-06;09:00;0349336;SAINT-GELY VOLLEY-BALL;0345002;ASBAM MONTPELLIER;;;;SAUMADE;AURELIEN MARIE-EMMANUELLE;STEPHAN MANON;
ACJEUNES;01;MMH002;2024-10-06;00:00;0345002;ASBAM MONTPELLIER;0343330;ARAGO DE SETE VOLLEY-BALL;;;;SAUMADE;;;
ACJEUNES;01;MMH003;2024-10-06;00:00;0349336;SAINT-GELY VOLLEY-BALL;0343330;ARAGO DE SETE VOLLEY-BALL;;;;SAUMADE;;;
ACJEUNES;01;MMI001;2024-10-06;11:00;0114939;NARBONNE VOLLEY;0668467;PERPIGNAN ROUSSILLON V.B;;;;PALAIS DU TRAVAIL;BERNARD JACK-NICOLAS;CAMATS PERRIER MATHIS;
ACJEUNES;01;MMI002;2024-10-06;00:00;0668467;PERPIGNAN ROUSSILLON V.B;0812326;VOLLEY LABRUGUIEROIS/NYCKEL;;;;PALAIS DU TRAVAIL;;;
ACJEUNES;01;MMI003;2024-10-06;00:00;0114939;NARBONNE VOLLEY;0812326;VOLLEY LABRUGUIEROIS/NYCKEL;;;;PALAIS DU TRAVAIL;;;
ACJEUNES;01;MMJ001;2024-10-06;11:00;0819413;VOLLEY CLUB BASTIDIEN;0817326;CASTRES MASSAGUEL VOLLEY BALL CLUB;;;;MUNICIPALE RAYMOND BRESSOLLE;GINTRAND JEAN-BAPTISTE;ALBIGOT VANESSA;
ACJEUNES;01;MMJ002;2024-10-06;00:00;0817326;CASTRES MASSAGUEL VOLLEY BALL CLUB;0812329;ENT. PUYGOUZON/CASTELNAU LEVIS;;;;MUNICIPALE RAYMOND BRESSOLLE;;;
ACJEUNES;01;MMJ003;2024-10-06;00:00;0819413;VOLLEY CLUB BASTIDIEN;0812329;ENT. PUYGOUZON/CASTELNAU LEVIS;;;;MUNICIPALE RAYMOND BRESSOLLE;;;
ACJEUNES;01;MMK001;2024-10-06;11:00;0319191;VOLLEY BALMA QUINT FONSEGRIVES;0314739;T.O.A.C. - T.U.C. VOLLEY-BALL;;;;PATRICK PÉPI;MORIN RENAUD;CIUBOTARU VIZIRU LAURENTIU;
ACJEUNES;01;MMK002;2024-10-06;00:00;0314739;T.O.A.C. - T.U.C. VOLLEY-BALL;0099513;TARASCON FOIX V.B.;;;;PATRICK PÉPI;;;
ACJEUNES;01;MMK003;2024-10-06;00:00;0319191;VOLLEY BALMA QUINT FONSEGRIVES;0099513;TARASCON FOIX V.B.;;;;PATRICK PÉPI;;;
ACJEUNES;01;MML001;2024-10-06;11:00;0315117;MURET VOLLEY-BALL;0319125;SPORTING CLUB PLAISANCE TOUCH;;;;MIRAGE;YAFFA AMARA;SAUVY CLAIRE;
ACJEUNES;01;MML002;2024-10-06;00:00;0319125;SPORTING CLUB PLAISANCE TOUCH;0640001;LESCAR PYRENEES VOLLEY-BALL;;;;MIRAGE;;;
ACJEUNES;01;MML003;2024-10-06;00:00;0315117;MURET VOLLEY-BALL;0640001;LESCAR PYRENEES VOLLEY-BALL;;;;MIRAGE;;;
ACJEUNES;01;MMM001;2024-10-06;11:00;0406172;STADE MONTOIS;0476720;AL VILLENEUVE SUR LOT;;;;ROBERT WLERICK;MALET MICHEL;PASCALIN ERIC;
ACJEUNES;01;MMM002;2024-10-06;00:00;0476720;AL VILLENEUVE SUR LOT;0334980;UNION SPORTIVE TALENCAISE;;;;ROBERT WLERICK;;;
ACJEUNES;01;MMM003;2024-10-06;00:00;0406172;STADE MONTOIS;0334980;UNION SPORTIVE TALENCAISE;;;;ROBERT WLERICK;;;
ACJEUNES;01;MMN001;2024-10-06;11:00;0336786;AS ST MEDARD EN JALLES;0338871;ENT. SPORTIVE BLANQUEFORTAISE;;;;OLYMPIE;BIGAUT LOUIS;SASTRE JESSICA;
ACJEUNES;01;MMN002;2024-10-06;00:00;0338871;ENT. SPORTIVE BLANQUEFORTAISE;0330014;J.S.A. BORDEAUX;;;;OLYMPIE;;;
ACJEUNES;01;MMN003;2024-10-06;00:00;0336786;AS ST MEDARD EN JALLES;0330014;J.S.A. BORDEAUX;;;;OLYMPIE;;;
ACJEUNES;01;MMO001;2024-10-06;10:00;0335197;SPORT ATHLETIQUE MERIGNACAIS;0336361;AV GARDE J D ARC CAUDERAN;;;;DANIEL COLOMBIER;DELACOUR ALEXIS;GUILLAUMIN YANNIS;
ACJEUNES;01;MMO002;2024-10-06;00:00;0336361;AV GARDE J D ARC CAUDERAN;0337145;ASSOCIATION SPORTIVE ILLACAISE VOLLEY-BALL;;;;DANIEL COLOMBIER;;;
ACJEUNES;01;MMO003;2024-10-06;00:00;0335197;SPORT ATHLETIQUE MERIGNACAIS;0337145;ASSOCIATION SPORTIVE ILLACAISE VOLLEY-BALL;;;;DANIEL COLOMBIER;;;
ACJEUNES;01;MMP001;2024-10-06;11:00;0862447;ALTERNA STADE POITEVIN VOLLEY BALL;0868442;VOUILLE VOLLEY BALL;;;;LAWSON BODY;MUZARD FREDERIC;CHAINTRE THIERRY;
ACJEUNES;01;MMP002;2024-10-06;00:00;0868442;VOUILLE VOLLEY BALL;0177925;LA ROCHELLE VOLLEY BALL;;;;LAWSON BODY;;;
ACJEUNES;01;MMP003;2024-10-06;00:00;0862447;ALTERNA STADE POITEVIN VOLLEY BALL;0177925;LA ROCHELLE VOLLEY BALL;;;;LAWSON BODY;;;
ACJEUNES;01;MMQ001;2024-10-06;09:30;0442477;AILES SP BOUGUENAIS REZE;0858891;LA ROCHE/YON VOLLEY-BALL;;;;GYMNASE LIBERGE;CHAPRON BOULESTREAU LUCIEN;TRUONG KIM;
ACJEUNES;01;MMQ002;2024-10-06;00:00;0858891;LA ROCHE/YON VOLLEY-BALL;0495345;AS SAINT-BARTHELEMY D'ANJOU V.B.;;;;GYMNASE LIBERGE;;;
ACJEUNES;01;MMQ003;2024-10-06;00:00;0442477;AILES SP BOUGUENAIS REZE;0495345;AS SAINT-BARTHELEMY D'ANJOU V.B.;;;;GYMNASE LIBERGE;;;
ACJEUNES;01;MMR001;2024-10-06;11:00;0564003;VANNES VOLLEY 56;0351428;E.SP. CANTON DE PIPRIAC V.B.;;;;COMPLEXE DE KERCADO;ANCEL CEDRIC;BOURLES CLEMENT;
ACJEUNES;01;MMR002;2024-10-06;00:00;0351428;E.SP. CANTON DE PIPRIAC V.B.;0449605;ST NAZAIRE VB ATLANTIQUE;;;;COMPLEXE DE KERCADO;;;
ACJEUNES;01;MMR003;2024-10-06;00:00;0564003;VANNES VOLLEY 56;0449605;ST NAZAIRE VB ATLANTIQUE;;;;COMPLEXE DE KERCADO;;;
ACJEUNES;01;MMS001;2024-10-06;11:00;0374861;TOURS VOLLEY-BALL;0376019;ALERTE SPORTIVE MONTLOUIS;;;;SALLE DANTON;QUEGUINEUR AZENOR;THOMAS PATRICE;
ACJEUNES;01;MMS002;2024-10-06;00:00;0376019;ALERTE SPORTIVE MONTLOUIS;0491492;SPORTING CLUB DE L OUEST;;;;SALLE DANTON;;;
ACJEUNES;01;MMS003;2024-10-06;00:00;0374861;TOURS VOLLEY-BALL;0491492;SPORTING CLUB DE L OUEST;;;;SALLE DANTON;;;
ACJEUNES;01;MMT001;2024-10-06;11:00;0723698;VELO SPORTS FERTOIS VOLLEY BALL;0284553;C'CHARTRES VOLLEY;;;;SALLE OLYMPE;DUBOIS AUDE;;
ACJEUNES;01;MMT002;2024-10-06;00:00;0284553;C'CHARTRES VOLLEY;0534442;ASPTT LAVAL;;;;SALLE OLYMPE;;;
ACJEUNES;01;MMT003;2024-10-06;00:00;0723698;VELO SPORTS FERTOIS VOLLEY BALL;0534442;ASPTT LAVAL;;;;SALLE OLYMPE;;;
ACJEUNES;01;MMU001;2024-10-06;11:00;0353652;C.P.B. RENNES 35;0357988;VOLLEY BALL GREGORIEN;;;;GYMNASE CDT BOUGOUIN;MORTIER RAFAEL;GROSSET TOM;
ACJEUNES;01;MMU002;2024-10-06;00:00;0357988;VOLLEY BALL GREGORIEN;0351447;LOUVIGNE DE BAIS VOLLEY-BALL;;;;GYMNASE CDT BOUGOUIN;;;
ACJEUNES;01;MMU003;2024-10-06;00:00;0353652;C.P.B. RENNES 35;0351447;LOUVIGNE DE BAIS VOLLEY-BALL;;;;GYMNASE CDT BOUGOUIN;;;
ACJEUNES;01;MMV001;2024-10-05;13:00;0223997;ASPTT LANNION;0228400;CESSON VOLLEY SAINT-BRIEUC COTES D'ARMOR;;;;SALLE MICHEL CONDOM;LECLERC LOLA;BOURDOIS AMANDINE;
ACJEUNES;01;MMV002;2024-10-05;00:00;0228400;CESSON VOLLEY SAINT-BRIEUC COTES D'ARMOR;0299370;QUIMPER VOLLEY 29;;;;SALLE MICHEL CONDOM;;;
ACJEUNES;01;MMV003;2024-10-05;00:00;0223997;ASPTT LANNION;0299370;QUIMPER VOLLEY 29;;;;SALLE MICHEL CONDOM;;;
ACJEUNES;01;MMW001;2024-10-06;11:00;0351443;BROCELIANDE VOLLEY;0352962;JEANNE D ARC DE RENNES;;;;SALLE DES SPORTS;MALLET NADEGE;DE LEO ROBIN SOFIA;
ACJEUNES;01;MMW002;2024-10-06;00:00;0352962;JEANNE D ARC DE RENNES;0355169;VOLLEY BALL CLUB MALOUIN;;;;SALLE DES SPORTS;;;
ACJEUNES;01;MMW003;2024-10-06;00:00;0351443;BROCELIANDE VOLLEY;0355169;VOLLEY BALL CLUB MALOUIN;;;;SALLE DES SPORTS;;;
ACJEUNES;01;MMX001;2024-10-06;11:00;0456420;CERCLE JULES FERRY FLEURY;0454144;ETUDIANT CLUB ORLEANAIS;;;;GYMNASE GUY MOCQUET;DIAWARA DIARRA;LANGELUS CHRISTINE;
ACJEUNES;01;MMX002;2024-10-06;00:00;0454144;ETUDIANT CLUB ORLEANAIS;0453789;VOLLEY BEAUNE CLUB;;;;GYMNASE GUY MOCQUET;;;
ACJEUNES;01;MMX003;2024-10-06;00:00;0456420;CERCLE JULES FERRY FLEURY;0453789;VOLLEY BEAUNE CLUB;;;;GYMNASE GUY MOCQUET;;;
ACJEUNES;01;MMY001;2024-10-06;11:00;0149419;CAEN VOLLEY-BALL;0761509;LE HAVRE ESTUAIRE VOLLEY-BALL;;;;SALLE RUFA;DAVOT ALAIN;SCHEUBER DOMINIQUE;
ACJEUNES;01;MMY002;2024-10-06;00:00;0761509;LE HAVRE ESTUAIRE VOLLEY-BALL;0503820;AS HAINNEVILLAISE VOLLEY;;;;SALLE RUFA;;;
ACJEUNES;01;MMY003;2024-10-06;00:00;0149419;CAEN VOLLEY-BALL;0503820;AS HAINNEVILLAISE VOLLEY;;;;SALLE RUFA;;;
ACJEUNES;01;MMZ001;2024-10-06;11:00;0607729;BEAUVAIS OISE UC VOLLEY;0761503;MAROMME CANTELEU VOLLEY 76;;;;PIERRE DE COUBERTIN;LAURENT ERIC;VANHERPE JEAN-LOUIS;
ACJEUNES;01;MMZ002;2024-10-06;00:00;0761503;MAROMME CANTELEU VOLLEY 76;0596135;VOLLEY CLUB DE CAMBRAI;;;;PIERRE DE COUBERTIN;;;
ACJEUNES;01;MMZ003;2024-10-06;00:00;0607729;BEAUVAIS OISE UC VOLLEY;0596135;VOLLEY CLUB DE CAMBRAI;;;;PIERRE DE COUBERTIN;;;
ACJEUNES;01;MX1001;2024-10-06;10:00;0776894;VB TORCY MARNE LA VALLEE;0775819;FS VAL D'EUROPE ESBLY COUPVRAY VB;;;;JEAN MONNET;DENOSMAISON JULIEN;;
ACJEUNES;01;MX1002;2024-10-06;00:00;0775819;FS VAL D'EUROPE ESBLY COUPVRAY VB;0750043;SPORTING CLUB NORD PARISIEN;;;;JEAN MONNET;;;
ACJEUNES;01;MX1003;2024-10-06;00:00;0776894;VB TORCY MARNE LA VALLEE;0750043;SPORTING CLUB NORD PARISIEN;;;;JEAN MONNET;;;
ACJEUNES;01;MX2001;2024-10-06;10:00;0779890;US LOGNES VOLLEY-BALL;0758726;SPORTING CLUB PARIS VOLLEY;;;;GYMNASE DE LA MAILLIÈRE;VARIN MATHIS;;
ACJEUNES;01;MX2002;2024-10-06;00:00;0758726;SPORTING CLUB PARIS VOLLEY;0270019;LOUVIERS VOLLEY-BALL;;;;GYMNASE DE LA MAILLIÈRE;;;
ACJEUNES;01;MX2003;2024-10-06;00:00;0779890;US LOGNES VOLLEY-BALL;0270019;LOUVIERS VOLLEY-BALL;;;;GYMNASE DE LA MAILLIÈRE;;;
ACJEUNES;01;MX3001;2024-10-06;10:30;0783185;VESINET STADE ST-GERMANOIS VB;0784696;AS VOLLEY-BALL VELIZY;;;;LES MERLETTES SALLE MAC NAIR;DEVOILLE CEDRIC;;
ACJEUNES;01;MX3002;2024-10-06;00:00;0784696;AS VOLLEY-BALL VELIZY;0757777;PUC VOLLEY-BALL;;;;LES MERLETTES SALLE MAC NAIR;;;
ACJEUNES;01;MX3003;2024-10-06;00:00;0783185;VESINET STADE ST-GERMANOIS VB;0757777;PUC VOLLEY-BALL;;;;LES MERLETTES SALLE MAC NAIR;;;
ACJEUNES;01;MX4001;2024-10-06;11:00;0786162;VOLLEY-CLUB PLAISIR-VILLEPREUX;0788680;AS. SP DE SARTROUVILLE;;;;GYMNASE MIMOUN;MAREAU JAD;;
ACJEUNES;01;MX4002;2024-10-06;00:00;0788680;AS. SP DE SARTROUVILLE;0757954;PARIS AMICALE CAMOU;;;;GYMNASE MIMOUN;;;
ACJEUNES;01;MX4003;2024-10-06;00:00;0786162;VOLLEY-CLUB PLAISIR-VILLEPREUX;0757954;PARIS AMICALE CAMOU;;;;GYMNASE MIMOUN;;;
ACJEUNES;01;MX5001;2024-10-06;11:00;0912770;ASV - ARTS ET SPORTS A VILLEBON;0917023;ENTENTE SPORTIVE YERROISE;;;;COMPLEXE SAINT-EXUPERY;;;
ACJEUNES;01;MX5002;2024-10-06;00:00;0917023;ENTENTE SPORTIVE YERROISE;0785464;CONFLANS-ANDRESY-JOUY VB;;;;COMPLEXE SAINT-EXUPERY;;;
ACJEUNES;01;MX5003;2024-10-06;00:00;0912770;ASV - ARTS ET SPORTS A VILLEBON;0785464;CONFLANS-ANDRESY-JOUY VB;;;;COMPLEXE SAINT-EXUPERY;;;
ACJEUNES;01;MX6001;2024-10-06;11:00;0912762;VOLLEY-BALL DE MILLY LA FORET;0912772;VOLLEY OLYMPIQUE JUVISY/ATHIS MONS;;;;GYMNASE MUNICIPAL;DEGBE MARC;;
ACJEUNES;01;MX6002;2024-10-06;00:00;0912772;VOLLEY OLYMPIQUE JUVISY/ATHIS MONS;0921672;SAINT-CLOUD PARIS SF;;;;GYMNASE MUNICIPAL;;;
ACJEUNES;01;MX6003;2024-10-06;00:00;0912762;VOLLEY-BALL DE MILLY LA FORET;0921672;SAINT-CLOUD PARIS SF;;;;GYMNASE MUNICIPAL;;;
ACJEUNES;01;MX7001;2024-10-06;11:00;0922431;ACBB;0925271;ISSY LES MOULINEAUX V.B.;;;;COUCHOT;JAKIMOV VERIKA;;
ACJEUNES;01;MX7002;2024-10-06;00:00;0925271;ISSY LES MOULINEAUX V.B.;0921673;ANTONY VOLLEY;;;;COUCHOT;;;
ACJEUNES;01;MX7003;2024-10-06;00:00;0922431;ACBB;0921673;ANTONY VOLLEY;;;;COUCHOT;;;
ACJEUNES;01;MX8001;2024-10-06;11:00;0922831;SPORTING CLUB CHATILLONNAIS;0921678;SURESNES VOLLEY-BALL CLUB;;;;LES SABLONS;PARISOT PIERRE;;
ACJEUNES;01;MX8002;2024-10-06;00:00;0921678;SURESNES VOLLEY-BALL CLUB;0924130;RUEIL ATHLETIC CLUB;;;;LES SABLONS;;;
ACJEUNES;01;MX8003;2024-10-06;00:00;0922831;SPORTING CLUB CHATILLONNAIS;0924130;RUEIL ATHLETIC CLUB;;;;LES SABLONS;;;
ACJEUNES;01;MX9001;2024-10-06;11:00;0923631;MEUDON CHAVILLE SEVRES VOLLEY;0926073;COURBEVOIE SPORTS;;;;GYMNASE HALIMI;CAZENAVE HUGO;;
ACJEUNES;01;MX9002;2024-10-06;00:00;0926073;COURBEVOIE SPORTS;0927953;ASNIERES VOLLEY 92;;;;GYMNASE HALIMI;;;
ACJEUNES;01;MX9003;2024-10-06;00:00;0923631;MEUDON CHAVILLE SEVRES VOLLEY;0927953;ASNIERES VOLLEY 92;;;;GYMNASE HALIMI;;;
ACJEUNES;01;MXA001;2024-10-06;11:00;0927924;C S M CLAMART;0929372;PLESSIS-ROBINSON VOLLEY-BALL;;;;GYMNASE DU GUET;GONCALVES MARTINS JEAN;GONCALVES MARTINS MAGALIE;
ACJEUNES;01;MXA002;2024-10-06;00:00;0929372;PLESSIS-ROBINSON VOLLEY-BALL;0928481;LEVALLOIS SPORTING CLUB;;;;GYMNASE DU GUET;;;
ACJEUNES;01;MXA003;2024-10-06;00:00;0927924;C S M CLAMART;0928481;LEVALLOIS SPORTING CLUB;;;;GYMNASE DU GUET;;;
ACJEUNES;01;MXB001;2024-10-06;10:00;0941410;VIE AU GRAND AIR DE ST MAUR;0938427;NOISY LE GRAND VOLLEY-BALL;;;;BROSSOLETTE;FERNANDES LUCY;;
ACJEUNES;01;MXB002;2024-10-06;00:00;0938427;NOISY LE GRAND VOLLEY-BALL;0931960;PANTIN VOLLEY;;;;BROSSOLETTE;;;
ACJEUNES;01;MXB003;2024-10-06;00:00;0941410;VIE AU GRAND AIR DE ST MAUR;0931960;PANTIN VOLLEY;;;;BROSSOLETTE;;;
ACJEUNES;01;MXC001;2024-10-06;10:00;0946784;VINCENNES VOLLEY CLUB;0933876;USM. GAGNY VOLLEY;;;;CENTRE SPORTIF G. POMPIDOU;DINARD QUENTIN;;
ACJEUNES;01;MXC002;2024-10-06;00:00;0933876;USM. GAGNY VOLLEY;0943861;CNM CHARENTON;;;;CENTRE SPORTIF G. POMPIDOU;;;
ACJEUNES;01;MXC003;2024-10-06;00:00;0946784;VINCENNES VOLLEY CLUB;0943861;CNM CHARENTON;;;;CENTRE SPORTIF G. POMPIDOU;;;
ACJEUNES;01;MXD001;2024-10-06;11:00;0948308;UNION SPORTIVE DE VILLEJUIF;0959233;MONTIGNY VOLLEY 95;;;;GYMNASE DANIEL FÉRY;CHAPUT VICTOR;;
ACJEUNES;01;MXD002;2024-10-06;00:00;0959233;MONTIGNY VOLLEY 95;0955773;AMICAL CS CORMEILLAIS;;;;GYMNASE DANIEL FÉRY;;;
ACJEUNES;01;MXD003;2024-10-06;00:00;0948308;UNION SPORTIVE DE VILLEJUIF;0955773;AMICAL CS CORMEILLAIS;;;;GYMNASE DANIEL FÉRY;;;
ACJEUNES;01;MXE001;2024-10-06;11:00;0957093;ARGENTEUIL VOLLEY BALL 95;0957908;V.B. CLUB ERMONT;;;;GYMNASE CHÂTAIGNIERS 2 SALLES;KEITA ADOULOU;;
ACJEUNES;01;MXE002;2024-10-06;00:00;0957908;V.B. CLUB ERMONT;0950027;I.A.F.V.O.;;;;GYMNASE CHÂTAIGNIERS 2 SALLES;;;
ACJEUNES;01;MXE003;2024-10-06;00:00;0957093;ARGENTEUIL VOLLEY BALL 95;0950027;I.A.F.V.O.;;;;GYMNASE CHÂTAIGNIERS 2 SALLES;;;
ACJEUNES;01;MXF001;2024-10-06;11:00;0622439;ETOILE  D OIGNIES;0628986;VOLLEY CLUB LIEVIN;;;;COMPLEXE COUBERTIN LEMAIRE;MARTINET PIERRICK;DEMBICKI ROHANN;
ACJEUNES;01;MXF002;2024-10-06;00:00;0628986;VOLLEY CLUB LIEVIN;0622016;TOUQUET A.C. VOLLEY-BALL AND BEACH;;;;COMPLEXE COUBERTIN LEMAIRE;;;
ACJEUNES;01;MXF003;2024-10-06;00:00;0622439;ETOILE  D OIGNIES;0622016;TOUQUET A.C. VOLLEY-BALL AND BEACH;;;;COMPLEXE COUBERTIN LEMAIRE;;;
ACJEUNES;01;MXG001;2024-10-06;10:00;0599848;DUNKERQUE GRAND LITTORAL V.B.;0595712;VOLLEY CLUB SAINT POLOIS;;;;SALLE LYCEE JEAN BART;CHARLERY KLARA;WINCKEL ANTOINE;
ACJEUNES;01;MXG002;2024-10-06;00:00;0595712;VOLLEY CLUB SAINT POLOIS;0628128;LOISIRS INTER SPORT ST PIERRE;;;;SALLE LYCEE JEAN BART;;;
ACJEUNES;01;MXG003;2024-10-06;00:00;0599848;DUNKERQUE GRAND LITTORAL V.B.;0628128;LOISIRS INTER SPORT ST PIERRE;;;;SALLE LYCEE JEAN BART;;;
ACJEUNES;01;MXH001;2024-10-06;10:00;0590025;AMICALE CENTRE HELLEMMES VOLLEY-BALL;0595407;UNION SPORTIVE DE ST ANDRE;;;;SALLE DELANNOY;VANDERBEEKEN NATHAN;RICHART OLIVIER;
ACJEUNES;01;MXH002;2024-10-06;00:00;0595407;UNION SPORTIVE DE ST ANDRE;0599844;MOUVEMENT VOLLEY BALL;;;;SALLE DELANNOY;;;
ACJEUNES;01;MXH003;2024-10-06;00:00;0590025;AMICALE CENTRE HELLEMMES VOLLEY-BALL;0599844;MOUVEMENT VOLLEY BALL;;;;SALLE DELANNOY;;;
ACJEUNES;01;MXI001;2024-10-06;11:00;0593916;VOLLEY CLUB MARCQ BAROEUL;0593336;ST MICHEL SPORTS MARQUETTE;;;;SAINT EXUPERY;POILLION JEAN;;
ACJEUNES;01;MXI002;2024-10-06;00:00;0593336;ST MICHEL SPORTS MARQUETTE;0597584;VOLLEY CLUB MOUVALLOIS;;;;SAINT EXUPERY;;;
ACJEUNES;01;MXI003;2024-10-06;00:00;0593916;VOLLEY CLUB MARCQ BAROEUL;0597584;VOLLEY CLUB MOUVALLOIS;;;;SAINT EXUPERY;;;
ACJEUNES;01;MXJ001;2024-10-06;11:00;0520010;AS COLLEGE CRESSOT DE JOINVILLE;0542783;GRAND NANCY VOLLEY-BALL;;;;COMPLEXE FAIR PLAY;TSAGOURIS DIMITRI;;
ACJEUNES;01;MXJ002;2024-10-06;00:00;0542783;GRAND NANCY VOLLEY-BALL;0510012;REIMS VOLLEY 51;;;;COMPLEXE FAIR PLAY;;;
ACJEUNES;01;MXJ003;2024-10-06;00:00;0520010;AS COLLEGE CRESSOT DE JOINVILLE;0510012;REIMS VOLLEY 51;;;;COMPLEXE FAIR PLAY;;;
ACJEUNES;01;MXK001;2024-10-06;11:00;0674157;STRASBOURG UNIVERSITE CLUB;0675289;A.S. VALLEE DE LA SAUER;;;;GYMNASE AGR;STEYER LAURINNE;LITZLER DAVID;
ACJEUNES;01;MXK002;2024-10-06;00:00;0675289;A.S. VALLEE DE LA SAUER;0574382;VOLLEY-CLUB CREUTZWALD;;;;GYMNASE AGR;;;
ACJEUNES;01;MXK003;2024-10-06;00:00;0674157;STRASBOURG UNIVERSITE CLUB;0574382;VOLLEY-CLUB CREUTZWALD;;;;GYMNASE AGR;;;
ACJEUNES;01;MXL001;2024-10-06;11:00;0685479;UNION SPORTIVE MULHOUSE VOLLEY;0673909;SPORT CLUB SELESTAT V.B.;;;;COSEC BOURTZWILLER;GAERTNER ALAIN;TARRACOR JACQUES;
ACJEUNES;01;MXL002;2024-10-06;00:00;0673909;SPORT CLUB SELESTAT V.B.;0883725;SAINT DIE DES VOSGES VOLLEY BALL;;;;COSEC BOURTZWILLER;;;
ACJEUNES;01;MXL003;2024-10-06;00:00;0685479;UNION SPORTIVE MULHOUSE VOLLEY;0883725;SAINT DIE DES VOSGES VOLLEY BALL;;;;COSEC BOURTZWILLER;;;
