Entité;Jo;Match;Date;Heure;EQA_no;EQA_nom;EQB_no;EQB_nom;Set;Score;Total;Salle;Arb1;Arb2;
ACJEUNES;01;BFT002;2024-10-13;00:00;0315117;MURET VOLLEY-BALL;0649575;FOYER RURAL DE GER;;;;GYMNASE COLLEGE ANDRE ABBAL;;;
ACJEUNES;01;BFT003;2024-10-13;00:00;0318376;CLUB OLYMPIQUE CARBONNAIS;0649575;FOYER RURAL DE GER;;;;GYMNASE COLLEGE ANDRE ABBAL;;;
ACJEUNES;01;BFU001;2024-10-13;11:00;0868124;CS DE SEVRES ANXAUMONT;0866049;UNION SPORTIVE VIVONNE;;;;SALLE POLYVALENTE;CHATAIGNEAU BERNARD;;
ACJEUNES;01;BFU002;2024-10-13;00:00;0866049;UNION SPORTIVE VIVONNE;0377244;JOUE VOLLEY-BALL;;;;SALLE POLYVALENTE;;;
ACJEUNES;01;BFU003;2024-10-13;00:00;0868124;CS DE SEVRES ANXAUMONT;0377244;JOUE VOLLEY-BALL;;;;SALLE POLYVALENTE;;;
ACJEUNES;01;BFV001;2024-10-13;11:00;0646282;MJC LES FLEURS DE PAU;0648903;JURANCON CHAPELLE ROUSSE V.B.;;;;LEO LAGRANGE;;;
ACJEUNES;01;BFV002;2024-10-13;00:00;0648903;JURANCON CHAPELLE ROUSSE V.B.;0647586;ENTENTE SP BOURNOS DOUMY;;;;LEO LAGRANGE;;;
ACJEUNES;01;BFV003;2024-10-13;00:00;0646282;MJC LES FLEURS DE PAU;0647586;ENTENTE SP BOURNOS DOUMY;;;;LEO LAGRANGE;;;
ACJEUNES;01;BFW001;2024-10-13;11:00;0405959;JEANNE ET SERGE ACADEMIE VOLLEY-BALL;0649194;LES GENETS DE MESPLEDE;;;;GYMNASE DU COLLEGE ANGRESSE;;;
ACJEUNES;01;BFW002;2024-10-13;00:00;0649194;LES GENETS DE MESPLEDE;0334980;UNION SPORTIVE TALENCAISE;;;;GYMNASE DU COLLEGE ANGRESSE;;;
ACJEUNES;01;BFW003;2024-10-13;00:00;0405959;JEANNE ET SERGE ACADEMIE VOLLEY-BALL;0334980;UNION SPORTIVE TALENCAISE;;;;GYMNASE DU COLLEGE ANGRESSE;;;
ACJEUNES;01;BFX001;2024-10-13;11:00;0337145;ASSOCIATION SPORTIVE ILLACAISE VOLLEY-BALL;0338606;VOLLEY BALL CLUB LE HAILLAN;;;;PIERRE FAVRE;GUILLAUMIN YANNIS;;
ACJEUNES;01;BFX002;2024-10-13;00:00;0338606;VOLLEY BALL CLUB LE HAILLAN;0330014;J.S.A. BORDEAUX;;;;PIERRE FAVRE;;;
ACJEUNES;01;BFX003;2024-10-13;00:00;0337145;ASSOCIATION SPORTIVE ILLACAISE VOLLEY-BALL;0330014;J.S.A. BORDEAUX;;;;PIERRE FAVRE;;;
ACJEUNES;01;BFY001;2024-10-13;11:00;0798259;VOLLEY-BALL PEXINOIS NIORT;0177252;CHATELAILLON-PLAGE VOLLEY-BALL;;;;HENRI BARBUSSE;;;
ACJEUNES;01;BFY002;2024-10-13;00:00;0177252;CHATELAILLON-PLAGE VOLLEY-BALL;0868442;VOUILLE VOLLEY BALL;;;;HENRI BARBUSSE;;;
ACJEUNES;01;BFY003;2024-10-13;00:00;0798259;VOLLEY-BALL PEXINOIS NIORT;0868442;VOUILLE VOLLEY BALL;;;;HENRI BARBUSSE;;;
ACJEUNES;01;BFZ001;2024-10-13;11:00;0858891;LA ROCHE/YON VOLLEY-BALL;0854977;SABLES ETUDIANTS CLUB;;;;PIERRE MENDES FRANCE;MONTASSIER BASTIEN;;
ACJEUNES;01;BFZ002;2024-10-13;00:00;0854977;SABLES ETUDIANTS CLUB;0859365;OYA VOLLEY-BALL;;;;PIERRE MENDES FRANCE;;;
ACJEUNES;01;BFZ003;2024-10-13;00:00;0858891;LA ROCHE/YON VOLLEY-BALL;0859365;OYA VOLLEY-BALL;;;;PIERRE MENDES FRANCE;;;
ACJEUNES;01;BG1001;2024-10-13;11:00;0858707;VENDRENNES VOLLEY-BALL;0858359;EVEIL SPORTIF FLORENTIN VOLLEY-BALL;;;;SALLE OMNISPORTS;BONNEAU SEBASTIEN;;
ACJEUNES;01;BG1002;2024-10-13;00:00;0858359;EVEIL SPORTIF FLORENTIN VOLLEY-BALL;0856917;A.S.L. VENDEE VOLLEY-BALL;;;;SALLE OMNISPORTS;;;
ACJEUNES;01;BG1003;2024-10-13;00:00;0858707;VENDRENNES VOLLEY-BALL;0856917;A.S.L. VENDEE VOLLEY-BALL;;;;SALLE OMNISPORTS;;;
ACJEUNES;01;BG2001;2024-10-13;11:00;0442477;AILES SP BOUGUENAIS REZE;0448821;US BOUGUENAIS VOLLEY-BALL;;;;GYMNASE LIBERGE;SENANGE THIERRY;;
ACJEUNES;01;BG2002;2024-10-13;00:00;0448821;US BOUGUENAIS VOLLEY-BALL;0857865;MONTAIGU-VENDEE BOUFFERE VOLLEY-BALL;;;;GYMNASE LIBERGE;;;
ACJEUNES;01;BG2003;2024-10-13;00:00;0442477;AILES SP BOUGUENAIS REZE;0857865;MONTAIGU-VENDEE BOUFFERE VOLLEY-BALL;;;;GYMNASE LIBERGE;;;
ACJEUNES;01;BG3001;2024-10-13;11:00;0729696;A.S.CHAPELLE SAINT AUBIN;0724695;JEUNESSE SPORT COULAINES;;;;GYMNASE DE L'ANTONIÈRE;;;
ACJEUNES;01;BG3002;2024-10-13;00:00;0724695;JEUNESSE SPORT COULAINES;0283041;AS NOGENTAISE DE VOLLEY-BALL;;;;GYMNASE DE L'ANTONIÈRE;;;
ACJEUNES;01;BG3003;2024-10-13;00:00;0729696;A.S.CHAPELLE SAINT AUBIN;0283041;AS NOGENTAISE DE VOLLEY-BALL;;;;GYMNASE DE L'ANTONIÈRE;;;
ACJEUNES;01;BG4001;2024-10-13;11:00;0449605;ST NAZAIRE VB ATLANTIQUE;0444976;LES NEPTUNES NANTES VOLLEY ASSOCIATION;;;;COUBERTIN;GENDRON NOLWEN;;
ACJEUNES;01;BG4002;2024-10-13;00:00;0444976;LES NEPTUNES NANTES VOLLEY ASSOCIATION;0564003;VANNES VOLLEY 56;;;;COUBERTIN;;;
ACJEUNES;01;BG4003;2024-10-13;00:00;0449605;ST NAZAIRE VB ATLANTIQUE;0564003;VANNES VOLLEY 56;;;;COUBERTIN;;;
ACJEUNES;01;BG5001;2024-10-13;11:00;0299370;QUIMPER VOLLEY 29;0299615;HEOL SANTEC;;;;GYMNASE COLLEGE LA TOURELLE;;;
ACJEUNES;01;BG5002;2024-10-13;00:00;0299615;HEOL SANTEC;0567745;PAYS D'AURAY VOLLEY-BALL;;;;GYMNASE COLLEGE LA TOURELLE;;;
ACJEUNES;01;BG5003;2024-10-13;00:00;0299370;QUIMPER VOLLEY 29;0567745;PAYS D'AURAY VOLLEY-BALL;;;;GYMNASE COLLEGE LA TOURELLE;;;
ACJEUNES;01;BG6001;2024-10-13;11:00;0228400;CESSON VOLLEY SAINT-BRIEUC COTES D'ARMOR;0355169;VOLLEY BALL CLUB MALOUIN;;;;GYMNASE DE BEAUFEUILLAGE;;;
ACJEUNES;01;BG6002;2024-10-13;00:00;0355169;VOLLEY BALL CLUB MALOUIN;0358314;MONTGERMONT VOLLEY-BALL CLUB;;;;GYMNASE DE BEAUFEUILLAGE;;;
ACJEUNES;01;BG6003;2024-10-13;00:00;0228400;CESSON VOLLEY SAINT-BRIEUC COTES D'ARMOR;0358314;MONTGERMONT VOLLEY-BALL CLUB;;;;GYMNASE DE BEAUFEUILLAGE;;;
ACJEUNES;01;BG7001;2024-10-13;11:00;0357501;OLYMPIQUE CLUB CESSONAIS;0353652;C.P.B. RENNES 35;;;;SALLE BEAUSOLEIL;;;
ACJEUNES;01;BG7002;2024-10-13;00:00;0353652;C.P.B. RENNES 35;0358885;ENT.SP.CULT. MOULINS;;;;SALLE BEAUSOLEIL;;;
ACJEUNES;01;BG7003;2024-10-13;00:00;0357501;OLYMPIQUE CLUB CESSONAIS;0358885;ENT.SP.CULT. MOULINS;;;;SALLE BEAUSOLEIL;;;
ACJEUNES;01;BG8001;2024-10-13;11:00;0351447;LOUVIGNE DE BAIS VOLLEY-BALL;0351857;AVENIR MARPIRE CHAMPEAUX;;;;SALLE DES SPORTS;;;
ACJEUNES;01;BG8002;2024-10-13;00:00;0351857;AVENIR MARPIRE CHAMPEAUX;0534442;ASPTT LAVAL;;;;SALLE DES SPORTS;;;
ACJEUNES;01;BG8003;2024-10-13;00:00;0351447;LOUVIGNE DE BAIS VOLLEY-BALL;0534442;ASPTT LAVAL;;;;SALLE DES SPORTS;;;
ACJEUNES;01;BG9001;2024-10-13;11:00;0351428;E.SP. CANTON DE PIPRIAC V.B.;0351417;RENNES ETUDIANTS CLUB;;;;SALLE DU CLOS;;;
ACJEUNES;01;BG9002;2024-10-13;00:00;0351417;RENNES ETUDIANTS CLUB;0351491;UNION SPORTIVE CHATEAUGIRON VOLLEY-BALL;;;;SALLE DU CLOS;;;
ACJEUNES;01;BG9003;2024-10-13;00:00;0351428;E.SP. CANTON DE PIPRIAC V.B.;0351491;UNION SPORTIVE CHATEAUGIRON VOLLEY-BALL;;;;SALLE DU CLOS;;;
ACJEUNES;01;BGA001;2024-10-13;11:00;0504481;SAINT-LO VOLLEY;0505985;SPORTING CLUB COUTANCAIS;;;;SALLE ANDRE GUILBERT;FOULON ROLAND;;
ACJEUNES;01;BGA002;2024-10-13;00:00;0505985;SPORTING CLUB COUTANCAIS;0148994;ELAN SPORTIF DE CARPIQUET DE VOLLEY;;;;SALLE ANDRE GUILBERT;;;
ACJEUNES;01;BGA003;2024-10-13;00:00;0504481;SAINT-LO VOLLEY;0148994;ELAN SPORTIF DE CARPIQUET DE VOLLEY;;;;SALLE ANDRE GUILBERT;;;
ACJEUNES;01;BGB001;2024-10-13;11:00;0761503;MAROMME CANTELEU VOLLEY 76;0765200;ASPTT ROUEN MSA VB;;;;LESUEUR;FRANCAIS HUBERT;;
ACJEUNES;01;BGB002;2024-10-13;00:00;0765200;ASPTT ROUEN MSA VB;0146341;VOLLEY CLUB HEROUVILLE;;;;LESUEUR;;;
ACJEUNES;01;BGB003;2024-10-13;00:00;0761503;MAROMME CANTELEU VOLLEY 76;0146341;VOLLEY CLUB HEROUVILLE;;;;LESUEUR;;;
ACJEUNES;01;BGC001;2024-10-13;11:00;0456420;CERCLE JULES FERRY FLEURY;0458478;SMOC ST-JEAN DE BRAYE;;;;GYMNASE GUY MOCQUET;;;
ACJEUNES;01;BGC002;2024-10-13;00:00;0458478;SMOC ST-JEAN DE BRAYE;0413192;AS AMICALE JEUNESSE BLESOISE;;;;GYMNASE GUY MOCQUET;;;
ACJEUNES;01;BGC003;2024-10-13;00:00;0456420;CERCLE JULES FERRY FLEURY;0413192;AS AMICALE JEUNESSE BLESOISE;;;;GYMNASE GUY MOCQUET;;;
ACJEUNES;01;BGD001;2024-10-13;11:00;0453789;VOLLEY BEAUNE CLUB;0458265;GIEN VOLLEY;;;;GYMNASE INTERCOMMUNAL;;;
ACJEUNES;01;BGD002;2024-10-13;00:00;0458265;GIEN VOLLEY;0770051;VOLLEY-BALL LA ROCHETTE;;;;GYMNASE INTERCOMMUNAL;;;
ACJEUNES;01;BGD003;2024-10-13;00:00;0453789;VOLLEY BEAUNE CLUB;0770051;VOLLEY-BALL LA ROCHETTE;;;;GYMNASE INTERCOMMUNAL;;;
ACJEUNES;01;BGE001;2024-10-13;11:00;0786162;VOLLEY-CLUB PLAISIR-VILLEPREUX;0284553;C'CHARTRES VOLLEY;;;;GYMNASE MARIE THÉRÈSE EYQUEM;;;
ACJEUNES;01;BGE002;2024-10-13;00:00;0284553;C'CHARTRES VOLLEY;0279428;EVREUX VOLLEY-BALL;;;;GYMNASE MARIE THÉRÈSE EYQUEM;;;
ACJEUNES;01;BGE003;2024-10-13;00:00;0786162;VOLLEY-CLUB PLAISIR-VILLEPREUX;0279428;EVREUX VOLLEY-BALL;;;;GYMNASE MARIE THÉRÈSE EYQUEM;;;
ACJEUNES;01;BGF001;2024-10-13;11:00;0950027;I.A.F.V.O.;0950023;AS VOLLEY BALL CERGY;;;;CENTRE SPORTIF AMELIE MAURESMO;;;
ACJEUNES;01;BGF002;2024-10-13;00:00;0950023;AS VOLLEY BALL CERGY;0607729;BEAUVAIS OISE UC VOLLEY;;;;CENTRE SPORTIF AMELIE MAURESMO;;;
ACJEUNES;01;BGF003;2024-10-13;00:00;0950027;I.A.F.V.O.;0607729;BEAUVAIS OISE UC VOLLEY;;;;CENTRE SPORTIF AMELIE MAURESMO;;;
ACJEUNES;01;BGG001;2024-10-13;11:00;0028567;F.L. ST QUENTIN VOLLEY-BALL;0593656;AL CAUDRY VOLLEY-BALL;;;;GYMNASE PIERRE LAROCHE;;;
ACJEUNES;01;BGG002;2024-10-13;00:00;0593656;AL CAUDRY VOLLEY-BALL;0510012;REIMS VOLLEY 51;;;;GYMNASE PIERRE LAROCHE;;;
ACJEUNES;01;BGG003;2024-10-13;00:00;0028567;F.L. ST QUENTIN VOLLEY-BALL;0510012;REIMS VOLLEY 51;;;;GYMNASE PIERRE LAROCHE;;;
ACJEUNES;01;BGH001;2024-10-13;11:00;0773754;U.S. JEUNESSE MITRY V.B.;0939157;TREMBLAY ATHLETIQUE CLUB;;;;GYMNASE OSTERMEYER;;;
ACJEUNES;01;BGH002;2024-10-13;00:00;0939157;TREMBLAY ATHLETIQUE CLUB;0027343;VILLERS COTTERETS VOLLEY-BALL;;;;GYMNASE OSTERMEYER;;;
ACJEUNES;01;BGH003;2024-10-13;00:00;0773754;U.S. JEUNESSE MITRY V.B.;0027343;VILLERS COTTERETS VOLLEY-BALL;;;;GYMNASE OSTERMEYER;;;
ACJEUNES;01;BGI001;2024-10-13;11:00;0807047;UNION SPORT RAINNEVILLE;0803771;AMIENS METROPOLE VOLLEY;;;;GYMNASE DU COLLEGE;;;
ACJEUNES;01;BGI002;2024-10-13;00:00;0803771;AMIENS METROPOLE VOLLEY;0596135;VOLLEY CLUB DE CAMBRAI;;;;GYMNASE DU COLLEGE;;;
ACJEUNES;01;BGI003;2024-10-13;00:00;0807047;UNION SPORT RAINNEVILLE;0596135;VOLLEY CLUB DE CAMBRAI;;;;GYMNASE DU COLLEGE;;;
ACJEUNES;01;BGJ001;2024-10-13;11:00;0628929;VOLLEY CLUB HARNES;0599844;MOUVEMENT VOLLEY BALL;;;;MARECHAL;VLAMYNCK SEBASTIEN;;
ACJEUNES;01;BGJ002;2024-10-13;00:00;0599844;MOUVEMENT VOLLEY BALL;0590036;VOLLEY CLUB DE VALENCIENNES;;;;MARECHAL;;;
ACJEUNES;01;BGJ003;2024-10-13;00:00;0628929;VOLLEY CLUB HARNES;0590036;VOLLEY CLUB DE VALENCIENNES;;;;MARECHAL;;;
ACJEUNES;01;BGK001;2024-10-13;11:00;0622039;A.S. BERCKOISE DE VOLLEY-BALL;0622016;TOUQUET A.C. VOLLEY-BALL AND BEACH;;;;SALLE COLLÈGE JEAN MOULIN;WINCKEL ANTOINE;;
ACJEUNES;01;BGK002;2024-10-13;00:00;0622016;TOUQUET A.C. VOLLEY-BALL AND BEACH;0803781;LONGUEAU AMIENS METROPOLE VOLLEY-BALL;;;;SALLE COLLÈGE JEAN MOULIN;;;
ACJEUNES;01;BGK003;2024-10-13;00:00;0622039;A.S. BERCKOISE DE VOLLEY-BALL;0803781;LONGUEAU AMIENS METROPOLE VOLLEY-BALL;;;;SALLE COLLÈGE JEAN MOULIN;;;
ACJEUNES;01;BGL001;2024-10-13;11:00;0599142;VOLLEY-BALL CLUB BAILLEULOIS;0599848;DUNKERQUE GRAND LITTORAL V.B.;;;;SALLE NATALYS DUMEZ;BERTIN JEAN;;
ACJEUNES;01;BGL002;2024-10-13;00:00;0599848;DUNKERQUE GRAND LITTORAL V.B.;0623082;STELLA EDU SP CALAIS;;;;SALLE NATALYS DUMEZ;;;
ACJEUNES;01;BGL003;2024-10-13;00:00;0599142;VOLLEY-BALL CLUB BAILLEULOIS;0623082;STELLA EDU SP CALAIS;;;;SALLE NATALYS DUMEZ;;;
ACJEUNES;01;BGM001;2024-10-13;10:00;0595763;VOLLEY BALL CLUB WATTIGNIES;0593916;VOLLEY CLUB MARCQ BAROEUL;;;;ROLAND GARROS;RYELANDT JEAN-FRANCOIS;;
