Entité;Jo;Match;Date;Heure;EQA_no;EQA_nom;EQB_no;EQB_nom;Set;Score;Total;Salle;Arb1;Arb2;
LICA;05;PMAA022;2024-11-09;20:00;0837903;UNION ATHLETIQUE VALETTOISE;0060036;PAYS DE GRASSE VOLLEY-BALL; 3/0;25-22,25-20,25-12;75-54;SANTONI;LE NOTRE GABRIEL;FERRE CHRISTOPHE;
LICA;05;PMAA023;2024-11-09;20:30;0839914;VOLLEY CLUB HYERES/PIERREFEU LA LONDE;0062701;ASS SPORTIVE DE MONACO; 3/1;25-18,17-25,25-15,25-21;92-79;GYMNASE DE COSTEBELLE;GAUDUMET CECILE;ADORA LOIC;
LICA;05;PMAA024;2024-11-09;20:00;0066927;NICE VOLLEY BALL;0060007;AS CANNES VOLLEY-BALL; 2/3;25-22,29-31,19-25,25-18,11-15;109-111;SALLE GIAMARCHI-PALMEIRA;PIETRASIK THEO;THODENIUS MICHELLE;
LICA;05;PMAA025;2024-11-09;20:30;0060008;MANDELIEU LA NAPOULE VB;0839557;FREJUS VAR VOLLEY; 1/3;20-25,30-28,22-25,22-25;94-103;LES MIMOSAS;BRIERE LOIC;LAMY STEPHANE;
LICA;06;PMAA026;2024-11-16;20:30;0060008;MANDELIEU LA NAPOULE VB;0062509;OLYMPIQUE ANTIBES JUAN LES PINS; 3/2;14-25,25-10,21-25,26-24,15-8;101-92;LES MIMOSAS;TORRE PIETRO;LAMBERT LAETITIA;
LICA;06;PMAA027;2024-11-16;20:00;0839557;FREJUS VAR VOLLEY;0066927;NICE VOLLEY BALL; 3/1;25-15,25-20,28-30,25-17;103-82;SAINTE CROIX;BELDICO THOMAS;HOUMADI SOYFI;
LICA;06;PMAA028;2024-11-16;20:00;0060007;AS CANNES VOLLEY-BALL;0839914;VOLLEY CLUB HYERES/PIERREFEU LA LONDE; 0/3;27-29,17-25,20-25;64-79;LES COTEAUX;THODENIUS MICHELLE;TOMOU RONAN;
LICA;06;PMAA029;2024-11-16;20:00;0062701;ASS SPORTIVE DE MONACO;0837903;UNION ATHLETIQUE VALETTOISE; 3/2;20-25,26-24,25-18,22-25,15-12;108-104;MONEGHETTI;TOUSSAINT ANDRE-LUC;DELOUVRIER STEPHANIE;
LICA;06;PMAA030;2024-11-16;20:00;0836296;DRAGUIGNAN UNION CLUB VAR VB;0060036;PAYS DE GRASSE VOLLEY-BALL; 3/0;25-12,25-20,25-16;75-48;COLLÈGE ROSTAND;NEVEU FLORIAN;MIELNIK THOMAS;
LICA;07;PMAA031;2024-11-24;18:00;0062509;OLYMPIQUE ANTIBES JUAN LES PINS;0060036;PAYS DE GRASSE VOLLEY-BALL; 3/0;25-13,25-17,25-12;75-42;BERTONE;THODENIUS MICHELLE;TOMOU RONAN;
LICA;07;PMAA032;2024-11-23;20:00;0836296;DRAGUIGNAN UNION CLUB VAR VB;0062701;ASS SPORTIVE DE MONACO; 1/3;26-28,25-22,23-25,15-25;89-100;COLLÈGE ROSTAND;LE NOTRE GABRIEL;MIELNIK THOMAS;
LICA;07;PMAA033;2024-11-23;20:00;0837903;UNION ATHLETIQUE VALETTOISE;0060007;AS CANNES VOLLEY-BALL; 2/3;25-16,25-23,18-25,17-25,11-15;96-104;SANTONI;LIMACHER LIONEL;MONTAGNESE OLIVIER;
LICA;07;PMAA034;2024-11-24;16:00;0839914;VOLLEY CLUB HYERES/PIERREFEU LA LONDE;0839557;FREJUS VAR VOLLEY; 1/3;18-25,26-24,18-25,20-25;82-99;GYMNASE DE COSTEBELLE;PABLO MAXIME;COUTY MANON;
LICA;07;PMAA035;2024-11-24;11:00;0066927;NICE VOLLEY BALL;0060008;MANDELIEU LA NAPOULE VB; 3/1;25-23,25-22,18-25,25-22;93-92;SALLE GIAMARCHI-PALMEIRA;TOMOU RONAN;TORRE PIETRO;
LICA;08;PMAA036;2024-11-30;17:30;0066927;NICE VOLLEY BALL;0062509;OLYMPIQUE ANTIBES JUAN LES PINS; 0/3;27-29,22-25,24-26;73-80;SALLE GIAMARCHI-PALMEIRA;PISANO LORENZO;BOULBES MANON;
LICA;08;PMAA037;2024-11-30;20:30;0060008;MANDELIEU LA NAPOULE VB;0839914;VOLLEY CLUB HYERES/PIERREFEU LA LONDE; 1/3;18-25,29-31,25-23,15-25;87-104;LES MIMOSAS;RUBIN THOMAS;TOMOU RONAN;
LICA;08;PMAA038;2024-12-01;12:00;0839557;FREJUS VAR VOLLEY;0837903;UNION ATHLETIQUE VALETTOISE; 3/0;25-15,25-19,25-17;75-51;SAINTE CROIX;RAT BENJAMIN;RESPAUT CINDY;
LICA;08;PMAA039;2024-11-30;20:00;0060007;AS CANNES VOLLEY-BALL;0836296;DRAGUIGNAN UNION CLUB VAR VB; 3/1;25-18,25-22,21-25,25-18;96-83;LES COTEAUX;RAMBAUD JORDAN;BLANC EMMANUEL;
LICA;08;PMAA040;2024-12-01;14:00;0062701;ASS SPORTIVE DE MONACO;0060036;PAYS DE GRASSE VOLLEY-BALL; 3/0;25-20,25-23,25-21;75-64;MONEGHETTI;THODENIUS MICHELLE;GABRIELE JEAN-CLAUDE;
LICA;09;PMAA041;2024-12-07;20:00;0062509;OLYMPIQUE ANTIBES JUAN LES PINS;0062701;ASS SPORTIVE DE MONACO; 1/3;24-26,25-21,19-25,28-30;96-102;BERTONE;TOMOU RONAN;GABRIELE JEAN-CLAUDE;
LICA;09;PMAA042;2024-12-07;20:00;0060036;PAYS DE GRASSE VOLLEY-BALL;0060007;AS CANNES VOLLEY-BALL; 0/3;18-25,18-25,24-26;60-76;RENE FRIARD;LEMOINE LAETITIA;THODENIUS MICHELLE;
LICA;09;PMAA043;2024-12-07;19:00;0836296;DRAGUIGNAN UNION CLUB VAR VB;0839557;FREJUS VAR VOLLEY; 0/3;14-25,18-25,16-25;48-75;COLLÈGE ROSTAND;LE NOTRE GABRIEL;MIELNIK THOMAS;
LICA;09;PMAA044;2024-12-07;20:00;0837903;UNION ATHLETIQUE VALETTOISE;0060008;MANDELIEU LA NAPOULE VB; 3/1;25-21,23-25,28-26,30-28;106-100;SANTONI;MATOS JEREMY;FERRE CHRISTOPHE;
LICA;09;PMAA045;2024-12-07;20:30;0839914;VOLLEY CLUB HYERES/PIERREFEU LA LONDE;0066927;NICE VOLLEY BALL; 3/0;25-17,25-22,25-18;75-57;GYMNASE DE COSTEBELLE;GAUDUMET CECILE;HARDION PHILIPPE;
LICA;10;PMAR046;2024-12-15;14:00;0062509;OLYMPIQUE ANTIBES JUAN LES PINS;0839914;VOLLEY CLUB HYERES/PIERREFEU LA LONDE; 2/3;23-25,27-25,25-20,23-25,12-15;110-110;BERTONE;RAMBAUD JORDAN;HANOTEL PHILIPPE;
LICA;10;PMAR047;2024-12-14;20:00;0837903;UNION ATHLETIQUE VALETTOISE;0066927;NICE VOLLEY BALL; 1/3;25-27,25-23,17-25,23-25;90-100;SANTONI;MONTAGNESE OLIVIER;LIMACHER LIONEL;
LICA;10;PMAR048;2024-12-14;18:30;0836296;DRAGUIGNAN UNION CLUB VAR VB;0060008;MANDELIEU LA NAPOULE VB; 1/3;25-11,15-25,23-25,21-25;84-86;COLLÈGE ROSTAND;PABLO MAXIME;MIELNIK THOMAS;
LICA;10;PMAR049;2025-01-15;20:00;0060036;PAYS DE GRASSE VOLLEY-BALL;0839557;FREJUS VAR VOLLEY; 0/3;14-25,19-25,17-25;50-75;CHENAIE;LEBONNOIS NOAM;LEMOINE LAETITIA;
LICA;10;PMAR050;2024-12-14;20:00;0062701;ASS SPORTIVE DE MONACO;0060007;AS CANNES VOLLEY-BALL; 1/3;25-18,23-25,19-25,24-26;91-94;MONEGHETTI;PISANO LORENZO;GABRIELE JEAN-CLAUDE;
LICA;11;PMAR051;2024-12-21;20:00;0062509;OLYMPIQUE ANTIBES JUAN LES PINS;0060007;AS CANNES VOLLEY-BALL; 3/1;25-16,18-25,25-14,25-22;93-77;BERTONE;BLANC EMMANUEL;CAUET LAURENT;
LICA;11;PMAR052;2025-02-23;15:00;0839557;FREJUS VAR VOLLEY;0062701;ASS SPORTIVE DE MONACO;;;;SAINTE CROIX;PABLO MAXIME;LE NOTRE GABRIEL;
LICA;11;PMAR053;2024-12-21;20:00;0060036;PAYS DE GRASSE VOLLEY-BALL;0060008;MANDELIEU LA NAPOULE VB; 2/3;10-25,25-20,25-21,21-25,5-15;86-106;RENE FRIARD;LEBONNOIS NOAM;RAMBAUD JORDAN;
LICA;11;PMAR054;2024-12-21;17:30;0066927;NICE VOLLEY BALL;0836296;DRAGUIGNAN UNION CLUB VAR VB; 3/0;25-16,25-16,26-24;76-56;SALLE GIAMARCHI-PALMEIRA;GABRIELE JEAN-CLAUDE;TOUSSAINT ANDRE-LUC;
LICA;11;PMAR055;2024-12-21;20:30;0837903;UNION ATHLETIQUE VALETTOISE;0839914;VOLLEY CLUB HYERES/PIERREFEU LA LONDE; 3/1;26-24,25-21,20-25,25-22;96-92;SANTONI;MONTAGNESE OLIVIER;HARDION PHILIPPE;
LICA;12;PMAR056;2025-01-11;20:00;0837903;UNION ATHLETIQUE VALETTOISE;0062509;OLYMPIQUE ANTIBES JUAN LES PINS; 2/3;20-25,25-20,21-25,25-19,11-15;102-104;SANTONI;LE NOTRE GABRIEL;DESCOMBES FLORIAN;
LICA;12;PMAR057;2025-01-11;20:00;0836296;DRAGUIGNAN UNION CLUB VAR VB;0839914;VOLLEY CLUB HYERES/PIERREFEU LA LONDE; 0/3;24-26,16-25,15-25;55-76;COLLÈGE ROSTAND;GAUDUMET CECILE;NEVEU FLORIAN;
LICA;12;PMAR058;2025-01-11;20:00;0066927;NICE VOLLEY BALL;0060036;PAYS DE GRASSE VOLLEY-BALL; 3/1;25-20,20-25,25-17,25-21;95-83;ESTIENNE D'ORVES;TOMOU RONAN;TORRE PIETRO;
LICA;12;PMAR059;2025-01-11;20:00;0062701;ASS SPORTIVE DE MONACO;0060008;MANDELIEU LA NAPOULE VB; 3/2;25-22,18-25,16-25,25-18,15-9;99-99;MONEGHETTI;VERMANDE CEDRIC;MAMERI FAHIM;
LICA;12;PMAR060;2025-01-11;20:00;0060007;AS CANNES VOLLEY-BALL;0839557;FREJUS VAR VOLLEY; 1/3;15-25,12-25,25-23,25-27;77-100;LES COTEAUX;CHAMOT DAMIEN;BRIERE LOIC;
LICA;13;PMAR061;2025-01-19;14:00;0062509;OLYMPIQUE ANTIBES JUAN LES PINS;0839557;FREJUS VAR VOLLEY; 0/3;15-25,22-25,14-25;51-75;BERTONE;RAMBAUD JORDAN;LEBONNOIS NOAM;
LICA;13;PMAR062;2025-01-18;20:30;0060008;MANDELIEU LA NAPOULE VB;0060007;AS CANNES VOLLEY-BALL; 3/2;25-19,14-25,19-25,25-22,15-12;98-103;LES MIMOSAS;PISANO LORENZO;TOUSSAINT ANDRE-LUC;
LICA;13;PMAR063;2025-01-18;17:30;0066927;NICE VOLLEY BALL;0062701;ASS SPORTIVE DE MONACO; 3/0;26-24,25-19,25-18;76-61;SALLE GIAMARCHI-PALMEIRA;MAMERI FAHIM;LEMOINE LAETITIA;
LICA;13;PMAR064;2025-01-18;18:00;0839914;VOLLEY CLUB HYERES/PIERREFEU LA LONDE;0060036;PAYS DE GRASSE VOLLEY-BALL; 3/1;25-20,25-19,26-28,25-15;101-82;GYMNASE DE COSTEBELLE;LIMACHER LIONEL;RICOME LAURENT;
LICA;13;PMAR065;2025-01-18;20:00;0837903;UNION ATHLETIQUE VALETTOISE;0836296;DRAGUIGNAN UNION CLUB VAR VB; 3/2;25-13,27-29,25-18,23-25,15-10;115-95;SANTONI;MATOS JEREMY;ADORA LOIC;
LICA;14;PMAR066;2025-01-25;19:00;0836296;DRAGUIGNAN UNION CLUB VAR VB;0062509;OLYMPIQUE ANTIBES JUAN LES PINS; 3/1;21-25,25-19,25-18,25-22;96-84;COLLÈGE ROSTAND;RICOME LAURENT;NEVEU FLORIAN;
LICA;14;PMAR067;2025-01-25;20:00;0060036;PAYS DE GRASSE VOLLEY-BALL;0837903;UNION ATHLETIQUE VALETTOISE; 1/3;17-25,32-30,18-25,21-25;88-105;RENE FRIARD;HANOTEL PHILIPPE;HANOTEL CHARLY;
LICA;14;PMAR068;2025-01-25;20:00;0062701;ASS SPORTIVE DE MONACO;0839914;VOLLEY CLUB HYERES/PIERREFEU LA LONDE; 0/3;25-27,22-25,16-25;63-77;MONEGHETTI;TOUSSAINT ANDRE-LUC;PISANO LORENZO;
LICA;14;PMAR069;2025-01-25;20:00;0060007;AS CANNES VOLLEY-BALL;0066927;NICE VOLLEY BALL; 2/3;20-25,21-25,26-24,25-14,11-15;103-103;LES COTEAUX;TOMOU RONAN;BLANC EMMANUEL;
LICA;14;PMAR070;2025-01-26;14:00;0839557;FREJUS VAR VOLLEY;0060008;MANDELIEU LA NAPOULE VB; 3/0;25-21,25-12,25-21;75-54;SAINTE CROIX;BELDICO THOMAS;HOUMADI SOYFI;
LICA;15;PMAR071;2025-02-01;20:00;0062509;OLYMPIQUE ANTIBES JUAN LES PINS;0060008;MANDELIEU LA NAPOULE VB; 3/2;25-19,19-25,25-17,12-25,16-14;97-100;BERTONE;VERMANDE CEDRIC;GABRIELE JEAN-CLAUDE;
LICA;15;PMAR072;2025-02-02;18:00;0066927;NICE VOLLEY BALL;0839557;FREJUS VAR VOLLEY; 0/3;20-25,28-30,12-25;60-80;SALLE GIAMARCHI-PALMEIRA;BELDICO THOMAS;GABRIELE JEAN-CLAUDE;
LICA;15;PMAR073;2025-02-02;16:00;0839914;VOLLEY CLUB HYERES/PIERREFEU LA LONDE;0060007;AS CANNES VOLLEY-BALL; 3/1;25-21,23-25,29-27,25-18;102-91;GYMNASE DU PAS DE LA GARENNE;LEQUINT MAXIME;ADORA LOIC;
LICA;15;PMAR074;2025-02-01;20:00;0837903;UNION ATHLETIQUE VALETTOISE;0062701;ASS SPORTIVE DE MONACO; 0/3;25-27,18-25,33-35;76-87;SANTONI;LE NOTRE GABRIEL;LECHAT CHRISTINE;
LICA;15;PMAR075;2025-02-01;20:00;0060036;PAYS DE GRASSE VOLLEY-BALL;0836296;DRAGUIGNAN UNION CLUB VAR VB; 0/3;20-25,23-25,22-25;65-75;RENE FRIARD;THODENIUS MICHELLE;LEBONNOIS NOAM;
LICA;16;PMAR076;2025-02-08;17:00;0060036;PAYS DE GRASSE VOLLEY-BALL;0062509;OLYMPIQUE ANTIBES JUAN LES PINS;;;;RENE FRIARD;GABRIELE JEAN-CLAUDE;RICOME LAURENT;
LICA;16;PMAR077;2025-02-08;20:00;0062701;ASS SPORTIVE DE MONACO;0836296;DRAGUIGNAN UNION CLUB VAR VB;;;;MONEGHETTI;ALBERT DAVID;THODENIUS MICHELLE;
LICA;16;PMAR078;2025-02-08;20:00;0060007;AS CANNES VOLLEY-BALL;0837903;UNION ATHLETIQUE VALETTOISE;;;;LES COTEAUX;BELDICO THOMAS;MAMERI FAHIM;
LICA;16;PMAR079;2025-02-15;20:00;0839557;FREJUS VAR VOLLEY;0839914;VOLLEY CLUB HYERES/PIERREFEU LA LONDE;;;;SAINTE CROIX;BELDICO THOMAS;NEVEU FLORIAN;
LICA;16;PMAR080;2025-02-15;20:00;0060008;MANDELIEU LA NAPOULE VB;0066927;NICE VOLLEY BALL;;;;LES MIMOSAS;HANOTEL LEO;RICOME LAURENT;
LICA;17;PMAR081;2025-03-01;20:00;0062509;OLYMPIQUE ANTIBES JUAN LES PINS;0066927;NICE VOLLEY BALL;;;;BERTONE;HANOTEL LEO;BRIERE LOIC;
LICA;17;PMAR082;2025-03-01;20:30;0839914;VOLLEY CLUB HYERES/PIERREFEU LA LONDE;0060008;MANDELIEU LA NAPOULE VB;;;;GYMNASE DE COSTEBELLE;LIMACHER LIONEL;COUTY MANON;
LICA;17;PMAR083;2025-03-01;20:00;0837903;UNION ATHLETIQUE VALETTOISE;0839557;FREJUS VAR VOLLEY;;;;SANTONI;VAUTRIN LEA;ADORA LOIC;
LICA;17;PMAR084;2025-03-01;20:00;0836296;DRAGUIGNAN UNION CLUB VAR VB;0060007;AS CANNES VOLLEY-BALL;;;;COLLÈGE ROSTAND;LE NOTRE GABRIEL;VERBRUGGHE MATHIS;
LICA;17;PMAR085;2025-03-01;20:00;0060036;PAYS DE GRASSE VOLLEY-BALL;0062701;ASS SPORTIVE DE MONACO;;;;RENE FRIARD;GABRIELE JEAN-CLAUDE;ALBERT DAVID;
LICA;18;PMAR086;2025-03-16;14:00;0062701;ASS SPORTIVE DE MONACO;0062509;OLYMPIQUE ANTIBES JUAN LES PINS;;;;MONEGHETTI;COUDYSER MARC-ANTOINE;TOUSSAINT ANDRE-LUC;
LICA;18;PMAR087;2025-03-15;20:00;0060007;AS CANNES VOLLEY-BALL;0060036;PAYS DE GRASSE VOLLEY-BALL;;;;LES COTEAUX;PIETRASIK THEO;VERBRUGGHE MATHIS;
LICA;18;PMAR088;2025-03-15;14:00;0839557;FREJUS VAR VOLLEY;0836296;DRAGUIGNAN UNION CLUB VAR VB;;;;SAINTE CROIX;HANOTEL LEO;PIETRASIK THEO;
LICA;18;PMAR089;2025-03-16;15:00;0060008;MANDELIEU LA NAPOULE VB;0837903;UNION ATHLETIQUE VALETTOISE;;;;LES MIMOSAS;TORRE PIETRO;HANOTEL LEO;
LICA;18;PMAR090;2025-03-16;18:00;0066927;NICE VOLLEY BALL;0839914;VOLLEY CLUB HYERES/PIERREFEU LA LONDE;;;;SALLE GIAMARCHI-PALMEIRA;GABRIELE JEAN-CLAUDE;CHAMOT DAMIEN;
