Entité;Jo;Match;Date;Heure;EQA_no;EQA_nom;EQB_no;EQB_nom;Set;Score;Total;Salle;Arb1;Arb2;
ACJEUNES;01;CFG003;2024-10-13;00:00;0503818;VOLLEY-BALL DES GREVES;0351496;DINARD COTE D'EMERAUDE VOLLEY;;;;SALLE ROGER LEMOINE;;;
ACJEUNES;01;CFH001;2024-10-13;11:00;0351478;SAINT-MEDARD TORCE VOLLEY-BALL;0354331;FOUGERES VOLLEY-BALL;;;;SALLE DES SPORTS;;;
ACJEUNES;01;CFH002;2024-10-13;00:00;0354331;FOUGERES VOLLEY-BALL;0534442;ASPTT LAVAL;;;;SALLE DES SPORTS;;;
ACJEUNES;01;CFH003;2024-10-13;00:00;0351478;SAINT-MEDARD TORCE VOLLEY-BALL;0534442;ASPTT LAVAL;;;;SALLE DES SPORTS;;;
ACJEUNES;01;CFI001;2024-10-13;11:00;0351428;E.SP. CANTON DE PIPRIAC V.B.;0352962;JEANNE D ARC DE RENNES;;;;COMPLEXE DES TERRES ROUGES;;;
ACJEUNES;01;CFI002;2024-10-13;00:00;0352962;JEANNE D ARC DE RENNES;0440049;SEVRE ET LOIRE VOLLEY BALL;;;;COMPLEXE DES TERRES ROUGES;;;
ACJEUNES;01;CFI003;2024-10-13;00:00;0351428;E.SP. CANTON DE PIPRIAC V.B.;0440049;SEVRE ET LOIRE VOLLEY BALL;;;;COMPLEXE DES TERRES ROUGES;;;
ACJEUNES;01;CFJ001;2024-10-13;11:00;0359633;JEANNE D'ARC DE PLECHATEL;0353652;C.P.B. RENNES 35;;;;SALLE DES SPORTS;;;
ACJEUNES;01;CFJ002;2024-10-13;00:00;0353652;C.P.B. RENNES 35;0442445;VOLLEY CLUB CLISSON;;;;SALLE DES SPORTS;;;
ACJEUNES;01;CFJ003;2024-10-13;00:00;0359633;JEANNE D'ARC DE PLECHATEL;0442445;VOLLEY CLUB CLISSON;;;;SALLE DES SPORTS;;;
ACJEUNES;01;CFK001;2024-10-13;11:00;0359009;VOLLEY-BALL GUIGNEN;0358314;MONTGERMONT VOLLEY-BALL CLUB;;;;SALLE DES SPORTS;;;
ACJEUNES;01;CFK002;2024-10-13;00:00;0358314;MONTGERMONT VOLLEY-BALL CLUB;0442477;AILES SP BOUGUENAIS REZE;;;;SALLE DES SPORTS;;;
ACJEUNES;01;CFK003;2024-10-13;00:00;0359009;VOLLEY-BALL GUIGNEN;0442477;AILES SP BOUGUENAIS REZE;;;;SALLE DES SPORTS;;;
ACJEUNES;01;CFL001;2024-10-13;11:00;0448335;SAINT-HERBLAIN VOLLEY-BALL;0448821;US BOUGUENAIS VOLLEY-BALL;;;;SENSIVE;;;
ACJEUNES;01;CFL002;2024-10-13;00:00;0448821;US BOUGUENAIS VOLLEY-BALL;0351417;RENNES ETUDIANTS CLUB;;;;SENSIVE;;;
ACJEUNES;01;CFL003;2024-10-13;00:00;0448335;SAINT-HERBLAIN VOLLEY-BALL;0351417;RENNES ETUDIANTS CLUB;;;;SENSIVE;;;
ACJEUNES;01;CFM001;2024-10-13;14:00;0495345;AS SAINT-BARTHELEMY D'ANJOU V.B.;0496228;ATHLETIQUE CLUB LONGUEEN;;;;SALLE DE LA GEMMETRIE;;;
ACJEUNES;01;CFM002;2024-10-13;00:00;0496228;ATHLETIQUE CLUB LONGUEEN;0449605;ST NAZAIRE VB ATLANTIQUE;;;;SALLE DE LA GEMMETRIE;;;
ACJEUNES;01;CFM003;2024-10-13;00:00;0495345;AS SAINT-BARTHELEMY D'ANJOU V.B.;0449605;ST NAZAIRE VB ATLANTIQUE;;;;SALLE DE LA GEMMETRIE;;;
ACJEUNES;01;CFN001;2024-10-13;11:00;0491492;SPORTING CLUB DE L OUEST;0497783;ENTENTE CHOLETAISE VOLLEY-BALL;;;;CENTRE SPORTIF DE LA ROSERAIE;;;
ACJEUNES;01;CFN002;2024-10-13;00:00;0497783;ENTENTE CHOLETAISE VOLLEY-BALL;0724826;CS SABLONS GAZONFIER LE MANS;;;;CENTRE SPORTIF DE LA ROSERAIE;;;
ACJEUNES;01;CFN003;2024-10-13;00:00;0491492;SPORTING CLUB DE L OUEST;0724826;CS SABLONS GAZONFIER LE MANS;;;;CENTRE SPORTIF DE LA ROSERAIE;;;
ACJEUNES;01;CFO001;2024-10-13;11:00;0724695;JEUNESSE SPORT COULAINES;0729696;A.S.CHAPELLE SAINT AUBIN;;;;CAMUS;;;
ACJEUNES;01;CFO002;2024-10-13;00:00;0729696;A.S.CHAPELLE SAINT AUBIN;0376019;ALERTE SPORTIVE MONTLOUIS;;;;CAMUS;;;
ACJEUNES;01;CFO003;2024-10-13;00:00;0724695;JEUNESSE SPORT COULAINES;0376019;ALERTE SPORTIVE MONTLOUIS;;;;CAMUS;;;
ACJEUNES;01;CFP001;2024-10-13;11:00;0377980;LOCHES VOLLEY-BALL;0368667;ASPTT CHATEAUROUX SECTION VB;;;;GYMNASE ROUSIER 1;;;
ACJEUNES;01;CFP002;2024-10-13;00:00;0368667;ASPTT CHATEAUROUX SECTION VB;0862447;ALTERNA STADE POITEVIN VOLLEY BALL;;;;GYMNASE ROUSIER 1;;;
ACJEUNES;01;CFP003;2024-10-13;00:00;0377980;LOCHES VOLLEY-BALL;0862447;ALTERNA STADE POITEVIN VOLLEY BALL;;;;GYMNASE ROUSIER 1;;;
ACJEUNES;01;CFQ001;2024-10-13;11:00;0869249;CISSE VOLLEY-BALL;0866049;UNION SPORTIVE VIVONNE;;;;GYMNASE MUNICIPAL;;;
ACJEUNES;01;CFQ002;2024-10-13;00:00;0866049;UNION SPORTIVE VIVONNE;0377620;UNION SPORTIVE CHAMBRAY LES TOURS;;;;GYMNASE MUNICIPAL;;;
ACJEUNES;01;CFQ003;2024-10-13;00:00;0869249;CISSE VOLLEY-BALL;0377620;UNION SPORTIVE CHAMBRAY LES TOURS;;;;GYMNASE MUNICIPAL;;;
ACJEUNES;01;CFR001;2024-10-13;11:00;0168474;COSMIC VOLLEY;0165816;COGNAC VOLLEY;;;;GYMNASE DU COLLÈGE PUYGRELIER;;;
ACJEUNES;01;CFR002;2024-10-13;00:00;0165816;COGNAC VOLLEY;0868442;VOUILLE VOLLEY BALL;;;;GYMNASE DU COLLÈGE PUYGRELIER;;;
ACJEUNES;01;CFR003;2024-10-13;00:00;0168474;COSMIC VOLLEY;0868442;VOUILLE VOLLEY BALL;;;;GYMNASE DU COLLÈGE PUYGRELIER;;;
ACJEUNES;01;CFS001;2024-10-13;11:00;0854977;SABLES ETUDIANTS CLUB;0857865;MONTAIGU-VENDEE BOUFFERE VOLLEY-BALL;;;;LES SAUNIERS 2;;;
ACJEUNES;01;CFS002;2024-10-13;00:00;0857865;MONTAIGU-VENDEE BOUFFERE VOLLEY-BALL;0178637;PERIGNY VOLLEY-BALL;;;;LES SAUNIERS 2;;;
ACJEUNES;01;CFS003;2024-10-13;00:00;0854977;SABLES ETUDIANTS CLUB;0178637;PERIGNY VOLLEY-BALL;;;;LES SAUNIERS 2;;;
ACJEUNES;01;CFT001;2024-10-13;11:00;0858359;EVEIL SPORTIF FLORENTIN VOLLEY-BALL;0858707;VENDRENNES VOLLEY-BALL;;;;SALLE MILLÉNIUM;;;
ACJEUNES;01;CFT002;2024-10-13;00:00;0858707;VENDRENNES VOLLEY-BALL;0856917;A.S.L. VENDEE VOLLEY-BALL;;;;SALLE MILLÉNIUM;;;
ACJEUNES;01;CFT003;2024-10-13;00:00;0858359;EVEIL SPORTIF FLORENTIN VOLLEY-BALL;0856917;A.S.L. VENDEE VOLLEY-BALL;;;;SALLE MILLÉNIUM;;;
ACJEUNES;01;CFU001;2024-10-13;11:00;0269591;AS.SP.LA MOTTE VOLLEY;0698752;CLUB SPORTIF DE DECINES;;;;GYMNASE/SALLE POLYVALENTE;DELBARY PERRET PATRICIA;GARCIA GERARD;
ACJEUNES;01;CFU002;2024-10-13;00:00;0698752;CLUB SPORTIF DE DECINES;0387013;UNION AS. SEYSSINOISE V.B.;;;;GYMNASE/SALLE POLYVALENTE;;;
ACJEUNES;01;CFU003;2024-10-13;00:00;0269591;AS.SP.LA MOTTE VOLLEY;0387013;UNION AS. SEYSSINOISE V.B.;;;;GYMNASE/SALLE POLYVALENTE;;;
ACJEUNES;01;CFV001;2024-10-13;11:00;0177925;LA ROCHELLE VOLLEY BALL;0175042;ROYAN ATLANTIQUE VOLLEY-BALL;;;;GYMNASE DES PARCS;;;
ACJEUNES;01;CFV002;2024-10-13;00:00;0175042;ROYAN ATLANTIQUE VOLLEY-BALL;0858891;LA ROCHE/YON VOLLEY-BALL;;;;GYMNASE DES PARCS;;;
ACJEUNES;01;CFV003;2024-10-13;00:00;0177925;LA ROCHELLE VOLLEY BALL;0858891;LA ROCHE/YON VOLLEY-BALL;;;;GYMNASE DES PARCS;;;
ACJEUNES;01;CFW001;2024-10-13;11:00;0168144;ETOILE SPORTIVE DE CHAMPNIERS ANGOULEME;0176607;SAINTES VOLLEY-BALL-SVB;;;;SALLE ABBÉ ROUSSELOT;;;
ACJEUNES;01;CFW002;2024-10-13;00:00;0176607;SAINTES VOLLEY-BALL-SVB;0336361;AV GARDE J D ARC CAUDERAN;;;;SALLE ABBÉ ROUSSELOT;;;
ACJEUNES;01;CFW003;2024-10-13;00:00;0168144;ETOILE SPORTIVE DE CHAMPNIERS ANGOULEME;0336361;AV GARDE J D ARC CAUDERAN;;;;SALLE ABBÉ ROUSSELOT;;;
ACJEUNES;01;CFX001;2024-10-13;11:00;0246303;AS SP VB BERGERACOIS;0338606;VOLLEY BALL CLUB LE HAILLAN;;;;GYMNASE DE L'ALBA;;;
ACJEUNES;01;CFX002;2024-10-13;00:00;0338606;VOLLEY BALL CLUB LE HAILLAN;0198049;C.A. BRIVE/CORREZE VOLLEY;;;;GYMNASE DE L'ALBA;;;
ACJEUNES;01;CFX003;2024-10-13;00:00;0246303;AS SP VB BERGERACOIS;0198049;C.A. BRIVE/CORREZE VOLLEY;;;;GYMNASE DE L'ALBA;;;
ACJEUNES;01;CFY001;2024-10-13;11:00;0649194;LES GENETS DE MESPLEDE;0647586;ENTENTE SP BOURNOS DOUMY;;;;DES SPORTS;;;
ACJEUNES;01;CFY002;2024-10-13;00:00;0647586;ENTENTE SP BOURNOS DOUMY;0406172;STADE MONTOIS;;;;DES SPORTS;;;
ACJEUNES;01;CFY003;2024-10-13;00:00;0649194;LES GENETS DE MESPLEDE;0406172;STADE MONTOIS;;;;DES SPORTS;;;
ACJEUNES;01;CFZ001;2024-10-13;11:00;0380045;TOUVET VOLLEY-BALL;0735001;AMICALE LAIQUE CHAMBERY V.B.;;;;GYMNASE DU COLLÈGE P. AIGUILLE;SCHIRMANN THEO;DREVOT ARTHUR;
ACJEUNES;01;CFZ002;2024-10-13;00:00;0735001;AMICALE LAIQUE CHAMBERY V.B.;0264658;C.L.A.P. CREST;;;;GYMNASE DU COLLÈGE P. AIGUILLE;;;
ACJEUNES;01;CFZ003;2024-10-13;00:00;0380045;TOUVET VOLLEY-BALL;0264658;C.L.A.P. CREST;;;;GYMNASE DU COLLÈGE P. AIGUILLE;;;
ACJEUNES;01;CG1001;2024-10-13;11:00;0646282;MJC LES FLEURS DE PAU;0648734;LONS VOLLEY-CLUB DU MOULIN;;;;LEO LAGRANGE;;;
ACJEUNES;01;CG1002;2024-10-13;00:00;0648734;LONS VOLLEY-CLUB DU MOULIN;0645994;ANGLET OLYMPIQUE;;;;LEO LAGRANGE;;;
ACJEUNES;01;CG1003;2024-10-13;00:00;0646282;MJC LES FLEURS DE PAU;0645994;ANGLET OLYMPIQUE;;;;LEO LAGRANGE;;;
ACJEUNES;01;CG2001;2024-10-13;11:00;0408048;VOLLEY CLUB D'ORTHE;0649575;FOYER RURAL DE GER;;;;GYMNASE DU COLLÈGE;;;
ACJEUNES;01;CG2002;2024-10-13;00:00;0649575;FOYER RURAL DE GER;0335197;SPORT ATHLETIQUE MERIGNACAIS;;;;GYMNASE DU COLLÈGE;;;
ACJEUNES;01;CG2003;2024-10-13;00:00;0408048;VOLLEY CLUB D'ORTHE;0335197;SPORT ATHLETIQUE MERIGNACAIS;;;;GYMNASE DU COLLÈGE;;;
ACJEUNES;01;CG3001;2024-10-13;11:00;0338605;CLUB MUNICIPAL FLOIRAC;0337145;ASSOCIATION SPORTIVE ILLACAISE VOLLEY-BALL;;;;YVES DU MANOIR;MERCIER LAETITIA;GHENIMI NOUR'AMIR;
ACJEUNES;01;CG3002;2024-10-13;00:00;0337145;ASSOCIATION SPORTIVE ILLACAISE VOLLEY-BALL;0476720;AL VILLENEUVE SUR LOT;;;;YVES DU MANOIR;;;
ACJEUNES;01;CG3003;2024-10-13;00:00;0338605;CLUB MUNICIPAL FLOIRAC;0476720;AL VILLENEUVE SUR LOT;;;;YVES DU MANOIR;;;
ACJEUNES;01;CG4001;2024-10-13;11:00;0330014;J.S.A. BORDEAUX;0334980;UNION SPORTIVE TALENCAISE;;;;SALLE MAITRE JEAN;LEROY BAPTISTE;EL ASBAHANI NAJIB;
ACJEUNES;01;CG4002;2024-10-13;00:00;0334980;UNION SPORTIVE TALENCAISE;0336786;AS ST MEDARD EN JALLES;;;;SALLE MAITRE JEAN;;;
ACJEUNES;01;CG4003;2024-10-13;00:00;0330014;J.S.A. BORDEAUX;0336786;AS ST MEDARD EN JALLES;;;;SALLE MAITRE JEAN;;;
ACJEUNES;01;CG5001;2024-10-13;11:00;0015366;VOLLEY CLUB MEXIMIEUX;0015373;ASSOCIATION SPORTIVE ARBENT VOLLEY-BALL;;;;GYMNASE MUNICIPAL;DI SANTO GIAN-FRANCO;EL AMRAOUI MOHAMMED;
ACJEUNES;01;CG5002;2024-10-13;00:00;0015373;ASSOCIATION SPORTIVE ARBENT VOLLEY-BALL;0385507;FONTAINE VOLLEY;;;;GYMNASE MUNICIPAL;;;
ACJEUNES;01;CG5003;2024-10-13;00:00;0015366;VOLLEY CLUB MEXIMIEUX;0385507;FONTAINE VOLLEY;;;;GYMNASE MUNICIPAL;;;
ACJEUNES;01;CG6001;2024-10-13;11:00;0310022;FONSORBES SEYSSES VOLLEY-BALL;0319191;VOLLEY BALMA QUINT FONSEGRIVES;;;;COMPLEXE SPORTIF DU LYCEE;RIGOBERT JEROME;GIROUNES ALIA;
ACJEUNES;01;CG6002;2024-10-13;00:00;0319191;VOLLEY BALMA QUINT FONSEGRIVES;0318376;CLUB OLYMPIQUE CARBONNAIS;;;;COMPLEXE SPORTIF DU LYCEE;;;
ACJEUNES;01;CG6003;2024-10-13;00:00;0310022;FONSORBES SEYSSES VOLLEY-BALL;0318376;CLUB OLYMPIQUE CARBONNAIS;;;;COMPLEXE SPORTIF DU LYCEE;;;
ACJEUNES;01;CG7001;2024-10-13;11:00;0315117;MURET VOLLEY-BALL;0319689;A.S. DE L'UNION VOLLEY-BALL;;;;MIRAGE;LARRIEU DAVID;DOMINGUEZ MAÉ;
ACJEUNES;01;CG7002;2024-10-13;00:00;0319689;A.S. DE L'UNION VOLLEY-BALL;0099513;TARASCON FOIX V.B.;;;;MIRAGE;;;
ACJEUNES;01;CG7003;2024-10-13;00:00;0315117;MURET VOLLEY-BALL;0099513;TARASCON FOIX V.B.;;;;MIRAGE;;;
ACJEUNES;01;CG8001;2024-10-13;11:00;0117968;VOLLEY-BALL GRUISSAN;0115113;UNION SPORTIVE ROUBIANAISE;;;;GYMNASE DU SABLOU;BONNET DAVID;BERNARD JACK-NICOLAS;
ACJEUNES;01;CG8002;2024-10-13;00:00;0115113;UNION SPORTIVE ROUBIANAISE;0668467;PERPIGNAN ROUSSILLON V.B;;;;GYMNASE DU SABLOU;;;
ACJEUNES;01;CG8003;2024-10-13;00:00;0117968;VOLLEY-BALL GRUISSAN;0668467;PERPIGNAN ROUSSILLON V.B;;;;GYMNASE DU SABLOU;;;
ACJEUNES;01;CG9001;2024-10-13;11:00;0812335;VOLLEY-BALL ALBIGEOIS;0812329;ENT. PUYGOUZON/CASTELNAU LEVIS;;;;COSEC;BAUDOT ELIOTT;BAUDOT GABRIEL;
ACJEUNES;01;CG9002;2024-10-13;00:00;0812329;ENT. PUYGOUZON/CASTELNAU LEVIS;0826762;MONTAUBAN VOLLEY-BALL 82;;;;COSEC;;;
ACJEUNES;01;CG9003;2024-10-13;00:00;0812335;VOLLEY-BALL ALBIGEOIS;0826762;MONTAUBAN VOLLEY-BALL 82;;;;COSEC;;;
ACJEUNES;01;CGA001;2024-10-13;11:00;0019560;AMBERIEU VOLLEY BALL;0015372;L'ENVOLLEY 01;;;;GYMNASE BELLIEVRE;MONTAGNE GEOFFREY;ENFOUX ELODIE;
ACJEUNES;01;CGA002;2024-10-13;00:00;0015372;L'ENVOLLEY 01;0745991;THONON VOLLEY-BALL;;;;GYMNASE BELLIEVRE;;;
ACJEUNES;01;CGA003;2024-10-13;00:00;0019560;AMBERIEU VOLLEY BALL;0745991;THONON VOLLEY-BALL;;;;GYMNASE BELLIEVRE;;;
ACJEUNES;01;CGB001;2024-10-13;11:00;0340040;AS VOLLEY GIGEANAIS;0347482;SETE VOLLEY-BALL CLUB;;;;GYMNASE FERRARI;TERME ANTOINE;GAZÉ LESLIE;
ACJEUNES;01;CGB002;2024-10-13;00:00;0347482;SETE VOLLEY-BALL CLUB;0347228;ENTENTE CASTRIES VOLLEY BALL;;;;GYMNASE FERRARI;;;
ACJEUNES;01;CGB003;2024-10-13;00:00;0340040;AS VOLLEY GIGEANAIS;0347228;ENTENTE CASTRIES VOLLEY BALL;;;;GYMNASE FERRARI;;;
ACJEUNES;01;CGC001;2024-10-13;11:00;0340015;BEZIERS VOLLEY;0119381;M.J.C. COURSAN;;;;PALAIS DES SPORTS MEDITERRANEE;BERTRAND JOELLE;PALAU RAPHAEL;
ACJEUNES;01;CGC002;2024-10-13;00:00;0119381;M.J.C. COURSAN;0817326;CASTRES MASSAGUEL VOLLEY BALL CLUB;;;;PALAIS DES SPORTS MEDITERRANEE;;;
ACJEUNES;01;CGC003;2024-10-13;00:00;0340015;BEZIERS VOLLEY;0817326;CASTRES MASSAGUEL VOLLEY BALL CLUB;;;;PALAIS DES SPORTS MEDITERRANEE;;;
ACJEUNES;01;CGD001;2024-10-13;11:00;0347099;VBC CLERMONTAIS;0348292;VOLLEY BALL DE GIGNAC;;;;GYMNASE PATRICE REBICHON;KRELIFA BRAHIM;ROYO LINDA;
ACJEUNES;01;CGD002;2024-10-13;00:00;0348292;VOLLEY BALL DE GIGNAC;0349271;MONTPELLIER CASTELNAU VOLLEY UNIVERSITE CLUB;;;;GYMNASE PATRICE REBICHON;;;
ACJEUNES;01;CGD003;2024-10-13;00:00;0347099;VBC CLERMONTAIS;0349271;MONTPELLIER CASTELNAU VOLLEY UNIVERSITE CLUB;;;;GYMNASE PATRICE REBICHON;;;
ACJEUNES;01;CGE001;2024-10-13;11:00;0134290;MARTIGUES VOLLEY-BALL;0136761;ISTRES PROVENCE VOLLEY;;;;JULIEN OLIVE;;;
ACJEUNES;01;CGE002;2024-10-13;00:00;0136761;ISTRES PROVENCE VOLLEY;0138311;BOUC-BEL-AIR VOLLEY-BALL;;;;JULIEN OLIVE;;;
ACJEUNES;01;CGE003;2024-10-13;00:00;0134290;MARTIGUES VOLLEY-BALL;0138311;BOUC-BEL-AIR VOLLEY-BALL;;;;JULIEN OLIVE;;;
ACJEUNES;01;CGF001;2024-10-13;11:00;0745091;ANNECY VOLLEY BALL;0744930;ANNEMASSE VOLLEY 74;;;;BERTHOLLET;TOUDJI MALIKA;KAFIZ MOHAND;
ACJEUNES;01;CGF002;2024-10-13;00:00;0744930;ANNEMASSE VOLLEY 74;0019241;SAINT-MAURICE COTIERE VOLLEY;;;;BERTHOLLET;;;
ACJEUNES;01;CGF003;2024-10-13;00:00;0745091;ANNECY VOLLEY BALL;0019241;SAINT-MAURICE COTIERE VOLLEY;;;;BERTHOLLET;;;
ACJEUNES;01;CGG001;2024-10-13;11:00;0349150;LATTES ASPTT MONTPELLIER V.A.C;0344036;AGDE VOLLEY BALL;;;;BRIGITTE GEILER;CASTEL JULES;NASUTO EDOARDO;
ACJEUNES;01;CGG002;2024-10-13;00:00;0344036;AGDE VOLLEY BALL;0348857;BOUSQUET BEDARIEUX V.B.;;;;BRIGITTE GEILER;;;
ACJEUNES;01;CGG003;2024-10-13;00:00;0349150;LATTES ASPTT MONTPELLIER V.A.C;0348857;BOUSQUET BEDARIEUX V.B.;;;;BRIGITTE GEILER;;;
ACJEUNES;01;CGH001;2024-10-13;11:00;0138350;COUDOUX VELAUX LA FARE VOLLEY-BALL;0132365;AIX UNIVERSITE CLUB 13 VOLLEY-BALL;;;;GYMNASE ALBERT CAMUS;;;
ACJEUNES;01;CGH002;2024-10-13;00:00;0132365;AIX UNIVERSITE CLUB 13 VOLLEY-BALL;0348589;LE CRES VOLLEY-BALL;;;;GYMNASE ALBERT CAMUS;;;
ACJEUNES;01;CGH003;2024-10-13;00:00;0138350;COUDOUX VELAUX LA FARE VOLLEY-BALL;0348589;LE CRES VOLLEY-BALL;;;;GYMNASE ALBERT CAMUS;;;
ACJEUNES;01;CGI001;2024-10-13;11:00;0132348;MARSEILLE VOLLEY 13;0138032;PAYS D'AIX VENELLES V.B.;;;;GYMNASE DE LA ROSE FUVEAU;;;
ACJEUNES;01;CGI002;2024-10-13;00:00;0138032;PAYS D'AIX VENELLES V.B.;02A5803;GFCA VOLLEY-BALL;;;;GYMNASE DE LA ROSE FUVEAU;;;
ACJEUNES;01;CGI003;2024-10-13;00:00;0132348;MARSEILLE VOLLEY 13;02A5803;GFCA VOLLEY-BALL;;;;GYMNASE DE LA ROSE FUVEAU;;;
ACJEUNES;01;CGJ001;2024-10-13;11:00;0842424;AVIGNON VOLLEY BALL;0349336;SAINT-GELY VOLLEY-BALL;;;;ROUMANILLE;;;
ACJEUNES;01;CGJ002;2024-10-13;00:00;0349336;SAINT-GELY VOLLEY-BALL;0077986;2GVB-GUILHERAND-GRANGES VOLLEY-BALL;;;;ROUMANILLE;;;
ACJEUNES;01;CGJ003;2024-10-13;00:00;0842424;AVIGNON VOLLEY BALL;0077986;2GVB-GUILHERAND-GRANGES VOLLEY-BALL;;;;ROUMANILLE;;;
ACJEUNES;01;CGK001;2024-10-13;11:00;0216180;VOLLEY CLUB CHENOVE;0714076;VBC CHALON SUR SAONE;;;;GYMNASE EDOUARD HERRIOT;;;
ACJEUNES;01;CGK002;2024-10-13;00:00;0714076;VBC CHALON SUR SAONE;0523906;CHAUMONT VOLLEY-BALL 52;;;;GYMNASE EDOUARD HERRIOT;;;
ACJEUNES;01;CGK003;2024-10-13;00:00;0216180;VOLLEY CLUB CHENOVE;0523906;CHAUMONT VOLLEY-BALL 52;;;;GYMNASE EDOUARD HERRIOT;;;
ACJEUNES;01;CGL001;2024-10-13;11:00;0842425;U.S. PONTET VOLLEY AVENIR;0848651;VOLLEY BEAUCAIRE TARASCON (LE) GRES;;;;LA GRAVIERE;;;
ACJEUNES;01;CGL002;2024-10-13;00:00;0848651;VOLLEY BEAUCAIRE TARASCON (LE) GRES;0136082;VITROLLES SPORTS VOLLEY-BALL;;;;LA GRAVIERE;;;
ACJEUNES;01;CGL003;2024-10-13;00:00;0842425;U.S. PONTET VOLLEY AVENIR;0136082;VITROLLES SPORTS VOLLEY-BALL;;;;LA GRAVIERE;;;
ACJEUNES;01;CGM001;2024-10-13;11:00;0833310;VOLLEY CLUB MEDITERRANEE;0839914;VOLLEY CLUB HYERES/PIERREFEU LA LONDE;;;;GYMNASE DES LICES;PIRONNEAU ERIC;;
ACJEUNES;01;CGM002;2024-10-13;00:00;0839914;VOLLEY CLUB HYERES/PIERREFEU LA LONDE;0139175;AUBAGNE CARNOUX VOLLEY-BALL;;;;GYMNASE DES LICES;;;
ACJEUNES;01;CGM003;2024-10-13;00:00;0833310;VOLLEY CLUB MEDITERRANEE;0139175;AUBAGNE CARNOUX VOLLEY-BALL;;;;GYMNASE DES LICES;;;
