Entité;Jo;Match;Date;Heure;EQA_no;EQA_nom;EQB_no;EQB_nom;Set;Score;Total;Salle;Arb1;Arb2;
ACJEUNES;03;MME007;2023-12-10;11:00;0344410;ASLJCROIX ARGENT MONTPELLIER;0345002;ASBAM MONTPELLIER; 0/2;18-25,11-25;29-50;GYMNASE ALAIN COLAS;NASUTO EDOARDO;KRELIFA BRAHIM;
ACJEUNES;03;MME008;2023-12-10;00:00;0345002;ASBAM MONTPELLIER;0307732;NIMES VOLLEY-BALL; 0/2;22-25,20-25;42-50;GYMNASE ALAIN COLAS;KRELIFA BRAHIM;NASUTO EDOARDO;
ACJEUNES;03;MME009;2023-12-10;00:00;0344410;ASLJCROIX ARGENT MONTPELLIER;0307732;NIMES VOLLEY-BALL; 0/2;6-25,12-25;18-50;GYMNASE ALAIN COLAS;NASUTO EDOARDO;KRELIFA BRAHIM;
ACJEUNES;03;MMF007;2023-12-10;11:00;0060007;AS CANNES VOLLEY-BALL;0836296;DRAGUIGNAN UNION CLUB VAR VB; 0/2;21-25,19-25;40-50;LES COTEAUX;LEBONNOIS NOAM;PISANO LORENZO;
ACJEUNES;03;MMF008;2023-12-10;00:00;0836296;DRAGUIGNAN UNION CLUB VAR VB;0132351;SALON VOLLEY; 2/0;25-13,25-16;50-29;LES COTEAUX;PISANO LORENZO;LEBONNOIS NOAM;
ACJEUNES;03;MMF009;2023-12-10;00:00;0060007;AS CANNES VOLLEY-BALL;0132351;SALON VOLLEY; 2/0;25-21,25-12;50-33;LES COTEAUX;LEBONNOIS NOAM;PISANO LORENZO;
ACJEUNES;03;MMG007;2023-12-10;11:00;0132365;AIX UNIVERSITE CLUB 13 VOLLEY-BALL;0067689;US CAGNES VOLLEY-BALL; 2/1;22-25,26-24,15-10;63-59;HALLE CARCASSONNE;ANTON ADRIEN;VIAL BENJAMIN;
ACJEUNES;03;MMG008;2023-12-10;00:00;0067689;US CAGNES VOLLEY-BALL;0382205;PAYS VOIRONNAIS VOLLEY - PVV; 2/0;25-23,25-20;50-43;HALLE CARCASSONNE;ANTON ADRIEN;VIAL BENJAMIN;
ACJEUNES;03;MMG009;2023-12-10;00:00;0132365;AIX UNIVERSITE CLUB 13 VOLLEY-BALL;0382205;PAYS VOIRONNAIS VOLLEY - PVV; 2/0;25-15,25-17;50-32;HALLE CARCASSONNE;VIAL BENJAMIN;ANTON ADRIEN;
ACJEUNES;03;MMH007;2023-12-10;11:00;0842425;U.S. PONTET VOLLEY AVENIR;0429687;CLUB ATHLETIQUE DE ST ETIENNE; 2/0;25-17,25-15;50-32;LA GRAVIERE;MARCHAN BERENICE;LLADERES JACQUES;
ACJEUNES;03;MMH008;2023-12-10;00:00;0429687;CLUB ATHLETIQUE DE ST ETIENNE;0066927;NICE VOLLEY-BALL; 0/2;17-25,15-25;32-50;LA GRAVIERE;LLADERES JACQUES;MARCHAN BERENICE;
ACJEUNES;03;MMH009;2023-12-10;00:00;0842425;U.S. PONTET VOLLEY AVENIR;0066927;NICE VOLLEY-BALL; 0/2;17-25,21-25;38-50;LA GRAVIERE;LLADERES JACQUES;MARCHAN BERENICE;
ACJEUNES;03;MMI007;2023-12-10;11:00;0693493;PATRIOTE ENTRAIN DE SAINT DENIS (LYON PESD);0695668;VOLLEY BRON @ LYON LUMIERE; 0/2;20-25,17-25;37-50;RENE BAILLIEU;NGUYEN KEOBOUALY JOHANN;OTSE NZE FRANCIS;
ACJEUNES;03;MMI008;2023-12-10;00:00;0695668;VOLLEY BRON @ LYON LUMIERE;0745091;ANNECY VOLLEY BALL; 2/0;25-9,25-15;50-24;RENE BAILLIEU;OTSE NZE FRANCIS;NGUYEN KEOBOUALY JOHANN;
ACJEUNES;03;MMI009;2023-12-10;00:00;0693493;PATRIOTE ENTRAIN DE SAINT DENIS (LYON PESD);0745091;ANNECY VOLLEY BALL; 2/0;26-24,25-22;51-46;RENE BAILLIEU;NGUYEN KEOBOUALY JOHANN;OTSE NZE FRANCIS;
ACJEUNES;03;MMJ007;2023-12-10;11:00;0696380;AS CALUIRE ET CUIRE;0015366;VOLLEY CLUB MEXIMIEUX; 2/0;25-14,25-18;50-32;ANDRE CUZIN;BEKKARA MOHAMED;MOUZAIA ABDELMADJID;
ACJEUNES;03;MMJ008;2023-12-10;00:00;0015366;VOLLEY CLUB MEXIMIEUX;0218956;CLUB SPOR. FONTAINE LES DIJON; 2/1;25-15,14-25,15-12;54-52;ANDRE CUZIN;BEKKARA MOHAMED;MOUZAIA ABDELMADJID;
ACJEUNES;03;MMJ009;2023-12-10;00:00;0696380;AS CALUIRE ET CUIRE;0218956;CLUB SPOR. FONTAINE LES DIJON; 2/0;25-13,25-14;50-27;ANDRE CUZIN;MOUZAIA ABDELMADJID;BEKKARA MOHAMED;
ACJEUNES;03;MMK007;2023-12-10;11:00;0382201;GRENOBLE V.UNIVERSITE CLUB;0693332;VOLLEY-BALL VILLEFRANCHE BEAUJOLAIS; 2/1;25-18,19-25,15-8;59-51;MALHERBE;PEPSHI BULZA;SAVOY JEAN-CLAUDE;
ACJEUNES;03;MMK008;2023-12-10;00:00;0693332;VOLLEY-BALL VILLEFRANCHE BEAUJOLAIS;0132346;MARIGNANE VOLLEY-BALL; 0/2;16-25,21-25;37-50;MALHERBE;SAVOY JEAN-CLAUDE;;
ACJEUNES;03;MMK009;2023-12-10;00:00;0382201;GRENOBLE V.UNIVERSITE CLUB;0132346;MARIGNANE VOLLEY-BALL; 0/2;17-25,24-26;41-51;MALHERBE;SAVOY JEAN-CLAUDE;;
ACJEUNES;03;MML007;2023-12-10;10:00;0686394;VBC KINGERSHEIM;0674157;STRASBOURG UNIVERSITE CLUB; 2/1;18-25,25-16,15-10;58-51;COSEC;HOFFNER LUCAS;TARRACOR JACQUES;
ACJEUNES;03;MML008;2023-12-10;00:00;0674157;STRASBOURG UNIVERSITE CLUB;0574382;VOLLEY-CLUB CREUTZWALD; 2/0;25-22,25-15;50-37;COSEC;TARRACOR JACQUES;HOFFNER LUCAS;
ACJEUNES;03;MML009;2023-12-10;00:00;0686394;VBC KINGERSHEIM;0574382;VOLLEY-CLUB CREUTZWALD; 2/1;25-20,23-25,15-9;63-54;COSEC;TARRACOR JACQUES;HOFFNER LUCAS;
ACJEUNES;03;MMM007;2023-12-10;11:00;0544386;UNION SPORTIVE DU JARNISY;0575650;MAIZIERES ATHLETIC CLUB VOLLEY-BALL; 2/0;25-10,25-18;50-28;LYCEE JEAN ZAY;CHABI FARÈS;CHABI SAMI;
ACJEUNES;03;MMM008;2023-12-10;00:00;0575650;MAIZIERES ATHLETIC CLUB VOLLEY-BALL;0673909;SPORT CLUB SELESTAT V.B.; 2/0;25-20,25-18;50-38;LYCEE JEAN ZAY;CHABI FARÈS;CHABI SAMI;
ACJEUNES;03;MMM009;2023-12-10;00:00;0544386;UNION SPORTIVE DU JARNISY;0673909;SPORT CLUB SELESTAT V.B.; 2/0;25-15,25-22;50-37;LYCEE JEAN ZAY;CHABI SAMI;CHABI FARÈS;
ACJEUNES;03;MMN007;2023-12-10;11:00;0622126;HARNES VOLLEY-BALL;0628128;LOISIRS INTER SPORT ST PIERRE; 0/2;21-25,23-25;44-50;SALLE RÉGIONALE MARÉCHAL;DECORDE CEDRIC;VANDERBEEKEN NATHAN;
ACJEUNES;03;MMN008;2023-12-10;00:00;0628128;LOISIRS INTER SPORT ST PIERRE;0027343;VILLERS COTTERETS VOLLEY-BALL; 2/0;25-20,25-11;50-31;SALLE RÉGIONALE MARÉCHAL;VANDERBEEKEN NATHAN;DECORDE CEDRIC;
ACJEUNES;03;MMN009;2023-12-10;00:00;0622126;HARNES VOLLEY-BALL;0027343;VILLERS COTTERETS VOLLEY-BALL; 2/0;25-20,25-14;50-34;SALLE RÉGIONALE MARÉCHAL;DECORDE CEDRIC;VANDERBEEKEN NATHAN;
ACJEUNES;03;MMO007;2023-12-10;11:00;0599848;DUNKERQUE GRAND LITTORAL V.B.;0590036;VOLLEY CLUB DE VALENCIENNES; 0/2;13-25,13-25;26-50;SALLE LYCEE JEAN BART;RICHART OLIVIER;OUENOUGHI BOUBEKEUR;
ACJEUNES;03;MMO008;2023-12-10;00:00;0590036;VOLLEY CLUB DE VALENCIENNES;0023705;VOLLEY ITANCOURTOIS; 2/1;20-25,25-14,15-13;60-52;SALLE LYCEE JEAN BART;OUENOUGHI BOUBEKEUR;RICHART OLIVIER;
ACJEUNES;03;MMO009;2023-12-10;00:00;0599848;DUNKERQUE GRAND LITTORAL V.B.;0023705;VOLLEY ITANCOURTOIS; 0/2;19-25,23-25;42-50;SALLE LYCEE JEAN BART;RICHART OLIVIER;OUENOUGHI BOUBEKEUR;
ACJEUNES;03;MMP007;2023-12-10;11:00;0773761;ALLIANCE NORD 77 VB;0931960;PANTIN VOLLEY; 2/0;25-13,25-19;50-32;ALEXIS VASTINE;LOUBOUTIN YANN;;
ACJEUNES;03;MMP008;2023-12-10;00:00;0931960;PANTIN VOLLEY;0595712;VOLLEY CLUB SAINT POLOIS; 0/2;10-25,23-25;33-50;ALEXIS VASTINE;LOUBOUTIN YANN;;
ACJEUNES;03;MMP009;2023-12-10;00:00;0773761;ALLIANCE NORD 77 VB;0595712;VOLLEY CLUB SAINT POLOIS; 0/2;16-25,21-25;37-50;ALEXIS VASTINE;LOUBOUTIN YANN;;
ACJEUNES;03;MMQ007;2023-12-10;11:00;0928481;LEVALLOIS SPORTING CLUB;0788680;AS. SP DE SARTROUVILLE; 0/2;18-25,18-25;36-50;MARIE-CLAIRE RESTOUX;TOUSSAINT THOMAS;AHMED ALI NADIR;
ACJEUNES;03;MMQ008;2023-12-10;00:00;0788680;AS. SP DE SARTROUVILLE;0761503;MAROMME CANTELEU VOLLEY 76; 2/0;25-13,25-17;50-30;MARIE-CLAIRE RESTOUX;AHMED ALI NADIR;TOUSSAINT THOMAS;
ACJEUNES;03;MMQ009;2023-12-10;00:00;0928481;LEVALLOIS SPORTING CLUB;0761503;MAROMME CANTELEU VOLLEY 76; 0/2;23-25,21-25;44-50;MARIE-CLAIRE RESTOUX;TOUSSAINT THOMAS;AHMED ALI NADIR;
ACJEUNES;03;MMR007;2023-12-10;11:00;0921672;SAINT-CLOUD PARIS SF;0922431;ACBB; 2/0;25-10,25-12;50-22;GYMNASE VERHAEREN;PITOUX LAURENT;CHIKH BEKADA IDRISSE;
ACJEUNES;03;MMR008;2023-12-10;00:00;0922431;ACBB;0785464;CONFLANS-ANDRESY-JOUY VB; 2/0;25-15,25-16;50-31;GYMNASE VERHAEREN;PITOUX LAURENT;CHIKH BEKADA IDRISSE;
ACJEUNES;03;MMR009;2023-12-10;00:00;0921672;SAINT-CLOUD PARIS SF;0785464;CONFLANS-ANDRESY-JOUY VB; 2/0;25-9,25-10;50-19;GYMNASE VERHAEREN;CHIKH BEKADA IDRISSE;PITOUX LAURENT;
ACJEUNES;03;MMS007;2023-12-10;11:00;0929372;PLESSIS-ROBINSON VOLLEY-BALL;0923631;MEUDON CHAVILLE SEVRES VB; 2/0;25-16,25-16;50-32;LOUIS HACHETTE;DJEDDI SAAD;;
ACJEUNES;03;MMS008;2023-12-10;00:00;0923631;MEUDON CHAVILLE SEVRES VB;0757777;PUC VOLLEY-BALL; 0/2;24-26,14-25;38-51;LOUIS HACHETTE;DJEDDI SAAD;;
ACJEUNES;03;MMS009;2023-12-10;00:00;0929372;PLESSIS-ROBINSON VOLLEY-BALL;0757777;PUC VOLLEY-BALL; 0/2;23-25,20-25;43-50;LOUIS HACHETTE;DJEDDI SAAD;;
ACJEUNES;03;MMT007;2023-12-10;11:00;0912770;ASV - ARTS ET SPORTS A VILLEBON;0921673;ANTONY VOLLEY; 2/0;25-17,25-12;50-29;COMPLEXE SAINT-EXUPERY;MARTUCCIELLO MICHEL;;
ACJEUNES;03;MMT008;2023-12-10;00:00;0921673;ANTONY VOLLEY;0912762;VOLLEY-BALL DE MILLY LA FORET; 0/2;19-25,11-25;30-50;COMPLEXE SAINT-EXUPERY;MARTUCCIELLO MICHEL;;
ACJEUNES;03;MMT009;2023-12-10;00:00;0912770;ASV - ARTS ET SPORTS A VILLEBON;0912762;VOLLEY-BALL DE MILLY LA FORET; 2/1;19-25,25-23,15-11;59-59;COMPLEXE SAINT-EXUPERY;MARTUCCIELLO MICHEL;;
ACJEUNES;03;MMU007;2023-12-10;11:00;0927953;ASNIERES VOLLEY 92;0946784;VINCENNES VOLLEY CLUB; 0/2;16-25,11-25;27-50;GYMNASE DES COURTILLES;IOUSSAIDENE ABDERRAHMANE;;
ACJEUNES;03;MMU008;2023-12-10;00:00;0946784;VINCENNES VOLLEY CLUB;0146341;VOLLEY CLUB HEROUVILLE; 2/0;25-9,25-9;50-18;GYMNASE DES COURTILLES;IOUSSAIDENE ABDERRAHMANE;;
ACJEUNES;03;MMU009;2023-12-10;00:00;0927953;ASNIERES VOLLEY 92;0146341;VOLLEY CLUB HEROUVILLE; 2/1;25-11,23-25,15-6;63-42;GYMNASE DES COURTILLES;IOUSSAIDENE ABDERRAHMANE;;
ACJEUNES;03;MMV007;2023-12-10;11:00;0283041;AS NOGENTAISE DE VOLLEY-BALL;0374835;MONTS VOLLEY-BALL; 0/2;13-25,22-25;35-50;GYMNASE LEO LAGRANGE;PERCEVIC DRAGAN;;
ACJEUNES;03;MMV008;2023-12-10;00:00;0374835;MONTS VOLLEY-BALL;0941410;VIE AU GRAND AIR DE ST MAUR; 2/1;14-25,26-24,15-7;55-56;GYMNASE LEO LAGRANGE;PERCEVIC DRAGAN;;
ACJEUNES;03;MMV009;2023-12-10;00:00;0283041;AS NOGENTAISE DE VOLLEY-BALL;0941410;VIE AU GRAND AIR DE ST MAUR; 2/0;25-22,25-23;50-45;GYMNASE LEO LAGRANGE;PERCEVIC DRAGAN;;
ACJEUNES;03;MMW007;2023-12-10;11:00;0374861;TOURS VOLLEY-BALL;0866049;UNION SPORTIVE VIVONNE; 2/0;25-15,25-16;50-31;SALLE DANTON;LANGELUS CHRISTINE;LABBÉ EMMA;
ACJEUNES;03;MMW008;2023-12-10;00:00;0866049;UNION SPORTIVE VIVONNE;0784696;AS VOLLEY-BALL VELIZY; 0/2;9-25,12-25;21-50;SALLE DANTON;LABBÉ EMMA;LANGELUS CHRISTINE;
ACJEUNES;03;MMW009;2023-12-10;00:00;0374861;TOURS VOLLEY-BALL;0784696;AS VOLLEY-BALL VELIZY; 1/2;25-22,15-25,11-15;51-62;SALLE DANTON;LABBÉ EMMA;LANGELUS CHRISTINE;
ACJEUNES;03;MMX007;2023-12-10;11:00;0353652;C.P.B. RENNES 35;0534442;ASPTT LAVAL; 2/0;25-19,25-18;50-37;GYMNASE CDT BOUGOUIN;CHASLE VICTOR;TAKAICHVILI ORANNE;
ACJEUNES;03;MMX008;2023-12-10;00:00;0534442;ASPTT LAVAL;0724695;JEUNESSE SPORT COULAINES; 2/1;25-21,17-25,15-10;57-56;GYMNASE CDT BOUGOUIN;CHASLE VICTOR;TAKAICHVILI ORANNE;
ACJEUNES;03;MMX009;2023-12-10;00:00;0353652;C.P.B. RENNES 35;0724695;JEUNESSE SPORT COULAINES; 2/0;25-19,25-15;50-34;GYMNASE CDT BOUGOUIN;TAKAICHVILI ORANNE;CHASLE VICTOR;
ACJEUNES;03;MMY007;2023-12-10;11:00;0351428;E.SP. CANTON DE PIPRIAC V.B.;0358885;ENT.SP.CULT. MOULINS; 2/0;25-17,25-17;50-34;COMPLEXE DES TERRES ROUGES;SCHAUB MARIE-CATHERINE;LE GALL ALIX;
ACJEUNES;03;MMY008;2023-12-10;00:00;0358885;ENT.SP.CULT. MOULINS;0564003;VANNES VOLLEY 56; 0/2;12-25,13-25;25-50;COMPLEXE DES TERRES ROUGES;SCHAUB MARIE-CATHERINE;LE GALL ALIX;
ACJEUNES;03;MMY009;2023-12-10;00:00;0351428;E.SP. CANTON DE PIPRIAC V.B.;0564003;VANNES VOLLEY 56; 1/2;23-25,25-22,8-15;56-62;COMPLEXE DES TERRES ROUGES;LE GALL ALIX;SCHAUB MARIE-CATHERINE;
ACJEUNES;03;MMZ007;2023-12-10;12:00;0442477;AILES SP BOUGUENAIS REZE;0449605;ST NAZAIRE VB ATLANTIQUE; 0/2;21-25,23-25;44-50;GYMNASE LIBERGE;PIL EGLANTINE;TEXIER MALO;
ACJEUNES;03;MMZ008;2023-12-10;00:00;0449605;ST NAZAIRE VB ATLANTIQUE;0491492;SPORTING CLUB DE L OUEST; 2/0;25-3,25-8;50-11;GYMNASE LIBERGE;TEXIER MALO;PIL EGLANTINE;
ACJEUNES;03;MMZ009;2023-12-10;00:00;0442477;AILES SP BOUGUENAIS REZE;0491492;SPORTING CLUB DE L OUEST; 2/0;25-15,25-11;50-26;GYMNASE LIBERGE;PIL EGLANTINE;TEXIER MALO;
