Entité;Jo;Match;Date;Heure;EQA_no;EQA_nom;EQB_no;EQB_nom;Set;Score;Total;Salle;Arb1;Arb2;
ACJEUNES;04;MMH012;2024-01-07;00:00;0695668;VOLLEY BRON @ LYON LUMIERE;0686394;VBC KINGERSHEIM;;;;GYMNASE DARGENT;;;
ACJEUNES;04;MMI010;2024-01-07;11:00;0674157;STRASBOURG UNIVERSITE CLUB;0544386;UNION SPORTIVE DU JARNISY;;;;GYMNASE AGR;;;
ACJEUNES;04;MMI011;2024-01-07;00:00;0544386;UNION SPORTIVE DU JARNISY;0927953;ASNIERES VOLLEY 92;;;;GYMNASE AGR;;;
ACJEUNES;04;MMI012;2024-01-07;00:00;0674157;STRASBOURG UNIVERSITE CLUB;0927953;ASNIERES VOLLEY 92;;;;GYMNASE AGR;;;
ACJEUNES;04;MMJ010;2024-01-07;11:00;0628128;LOISIRS INTER SPORT ST PIERRE;0595712;VOLLEY CLUB SAINT POLOIS;;;;SALLE QUINET;;;
ACJEUNES;04;MMJ011;2024-01-07;00:00;0595712;VOLLEY CLUB SAINT POLOIS;0023705;VOLLEY ITANCOURTOIS;;;;SALLE QUINET;;;
ACJEUNES;04;MMJ012;2024-01-07;00:00;0628128;LOISIRS INTER SPORT ST PIERRE;0023705;VOLLEY ITANCOURTOIS;;;;SALLE QUINET;;;
ACJEUNES;04;MMK010;2024-01-07;11:00;0946784;VINCENNES VOLLEY CLUB;0590036;VOLLEY CLUB DE VALENCIENNES;;;;CENTRE SPORTIF G. POMPIDOU;;;
ACJEUNES;04;MMK011;2024-01-07;00:00;0590036;VOLLEY CLUB DE VALENCIENNES;0575650;MAIZIERES ATHLETIC CLUB VOLLEY-BALL;;;;CENTRE SPORTIF G. POMPIDOU;;;
ACJEUNES;04;MMK012;2024-01-07;00:00;0946784;VINCENNES VOLLEY CLUB;0575650;MAIZIERES ATHLETIC CLUB VOLLEY-BALL;;;;CENTRE SPORTIF G. POMPIDOU;;;
ACJEUNES;04;MML010;2024-01-07;11:00;0784696;AS VOLLEY-BALL VELIZY;0929372;PLESSIS-ROBINSON VOLLEY-BALL;;;;CENTRE SPORTIF ROBERT WAGNER;;;
ACJEUNES;04;MML011;2024-01-07;00:00;0929372;PLESSIS-ROBINSON VOLLEY-BALL;0622126;HARNES VOLLEY-BALL;;;;CENTRE SPORTIF ROBERT WAGNER;;;
ACJEUNES;04;MML012;2024-01-07;00:00;0784696;AS VOLLEY-BALL VELIZY;0622126;HARNES VOLLEY-BALL;;;;CENTRE SPORTIF ROBERT WAGNER;;;
ACJEUNES;04;MMM010;2024-01-07;11:00;0761503;MAROMME CANTELEU VOLLEY 76;0283041;AS NOGENTAISE DE VOLLEY-BALL;;;;LESUEUR;;;
ACJEUNES;04;MMM011;2024-01-07;00:00;0283041;AS NOGENTAISE DE VOLLEY-BALL;0912770;ASV - ARTS ET SPORTS A VILLEBON;;;;LESUEUR;;;
ACJEUNES;04;MMM012;2024-01-07;00:00;0761503;MAROMME CANTELEU VOLLEY 76;0912770;ASV - ARTS ET SPORTS A VILLEBON;;;;LESUEUR;;;
ACJEUNES;04;MMN010;2024-01-07;11:00;0374835;MONTS VOLLEY-BALL;0442477;AILES SP BOUGUENAIS REZE;;;;GYMNASE DU BOIS FOUCHER;;;
ACJEUNES;04;MMN011;2024-01-07;00:00;0442477;AILES SP BOUGUENAIS REZE;0788680;AS. SP DE SARTROUVILLE;;;;GYMNASE DU BOIS FOUCHER;;;
ACJEUNES;04;MMN012;2024-01-07;00:00;0374835;MONTS VOLLEY-BALL;0788680;AS. SP DE SARTROUVILLE;;;;GYMNASE DU BOIS FOUCHER;;;
ACJEUNES;04;MMO010;2024-01-07;11:00;0564003;VANNES VOLLEY 56;0353652;C.P.B. RENNES 35;;;;COMPLEXE DE KERCADO;;;
ACJEUNES;04;MMO011;2024-01-07;00:00;0353652;C.P.B. RENNES 35;0912762;VOLLEY-BALL DE MILLY LA FORET;;;;COMPLEXE DE KERCADO;;;
ACJEUNES;04;MMO012;2024-01-07;00:00;0564003;VANNES VOLLEY 56;0912762;VOLLEY-BALL DE MILLY LA FORET;;;;COMPLEXE DE KERCADO;;;
ACJEUNES;04;MMP010;2024-01-07;11:00;0449605;ST NAZAIRE VB ATLANTIQUE;0351428;E.SP. CANTON DE PIPRIAC V.B.;;;;COUBERTIN;;;
ACJEUNES;04;MMP011;2024-01-07;00:00;0351428;E.SP. CANTON DE PIPRIAC V.B.;0374861;TOURS VOLLEY-BALL;;;;COUBERTIN;;;
ACJEUNES;04;MMP012;2024-01-07;00:00;0449605;ST NAZAIRE VB ATLANTIQUE;0374861;TOURS VOLLEY-BALL;;;;COUBERTIN;;;
ACJEUNES;04;MMQ010;2024-01-07;11:00;0922431;ACBB;0757777;PUC VOLLEY-BALL;;;;COUCHOT;;;
ACJEUNES;04;MMQ011;2024-01-07;00:00;0757777;PUC VOLLEY-BALL;0773761;ALLIANCE NORD 77 VB;;;;COUCHOT;;;
ACJEUNES;04;MMQ012;2024-01-07;00:00;0922431;ACBB;0773761;ALLIANCE NORD 77 VB;;;;COUCHOT;;;
