Entité;Jo;Match;Date;Heure;EQA_no;EQA_nom;EQB_no;EQB_nom;Set;Score;Total;Salle;Arb1;Arb2;
ACJEUNES;04;MFO012;2024-01-07;00:00;0146853;ASPTT DE CAEN;0921673;ANTONY VOLLEY;;;;VICTOR VINDE;;;
ACJEUNES;04;MFP010;2024-01-07;11:00;0628929;VOLLEY CLUB HARNES;0599848;DUNKERQUE GRAND LITTORAL V.B.;;;;MARECHAL;;;
ACJEUNES;04;MFP011;2024-01-07;00:00;0599848;DUNKERQUE GRAND LITTORAL V.B.;0788680;AS. SP DE SARTROUVILLE;;;;MARECHAL;;;
ACJEUNES;04;MFP012;2024-01-07;00:00;0628929;VOLLEY CLUB HARNES;0788680;AS. SP DE SARTROUVILLE;;;;MARECHAL;;;
ACJEUNES;04;MFQ010;2024-01-07;11:00;0671552;VOLLEY-BALL CLUB DE MUNDOLSHEIM;0579619;ASVB YUTZ THIONVILLE;;;;GYMNASE MUNICIPAL;;;
ACJEUNES;04;MFQ011;2024-01-07;00:00;0579619;ASVB YUTZ THIONVILLE;0946784;VINCENNES VOLLEY CLUB;;;;GYMNASE MUNICIPAL;;;
ACJEUNES;04;MFQ012;2024-01-07;00:00;0671552;VOLLEY-BALL CLUB DE MUNDOLSHEIM;0946784;VINCENNES VOLLEY CLUB;;;;GYMNASE MUNICIPAL;;;
ACJEUNES;04;MFR010;2024-01-07;11:00;0543620;VANDOEUVRE-NANCY VOLLEY-BALL;0579612;TERVILLE FLORANGE OLYMPIQUE;;;;MONPLAISIR;;;
ACJEUNES;04;MFR011;2024-01-07;00:00;0579612;TERVILLE FLORANGE OLYMPIQUE;0027343;VILLERS COTTERETS VOLLEY-BALL;;;;MONPLAISIR;;;
ACJEUNES;04;MFR012;2024-01-07;00:00;0543620;VANDOEUVRE-NANCY VOLLEY-BALL;0027343;VILLERS COTTERETS VOLLEY-BALL;;;;MONPLAISIR;;;
ACJEUNES;04;MFS010;2024-01-07;11:00;0686392;VOLLEY MULHOUSE ALSACE;0686625;AS SP ENTREMONT RIXHEIM;;;;GYMNASE MONTAIGNE;;;
ACJEUNES;04;MFS011;2024-01-07;00:00;0686625;AS SP ENTREMONT RIXHEIM;0548751;VOLLEY BEACH-BALL PONT/MOUSSON;;;;GYMNASE MONTAIGNE;;;
ACJEUNES;04;MFS012;2024-01-07;00:00;0686392;VOLLEY MULHOUSE ALSACE;0548751;VOLLEY BEACH-BALL PONT/MOUSSON;;;;GYMNASE MONTAIGNE;;;
ACJEUNES;04;MFT010;2024-01-07;11:00;0957908;V.B. CLUB ERMONT;0757777;PUC VOLLEY-BALL;;;;GYMNASE SAINT EXUPERY;;;
ACJEUNES;04;MFT011;2024-01-07;00:00;0757777;PUC VOLLEY-BALL;0593336;ST MICHEL SPORTS MARQUETTE;;;;GYMNASE SAINT EXUPERY;;;
ACJEUNES;04;MFT012;2024-01-07;00:00;0957908;V.B. CLUB ERMONT;0593336;ST MICHEL SPORTS MARQUETTE;;;;GYMNASE SAINT EXUPERY;;;
ACJEUNES;04;MFU010;2024-01-07;11:00;0921672;SAINT-CLOUD PARIS SF;0783185;VESINET STADE ST-GERMANOIS VB;;;;GYMNASE VERHAEREN;;;
ACJEUNES;04;MFU011;2024-01-07;00:00;0783185;VESINET STADE ST-GERMANOIS VB;0596135;VOLLEY CLUB DE CAMBRAI;;;;GYMNASE VERHAEREN;;;
ACJEUNES;04;MFU012;2024-01-07;00:00;0921672;SAINT-CLOUD PARIS SF;0596135;VOLLEY CLUB DE CAMBRAI;;;;GYMNASE VERHAEREN;;;
ACJEUNES;04;MFV010;2024-01-07;11:00;0928481;LEVALLOIS SPORTING CLUB;0917024;VAL D'YERRES VOLLEY 91;;;;MARIE-CLAIRE RESTOUX;;;
ACJEUNES;04;MFV011;2024-01-07;00:00;0917024;VAL D'YERRES VOLLEY 91;0623082;STELLA EDU SP CALAIS;;;;MARIE-CLAIRE RESTOUX;;;
ACJEUNES;04;MFV012;2024-01-07;00:00;0928481;LEVALLOIS SPORTING CLUB;0623082;STELLA EDU SP CALAIS;;;;MARIE-CLAIRE RESTOUX;;;
ACJEUNES;04;MFW010;2024-01-07;11:00;0912770;ASV - ARTS ET SPORTS A VILLEBON;0929372;PLESSIS-ROBINSON VOLLEY-BALL;;;;COMPLEXE SAINT-EXUPERY;;;
ACJEUNES;04;MFW011;2024-01-07;00:00;0929372;PLESSIS-ROBINSON VOLLEY-BALL;0770051;VOLLEY-BALL LA ROCHETTE;;;;COMPLEXE SAINT-EXUPERY;;;
ACJEUNES;04;MFW012;2024-01-07;00:00;0912770;ASV - ARTS ET SPORTS A VILLEBON;0770051;VOLLEY-BALL LA ROCHETTE;;;;COMPLEXE SAINT-EXUPERY;;;
